,fecha,cod_ine,CCAA,total_hospitalizados,Province,Country,Full Location
142,2020-04-09,2,Aragón,1765.0,Aragon,Spain,"Aragon, Spain"
143,2020-04-10,2,Aragón,1822.0,Aragon,Spain,"Aragon, Spain"
144,2020-04-11,2,Aragón,1860.0,Aragon,Spain,"Aragon, Spain"
145,2020-04-12,2,Aragón,1901.0,Aragon,Spain,"Aragon, Spain"
146,2020-04-13,2,Aragón,1938.0,Aragon,Spain,"Aragon, Spain"
147,2020-04-14,2,Aragón,1966.0,Aragon,Spain,"Aragon, Spain"
148,2020-04-15,2,Aragón,2006.0,Aragon,Spain,"Aragon, Spain"
149,2020-04-16,2,Aragón,2108.0,Aragon,Spain,"Aragon, Spain"
150,2020-04-17,2,Aragón,2151.0,Aragon,Spain,"Aragon, Spain"
151,2020-04-18,2,Aragón,2180.0,Aragon,Spain,"Aragon, Spain"
152,2020-04-19,2,Aragón,2216.0,Aragon,Spain,"Aragon, Spain"
153,2020-04-20,2,Aragón,2244.0,Aragon,Spain,"Aragon, Spain"
154,2020-04-21,2,Aragón,2271.0,Aragon,Spain,"Aragon, Spain"
155,2020-04-22,2,Aragón,2304.0,Aragon,Spain,"Aragon, Spain"
156,2020-04-23,2,Aragón,2340.0,Aragon,Spain,"Aragon, Spain"
157,2020-04-24,2,Aragón,2359.0,Aragon,Spain,"Aragon, Spain"
158,2020-04-25,2,Aragón,2372.0,Aragon,Spain,"Aragon, Spain"
159,2020-04-26,2,Aragón,2395.0,Aragon,Spain,"Aragon, Spain"
160,2020-04-27,2,Aragón,2403.0,Aragon,Spain,"Aragon, Spain"
161,2020-04-28,2,Aragón,2425.0,Aragon,Spain,"Aragon, Spain"
162,2020-04-29,2,Aragón,2454.0,Aragon,Spain,"Aragon, Spain"
163,2020-04-30,2,Aragón,2477.0,Aragon,Spain,"Aragon, Spain"
164,2020-05-01,2,Aragón,2494.0,Aragon,Spain,"Aragon, Spain"
165,2020-05-02,2,Aragón,2503.0,Aragon,Spain,"Aragon, Spain"
166,2020-05-03,2,Aragón,2519.0,Aragon,Spain,"Aragon, Spain"
167,2020-05-04,2,Aragón,2526.0,Aragon,Spain,"Aragon, Spain"
168,2020-05-05,2,Aragón,2539.0,Aragon,Spain,"Aragon, Spain"
169,2020-05-06,2,Aragón,2552.0,Aragon,Spain,"Aragon, Spain"
170,2020-05-07,2,Aragón,2564.0,Aragon,Spain,"Aragon, Spain"
171,2020-05-08,2,Aragón,2578.0,Aragon,Spain,"Aragon, Spain"
172,2020-05-09,2,Aragón,2583.0,Aragon,Spain,"Aragon, Spain"
173,2020-05-10,2,Aragón,2588.0,Aragon,Spain,"Aragon, Spain"
174,2020-05-11,2,Aragón,2595.0,Aragon,Spain,"Aragon, Spain"
175,2020-05-12,2,Aragón,2606.0,Aragon,Spain,"Aragon, Spain"
176,2020-05-13,2,Aragón,2614.0,Aragon,Spain,"Aragon, Spain"
177,2020-05-14,2,Aragón,2625.0,Aragon,Spain,"Aragon, Spain"
178,2020-05-15,2,Aragón,2637.0,Aragon,Spain,"Aragon, Spain"
179,2020-05-16,2,Aragón,2648.0,Aragon,Spain,"Aragon, Spain"
180,2020-05-17,2,Aragón,2655.0,Aragon,Spain,"Aragon, Spain"
181,2020-05-18,2,Aragón,2659.0,Aragon,Spain,"Aragon, Spain"
182,2020-05-19,2,Aragón,2667.0,Aragon,Spain,"Aragon, Spain"
183,2020-05-20,2,Aragón,2434.0,Aragon,Spain,"Aragon, Spain"
184,2020-05-21,2,Aragón,2442.0,Aragon,Spain,"Aragon, Spain"
185,2020-05-22,2,Aragón,2447.0,Aragon,Spain,"Aragon, Spain"
186,2020-05-23,2,Aragón,2451.0,Aragon,Spain,"Aragon, Spain"
187,2020-05-24,2,Aragón,2452.0,Aragon,Spain,"Aragon, Spain"
188,2020-02-21,3,Asturias,,Asturias,Spain,"Asturias, Spain"
189,2020-02-22,3,Asturias,,Asturias,Spain,"Asturias, Spain"
190,2020-02-23,3,Asturias,,Asturias,Spain,"Asturias, Spain"
191,2020-02-24,3,Asturias,,Asturias,Spain,"Asturias, Spain"
192,2020-02-25,3,Asturias,,Asturias,Spain,"Asturias, Spain"
193,2020-02-26,3,Asturias,,Asturias,Spain,"Asturias, Spain"
194,2020-02-27,3,Asturias,,Asturias,Spain,"Asturias, Spain"
195,2020-02-28,3,Asturias,,Asturias,Spain,"Asturias, Spain"
196,2020-02-29,3,Asturias,,Asturias,Spain,"Asturias, Spain"
197,2020-03-01,3,Asturias,0.0,Asturias,Spain,"Asturias, Spain"
198,2020-03-02,3,Asturias,0.0,Asturias,Spain,"Asturias, Spain"
199,2020-03-03,3,Asturias,1.0,Asturias,Spain,"Asturias, Spain"
200,2020-03-04,3,Asturias,1.0,Asturias,Spain,"Asturias, Spain"
201,2020-03-05,3,Asturias,1.0,Asturias,Spain,"Asturias, Spain"
202,2020-03-06,3,Asturias,4.0,Asturias,Spain,"Asturias, Spain"
203,2020-03-07,3,Asturias,4.0,Asturias,Spain,"Asturias, Spain"
204,2020-03-08,3,Asturias,4.0,Asturias,Spain,"Asturias, Spain"
205,2020-03-09,3,Asturias,7.0,Asturias,Spain,"Asturias, Spain"
206,2020-03-10,3,Asturias,11.0,Asturias,Spain,"Asturias, Spain"
207,2020-03-11,3,Asturias,13.0,Asturias,Spain,"Asturias, Spain"
208,2020-03-12,3,Asturias,15.0,Asturias,Spain,"Asturias, Spain"
209,2020-03-13,3,Asturias,18.0,Asturias,Spain,"Asturias, Spain"
210,2020-03-14,3,Asturias,24.0,Asturias,Spain,"Asturias, Spain"
211,2020-03-15,3,Asturias,28.0,Asturias,Spain,"Asturias, Spain"
212,2020-03-16,3,Asturias,39.0,Asturias,Spain,"Asturias, Spain"
213,2020-03-17,3,Asturias,57.0,Asturias,Spain,"Asturias, Spain"
214,2020-03-18,3,Asturias,78.0,Asturias,Spain,"Asturias, Spain"
215,2020-03-19,3,Asturias,105.0,Asturias,Spain,"Asturias, Spain"
216,2020-03-20,3,Asturias,129.0,Asturias,Spain,"Asturias, Spain"
217,2020-03-21,3,Asturias,155.0,Asturias,Spain,"Asturias, Spain"
218,2020-03-22,3,Asturias,180.0,Asturias,Spain,"Asturias, Spain"
219,2020-03-23,3,Asturias,210.0,Asturias,Spain,"Asturias, Spain"
220,2020-03-24,3,Asturias,251.0,Asturias,Spain,"Asturias, Spain"
221,2020-03-25,3,Asturias,281.0,Asturias,Spain,"Asturias, Spain"
222,2020-03-26,3,Asturias,322.0,Asturias,Spain,"Asturias, Spain"
223,2020-03-27,3,Asturias,370.0,Asturias,Spain,"Asturias, Spain"
224,2020-03-28,3,Asturias,427.0,Asturias,Spain,"Asturias, Spain"
225,2020-03-29,3,Asturias,452.0,Asturias,Spain,"Asturias, Spain"
226,2020-03-30,3,Asturias,491.0,Asturias,Spain,"Asturias, Spain"
227,2020-03-31,3,Asturias,529.0,Asturias,Spain,"Asturias, Spain"
228,2020-04-01,3,Asturias,554.0,Asturias,Spain,"Asturias, Spain"
229,2020-04-02,3,Asturias,602.0,Asturias,Spain,"Asturias, Spain"
230,2020-04-03,3,Asturias,634.0,Asturias,Spain,"Asturias, Spain"
231,2020-04-04,3,Asturias,657.0,Asturias,Spain,"Asturias, Spain"
232,2020-04-05,3,Asturias,674.0,Asturias,Spain,"Asturias, Spain"
233,2020-04-06,3,Asturias,695.0,Asturias,Spain,"Asturias, Spain"
234,2020-04-07,3,Asturias,727.0,Asturias,Spain,"Asturias, Spain"
235,2020-04-08,3,Asturias,747.0,Asturias,Spain,"Asturias, Spain"
236,2020-04-09,3,Asturias,775.0,Asturias,Spain,"Asturias, Spain"
237,2020-04-10,3,Asturias,797.0,Asturias,Spain,"Asturias, Spain"
238,2020-04-11,3,Asturias,831.0,Asturias,Spain,"Asturias, Spain"
239,2020-04-12,3,Asturias,863.0,Asturias,Spain,"Asturias, Spain"
240,2020-04-13,3,Asturias,884.0,Asturias,Spain,"Asturias, Spain"
241,2020-04-14,3,Asturias,902.0,Asturias,Spain,"Asturias, Spain"
242,2020-04-15,3,Asturias,914.0,Asturias,Spain,"Asturias, Spain"
243,2020-04-16,3,Asturias,927.0,Asturias,Spain,"Asturias, Spain"
244,2020-04-17,3,Asturias,966.0,Asturias,Spain,"Asturias, Spain"
245,2020-04-18,3,Asturias,980.0,Asturias,Spain,"Asturias, Spain"
246,2020-04-19,3,Asturias,988.0,Asturias,Spain,"Asturias, Spain"
247,2020-04-20,3,Asturias,993.0,Asturias,Spain,"Asturias, Spain"
248,2020-04-21,3,Asturias,999.0,Asturias,Spain,"Asturias, Spain"
249,2020-04-22,3,Asturias,1007.0,Asturias,Spain,"Asturias, Spain"
250,2020-04-23,3,Asturias,1009.0,Asturias,Spain,"Asturias, Spain"
251,2020-04-24,3,Asturias,1012.0,Asturias,Spain,"Asturias, Spain"
252,2020-04-25,3,Asturias,1020.0,Asturias,Spain,"Asturias, Spain"
253,2020-04-26,3,Asturias,1022.0,Asturias,Spain,"Asturias, Spain"
254,2020-04-27,3,Asturias,1028.0,Asturias,Spain,"Asturias, Spain"
255,2020-04-28,3,Asturias,1035.0,Asturias,Spain,"Asturias, Spain"
256,2020-04-29,3,Asturias,1041.0,Asturias,Spain,"Asturias, Spain"
257,2020-04-30,3,Asturias,1047.0,Asturias,Spain,"Asturias, Spain"
258,2020-05-01,3,Asturias,1048.0,Asturias,Spain,"Asturias, Spain"
259,2020-05-02,3,Asturias,1052.0,Asturias,Spain,"Asturias, Spain"
260,2020-05-03,3,Asturias,1055.0,Asturias,Spain,"Asturias, Spain"
261,2020-05-04,3,Asturias,1057.0,Asturias,Spain,"Asturias, Spain"
262,2020-05-05,3,Asturias,1061.0,Asturias,Spain,"Asturias, Spain"
263,2020-05-06,3,Asturias,1068.0,Asturias,Spain,"Asturias, Spain"
264,2020-05-07,3,Asturias,1072.0,Asturias,Spain,"Asturias, Spain"
265,2020-05-08,3,Asturias,1076.0,Asturias,Spain,"Asturias, Spain"
266,2020-05-09,3,Asturias,1077.0,Asturias,Spain,"Asturias, Spain"
267,2020-05-10,3,Asturias,1080.0,Asturias,Spain,"Asturias, Spain"
268,2020-05-11,3,Asturias,1080.0,Asturias,Spain,"Asturias, Spain"
269,2020-05-12,3,Asturias,1080.0,Asturias,Spain,"Asturias, Spain"
270,2020-05-13,3,Asturias,1080.0,Asturias,Spain,"Asturias, Spain"
271,2020-05-14,3,Asturias,1084.0,Asturias,Spain,"Asturias, Spain"
272,2020-05-15,3,Asturias,1087.0,Asturias,Spain,"Asturias, Spain"
273,2020-05-16,3,Asturias,1087.0,Asturias,Spain,"Asturias, Spain"
274,2020-05-17,3,Asturias,1087.0,Asturias,Spain,"Asturias, Spain"
275,2020-05-18,3,Asturias,1088.0,Asturias,Spain,"Asturias, Spain"
276,2020-05-19,3,Asturias,1088.0,Asturias,Spain,"Asturias, Spain"
277,2020-05-20,3,Asturias,1089.0,Asturias,Spain,"Asturias, Spain"
278,2020-05-21,3,Asturias,1089.0,Asturias,Spain,"Asturias, Spain"
279,2020-05-22,3,Asturias,1090.0,Asturias,Spain,"Asturias, Spain"
280,2020-05-23,3,Asturias,1092.0,Asturias,Spain,"Asturias, Spain"
281,2020-05-24,3,Asturias,1095.0,Asturias,Spain,"Asturias, Spain"
282,2020-02-21,4,Baleares,,Baleares,Spain,"Baleares, Spain"
283,2020-02-22,4,Baleares,,Baleares,Spain,"Baleares, Spain"
284,2020-02-23,4,Baleares,,Baleares,Spain,"Baleares, Spain"
285,2020-02-24,4,Baleares,,Baleares,Spain,"Baleares, Spain"
286,2020-02-25,4,Baleares,,Baleares,Spain,"Baleares, Spain"
287,2020-02-26,4,Baleares,,Baleares,Spain,"Baleares, Spain"
288,2020-02-27,4,Baleares,,Baleares,Spain,"Baleares, Spain"
289,2020-02-28,4,Baleares,,Baleares,Spain,"Baleares, Spain"
290,2020-02-29,4,Baleares,,Baleares,Spain,"Baleares, Spain"
291,2020-03-01,4,Baleares,,Baleares,Spain,"Baleares, Spain"
292,2020-03-02,4,Baleares,,Baleares,Spain,"Baleares, Spain"
293,2020-03-03,4,Baleares,,Baleares,Spain,"Baleares, Spain"
294,2020-03-04,4,Baleares,,Baleares,Spain,"Baleares, Spain"
295,2020-03-05,4,Baleares,,Baleares,Spain,"Baleares, Spain"
296,2020-03-06,4,Baleares,,Baleares,Spain,"Baleares, Spain"
297,2020-03-07,4,Baleares,,Baleares,Spain,"Baleares, Spain"
298,2020-03-08,4,Baleares,,Baleares,Spain,"Baleares, Spain"
299,2020-03-09,4,Baleares,,Baleares,Spain,"Baleares, Spain"
300,2020-03-10,4,Baleares,,Baleares,Spain,"Baleares, Spain"
301,2020-03-11,4,Baleares,8.0,Baleares,Spain,"Baleares, Spain"
302,2020-03-12,4,Baleares,8.0,Baleares,Spain,"Baleares, Spain"
303,2020-03-13,4,Baleares,8.0,Baleares,Spain,"Baleares, Spain"
304,2020-03-14,4,Baleares,8.0,Baleares,Spain,"Baleares, Spain"
305,2020-03-15,4,Baleares,8.0,Baleares,Spain,"Baleares, Spain"
306,2020-03-16,4,Baleares,21.0,Baleares,Spain,"Baleares, Spain"
307,2020-03-17,4,Baleares,26.0,Baleares,Spain,"Baleares, Spain"
308,2020-03-18,4,Baleares,29.0,Baleares,Spain,"Baleares, Spain"
309,2020-03-19,4,Baleares,31.0,Baleares,Spain,"Baleares, Spain"
310,2020-03-20,4,Baleares,48.0,Baleares,Spain,"Baleares, Spain"
311,2020-03-21,4,Baleares,60.0,Baleares,Spain,"Baleares, Spain"
312,2020-03-22,4,Baleares,79.0,Baleares,Spain,"Baleares, Spain"
313,2020-03-23,4,Baleares,87.0,Baleares,Spain,"Baleares, Spain"
314,2020-03-24,4,Baleares,127.0,Baleares,Spain,"Baleares, Spain"
315,2020-03-25,4,Baleares,164.0,Baleares,Spain,"Baleares, Spain"
316,2020-03-26,4,Baleares,205.0,Baleares,Spain,"Baleares, Spain"
317,2020-03-27,4,Baleares,237.0,Baleares,Spain,"Baleares, Spain"
318,2020-03-28,4,Baleares,283.0,Baleares,Spain,"Baleares, Spain"
319,2020-03-29,4,Baleares,344.0,Baleares,Spain,"Baleares, Spain"
320,2020-03-30,4,Baleares,352.0,Baleares,Spain,"Baleares, Spain"
321,2020-03-31,4,Baleares,398.0,Baleares,Spain,"Baleares, Spain"
322,2020-04-01,4,Baleares,467.0,Baleares,Spain,"Baleares, Spain"
323,2020-04-02,4,Baleares,516.0,Baleares,Spain,"Baleares, Spain"
324,2020-04-03,4,Baleares,586.0,Baleares,Spain,"Baleares, Spain"
325,2020-04-04,4,Baleares,633.0,Baleares,Spain,"Baleares, Spain"
326,2020-04-05,4,Baleares,663.0,Baleares,Spain,"Baleares, Spain"
327,2020-04-06,4,Baleares,681.0,Baleares,Spain,"Baleares, Spain"
328,2020-04-07,4,Baleares,703.0,Baleares,Spain,"Baleares, Spain"
329,2020-04-08,4,Baleares,729.0,Baleares,Spain,"Baleares, Spain"
330,2020-04-09,4,Baleares,749.0,Baleares,Spain,"Baleares, Spain"
331,2020-04-10,4,Baleares,775.0,Baleares,Spain,"Baleares, Spain"
332,2020-04-11,4,Baleares,776.0,Baleares,Spain,"Baleares, Spain"
333,2020-04-12,4,Baleares,803.0,Baleares,Spain,"Baleares, Spain"
334,2020-04-13,4,Baleares,809.0,Baleares,Spain,"Baleares, Spain"
335,2020-04-14,4,Baleares,824.0,Baleares,Spain,"Baleares, Spain"
336,2020-04-15,4,Baleares,854.0,Baleares,Spain,"Baleares, Spain"
337,2020-04-16,4,Baleares,869.0,Baleares,Spain,"Baleares, Spain"
338,2020-04-17,4,Baleares,902.0,Baleares,Spain,"Baleares, Spain"
339,2020-04-18,4,Baleares,934.0,Baleares,Spain,"Baleares, Spain"
340,2020-04-19,4,Baleares,952.0,Baleares,Spain,"Baleares, Spain"
341,2020-04-20,4,Baleares,960.0,Baleares,Spain,"Baleares, Spain"
