,fecha,total_hospitalizados,Full Location
86,2020-05-17,6174.0,"Andalucia, Spain"
87,2020-05-18,6178.0,"Andalucia, Spain"
88,2020-05-19,6182.0,"Andalucia, Spain"
89,2020-05-20,6196.0,"Andalucia, Spain"
90,2020-05-21,6210.0,"Andalucia, Spain"
91,2020-05-22,6215.0,"Andalucia, Spain"
92,2020-05-23,6229.0,"Andalucia, Spain"
93,2020-05-24,6230.0,"Andalucia, Spain"
94,2020-02-21,,"Aragon, Spain"
95,2020-02-22,,"Aragon, Spain"
96,2020-02-23,,"Aragon, Spain"
97,2020-02-24,,"Aragon, Spain"
98,2020-02-25,,"Aragon, Spain"
99,2020-02-26,,"Aragon, Spain"
100,2020-02-27,,"Aragon, Spain"
101,2020-02-28,,"Aragon, Spain"
102,2020-02-29,,"Aragon, Spain"
103,2020-03-01,,"Aragon, Spain"
104,2020-03-02,,"Aragon, Spain"
105,2020-03-03,,"Aragon, Spain"
106,2020-03-04,,"Aragon, Spain"
107,2020-03-05,,"Aragon, Spain"
108,2020-03-06,,"Aragon, Spain"
109,2020-03-07,,"Aragon, Spain"
110,2020-03-08,,"Aragon, Spain"
111,2020-03-09,,"Aragon, Spain"
112,2020-03-10,,"Aragon, Spain"
113,2020-03-11,22.0,"Aragon, Spain"
114,2020-03-12,28.0,"Aragon, Spain"
115,2020-03-13,30.0,"Aragon, Spain"
116,2020-03-14,42.0,"Aragon, Spain"
117,2020-03-15,59.0,"Aragon, Spain"
118,2020-03-16,64.0,"Aragon, Spain"
119,2020-03-17,74.0,"Aragon, Spain"
120,2020-03-18,81.0,"Aragon, Spain"
121,2020-03-19,101.0,"Aragon, Spain"
122,2020-03-20,127.0,"Aragon, Spain"
123,2020-03-21,192.0,"Aragon, Spain"
124,2020-03-22,241.0,"Aragon, Spain"
125,2020-03-23,298.0,"Aragon, Spain"
126,2020-03-24,384.0,"Aragon, Spain"
127,2020-03-25,459.0,"Aragon, Spain"
128,2020-03-26,562.0,"Aragon, Spain"
129,2020-03-27,693.0,"Aragon, Spain"
130,2020-03-28,835.0,"Aragon, Spain"
131,2020-03-29,835.0,"Aragon, Spain"
132,2020-03-30,1094.0,"Aragon, Spain"
133,2020-03-31,1176.0,"Aragon, Spain"
134,2020-04-01,1234.0,"Aragon, Spain"
135,2020-04-02,1320.0,"Aragon, Spain"
136,2020-04-03,1431.0,"Aragon, Spain"
137,2020-04-04,1505.0,"Aragon, Spain"
138,2020-04-05,1588.0,"Aragon, Spain"
139,2020-04-06,1637.0,"Aragon, Spain"
140,2020-04-07,1663.0,"Aragon, Spain"
141,2020-04-08,1716.0,"Aragon, Spain"
142,2020-04-09,1765.0,"Aragon, Spain"
143,2020-04-10,1822.0,"Aragon, Spain"
144,2020-04-11,1860.0,"Aragon, Spain"
145,2020-04-12,1901.0,"Aragon, Spain"
146,2020-04-13,1938.0,"Aragon, Spain"
147,2020-04-14,1966.0,"Aragon, Spain"
148,2020-04-15,2006.0,"Aragon, Spain"
149,2020-04-16,2108.0,"Aragon, Spain"
150,2020-04-17,2151.0,"Aragon, Spain"
151,2020-04-18,2180.0,"Aragon, Spain"
152,2020-04-19,2216.0,"Aragon, Spain"
153,2020-04-20,2244.0,"Aragon, Spain"
154,2020-04-21,2271.0,"Aragon, Spain"
155,2020-04-22,2304.0,"Aragon, Spain"
156,2020-04-23,2340.0,"Aragon, Spain"
157,2020-04-24,2359.0,"Aragon, Spain"
158,2020-04-25,2372.0,"Aragon, Spain"
159,2020-04-26,2395.0,"Aragon, Spain"
160,2020-04-27,2403.0,"Aragon, Spain"
161,2020-04-28,2425.0,"Aragon, Spain"
162,2020-04-29,2454.0,"Aragon, Spain"
163,2020-04-30,2477.0,"Aragon, Spain"
164,2020-05-01,2494.0,"Aragon, Spain"
165,2020-05-02,2503.0,"Aragon, Spain"
166,2020-05-03,2519.0,"Aragon, Spain"
167,2020-05-04,2526.0,"Aragon, Spain"
168,2020-05-05,2539.0,"Aragon, Spain"
169,2020-05-06,2552.0,"Aragon, Spain"
170,2020-05-07,2564.0,"Aragon, Spain"
171,2020-05-08,2578.0,"Aragon, Spain"
172,2020-05-09,2583.0,"Aragon, Spain"
173,2020-05-10,2588.0,"Aragon, Spain"
174,2020-05-11,2595.0,"Aragon, Spain"
175,2020-05-12,2606.0,"Aragon, Spain"
176,2020-05-13,2614.0,"Aragon, Spain"
177,2020-05-14,2625.0,"Aragon, Spain"
178,2020-05-15,2637.0,"Aragon, Spain"
179,2020-05-16,2648.0,"Aragon, Spain"
180,2020-05-17,2655.0,"Aragon, Spain"
181,2020-05-18,2659.0,"Aragon, Spain"
182,2020-05-19,2667.0,"Aragon, Spain"
183,2020-05-20,2434.0,"Aragon, Spain"
184,2020-05-21,2442.0,"Aragon, Spain"
185,2020-05-22,2447.0,"Aragon, Spain"
186,2020-05-23,2451.0,"Aragon, Spain"
187,2020-05-24,2452.0,"Aragon, Spain"
188,2020-02-21,,"Asturias, Spain"
189,2020-02-22,,"Asturias, Spain"
190,2020-02-23,,"Asturias, Spain"
191,2020-02-24,,"Asturias, Spain"
192,2020-02-25,,"Asturias, Spain"
193,2020-02-26,,"Asturias, Spain"
194,2020-02-27,,"Asturias, Spain"
195,2020-02-28,,"Asturias, Spain"
196,2020-02-29,,"Asturias, Spain"
197,2020-03-01,0.0,"Asturias, Spain"
198,2020-03-02,0.0,"Asturias, Spain"
199,2020-03-03,1.0,"Asturias, Spain"
200,2020-03-04,1.0,"Asturias, Spain"
201,2020-03-05,1.0,"Asturias, Spain"
202,2020-03-06,4.0,"Asturias, Spain"
203,2020-03-07,4.0,"Asturias, Spain"
204,2020-03-08,4.0,"Asturias, Spain"
205,2020-03-09,7.0,"Asturias, Spain"
206,2020-03-10,11.0,"Asturias, Spain"
207,2020-03-11,13.0,"Asturias, Spain"
208,2020-03-12,15.0,"Asturias, Spain"
209,2020-03-13,18.0,"Asturias, Spain"
210,2020-03-14,24.0,"Asturias, Spain"
211,2020-03-15,28.0,"Asturias, Spain"
212,2020-03-16,39.0,"Asturias, Spain"
213,2020-03-17,57.0,"Asturias, Spain"
214,2020-03-18,78.0,"Asturias, Spain"
215,2020-03-19,105.0,"Asturias, Spain"
216,2020-03-20,129.0,"Asturias, Spain"
217,2020-03-21,155.0,"Asturias, Spain"
218,2020-03-22,180.0,"Asturias, Spain"
219,2020-03-23,210.0,"Asturias, Spain"
220,2020-03-24,251.0,"Asturias, Spain"
221,2020-03-25,281.0,"Asturias, Spain"
222,2020-03-26,322.0,"Asturias, Spain"
223,2020-03-27,370.0,"Asturias, Spain"
224,2020-03-28,427.0,"Asturias, Spain"
225,2020-03-29,452.0,"Asturias, Spain"
226,2020-03-30,491.0,"Asturias, Spain"
227,2020-03-31,529.0,"Asturias, Spain"
228,2020-04-01,554.0,"Asturias, Spain"
229,2020-04-02,602.0,"Asturias, Spain"
230,2020-04-03,634.0,"Asturias, Spain"
231,2020-04-04,657.0,"Asturias, Spain"
232,2020-04-05,674.0,"Asturias, Spain"
233,2020-04-06,695.0,"Asturias, Spain"
234,2020-04-07,727.0,"Asturias, Spain"
235,2020-04-08,747.0,"Asturias, Spain"
236,2020-04-09,775.0,"Asturias, Spain"
237,2020-04-10,797.0,"Asturias, Spain"
238,2020-04-11,831.0,"Asturias, Spain"
239,2020-04-12,863.0,"Asturias, Spain"
240,2020-04-13,884.0,"Asturias, Spain"
241,2020-04-14,902.0,"Asturias, Spain"
242,2020-04-15,914.0,"Asturias, Spain"
243,2020-04-16,927.0,"Asturias, Spain"
244,2020-04-17,966.0,"Asturias, Spain"
245,2020-04-18,980.0,"Asturias, Spain"
246,2020-04-19,988.0,"Asturias, Spain"
247,2020-04-20,993.0,"Asturias, Spain"
248,2020-04-21,999.0,"Asturias, Spain"
249,2020-04-22,1007.0,"Asturias, Spain"
250,2020-04-23,1009.0,"Asturias, Spain"
251,2020-04-24,1012.0,"Asturias, Spain"
252,2020-04-25,1020.0,"Asturias, Spain"
253,2020-04-26,1022.0,"Asturias, Spain"
254,2020-04-27,1028.0,"Asturias, Spain"
255,2020-04-28,1035.0,"Asturias, Spain"
256,2020-04-29,1041.0,"Asturias, Spain"
257,2020-04-30,1047.0,"Asturias, Spain"
258,2020-05-01,1048.0,"Asturias, Spain"
259,2020-05-02,1052.0,"Asturias, Spain"
260,2020-05-03,1055.0,"Asturias, Spain"
261,2020-05-04,1057.0,"Asturias, Spain"
262,2020-05-05,1061.0,"Asturias, Spain"
263,2020-05-06,1068.0,"Asturias, Spain"
264,2020-05-07,1072.0,"Asturias, Spain"
265,2020-05-08,1076.0,"Asturias, Spain"
266,2020-05-09,1077.0,"Asturias, Spain"
267,2020-05-10,1080.0,"Asturias, Spain"
268,2020-05-11,1080.0,"Asturias, Spain"
269,2020-05-12,1080.0,"Asturias, Spain"
270,2020-05-13,1080.0,"Asturias, Spain"
271,2020-05-14,1084.0,"Asturias, Spain"
272,2020-05-15,1087.0,"Asturias, Spain"
273,2020-05-16,1087.0,"Asturias, Spain"
274,2020-05-17,1087.0,"Asturias, Spain"
275,2020-05-18,1088.0,"Asturias, Spain"
276,2020-05-19,1088.0,"Asturias, Spain"
277,2020-05-20,1089.0,"Asturias, Spain"
278,2020-05-21,1089.0,"Asturias, Spain"
279,2020-05-22,1090.0,"Asturias, Spain"
280,2020-05-23,1092.0,"Asturias, Spain"
281,2020-05-24,1095.0,"Asturias, Spain"
282,2020-02-21,,"Baleares, Spain"
283,2020-02-22,,"Baleares, Spain"
284,2020-02-23,,"Baleares, Spain"
285,2020-02-24,,"Baleares, Spain"
286,2020-02-25,,"Baleares, Spain"
287,2020-02-26,,"Baleares, Spain"
288,2020-02-27,,"Baleares, Spain"
289,2020-02-28,,"Baleares, Spain"
290,2020-02-29,,"Baleares, Spain"
291,2020-03-01,,"Baleares, Spain"
292,2020-03-02,,"Baleares, Spain"
293,2020-03-03,,"Baleares, Spain"
294,2020-03-04,,"Baleares, Spain"
295,2020-03-05,,"Baleares, Spain"
296,2020-03-06,,"Baleares, Spain"
297,2020-03-07,,"Baleares, Spain"
298,2020-03-08,,"Baleares, Spain"
299,2020-03-09,,"Baleares, Spain"
300,2020-03-10,,"Baleares, Spain"
301,2020-03-11,8.0,"Baleares, Spain"
302,2020-03-12,8.0,"Baleares, Spain"
303,2020-03-13,8.0,"Baleares, Spain"
304,2020-03-14,8.0,"Baleares, Spain"
305,2020-03-15,8.0,"Baleares, Spain"
306,2020-03-16,21.0,"Baleares, Spain"
307,2020-03-17,26.0,"Baleares, Spain"
308,2020-03-18,29.0,"Baleares, Spain"
309,2020-03-19,31.0,"Baleares, Spain"
310,2020-03-20,48.0,"Baleares, Spain"
311,2020-03-21,60.0,"Baleares, Spain"
312,2020-03-22,79.0,"Baleares, Spain"
313,2020-03-23,87.0,"Baleares, Spain"
314,2020-03-24,127.0,"Baleares, Spain"
315,2020-03-25,164.0,"Baleares, Spain"
316,2020-03-26,205.0,"Baleares, Spain"
317,2020-03-27,237.0,"Baleares, Spain"
318,2020-03-28,283.0,"Baleares, Spain"
319,2020-03-29,344.0,"Baleares, Spain"
320,2020-03-30,352.0,"Baleares, Spain"
321,2020-03-31,398.0,"Baleares, Spain"
322,2020-04-01,467.0,"Baleares, Spain"
323,2020-04-02,516.0,"Baleares, Spain"
324,2020-04-03,586.0,"Baleares, Spain"
325,2020-04-04,633.0,"Baleares, Spain"
326,2020-04-05,663.0,"Baleares, Spain"
327,2020-04-06,681.0,"Baleares, Spain"
328,2020-04-07,703.0,"Baleares, Spain"
329,2020-04-08,729.0,"Baleares, Spain"
330,2020-04-09,749.0,"Baleares, Spain"
331,2020-04-10,775.0,"Baleares, Spain"
332,2020-04-11,776.0,"Baleares, Spain"
333,2020-04-12,803.0,"Baleares, Spain"
334,2020-04-13,809.0,"Baleares, Spain"
335,2020-04-14,824.0,"Baleares, Spain"
336,2020-04-15,854.0,"Baleares, Spain"
337,2020-04-16,869.0,"Baleares, Spain"
338,2020-04-17,902.0,"Baleares, Spain"
339,2020-04-18,934.0,"Baleares, Spain"
340,2020-04-19,952.0,"Baleares, Spain"
341,2020-04-20,960.0,"Baleares, Spain"
342,2020-04-21,983.0,"Baleares, Spain"
343,2020-04-22,1001.0,"Baleares, Spain"
344,2020-04-23,1018.0,"Baleares, Spain"
345,2020-04-24,1036.0,"Baleares, Spain"
346,2020-04-25,1053.0,"Baleares, Spain"
347,2020-04-26,1057.0,"Baleares, Spain"
348,2020-04-27,1057.0,"Baleares, Spain"
349,2020-04-28,1069.0,"Baleares, Spain"
350,2020-04-29,1074.0,"Baleares, Spain"
351,2020-04-30,1077.0,"Baleares, Spain"
352,2020-05-01,1085.0,"Baleares, Spain"
353,2020-05-02,1089.0,"Baleares, Spain"
354,2020-05-03,1094.0,"Baleares, Spain"
355,2020-05-04,1097.0,"Baleares, Spain"
356,2020-05-05,1105.0,"Baleares, Spain"
357,2020-05-06,1117.0,"Baleares, Spain"
358,2020-05-07,1121.0,"Baleares, Spain"
359,2020-05-08,1121.0,"Baleares, Spain"
360,2020-05-09,1121.0,"Baleares, Spain"
361,2020-05-10,1121.0,"Baleares, Spain"
362,2020-05-11,1121.0,"Baleares, Spain"
363,2020-05-12,1122.0,"Baleares, Spain"
364,2020-05-13,1127.0,"Baleares, Spain"
365,2020-05-14,1127.0,"Baleares, Spain"
366,2020-05-15,1132.0,"Baleares, Spain"
367,2020-05-16,1132.0,"Baleares, Spain"
368,2020-05-17,1134.0,"Baleares, Spain"
369,2020-05-18,1134.0,"Baleares, Spain"
370,2020-05-19,1137.0,"Baleares, Spain"
371,2020-05-20,1142.0,"Baleares, Spain"
372,2020-05-21,1144.0,"Baleares, Spain"
373,2020-05-22,1139.0,"Baleares, Spain"
374,2020-05-23,1141.0,"Baleares, Spain"
375,2020-05-24,1141.0,"Baleares, Spain"
376,2020-02-21,,"Canarias, Spain"
377,2020-02-22,,"Canarias, Spain"
378,2020-02-23,,"Canarias, Spain"
379,2020-02-24,,"Canarias, Spain"
380,2020-02-25,,"Canarias, Spain"
381,2020-02-26,,"Canarias, Spain"
382,2020-02-27,,"Canarias, Spain"
383,2020-02-28,,"Canarias, Spain"
384,2020-02-29,,"Canarias, Spain"
385,2020-03-01,,"Canarias, Spain"
386,2020-03-02,,"Canarias, Spain"
387,2020-03-03,,"Canarias, Spain"
388,2020-03-04,,"Canarias, Spain"
389,2020-03-05,,"Canarias, Spain"
390,2020-03-06,,"Canarias, Spain"
391,2020-03-07,,"Canarias, Spain"
392,2020-03-08,,"Canarias, Spain"
393,2020-03-09,,"Canarias, Spain"
394,2020-03-10,,"Canarias, Spain"
395,2020-03-11,10.0,"Canarias, Spain"
396,2020-03-12,15.0,"Canarias, Spain"
397,2020-03-13,15.0,"Canarias, Spain"
398,2020-03-14,15.0,"Canarias, Spain"
399,2020-03-15,15.0,"Canarias, Spain"
400,2020-03-16,40.0,"Canarias, Spain"
401,2020-03-17,56.0,"Canarias, Spain"
402,2020-03-18,73.0,"Canarias, Spain"
403,2020-03-19,82.0,"Canarias, Spain"
404,2020-03-20,115.0,"Canarias, Spain"
405,2020-03-21,139.0,"Canarias, Spain"
406,2020-03-22,150.0,"Canarias, Spain"
407,2020-03-23,172.0,"Canarias, Spain"
408,2020-03-24,207.0,"Canarias, Spain"
409,2020-03-25,235.0,"Canarias, Spain"
410,2020-03-26,279.0,"Canarias, Spain"
411,2020-03-27,328.0,"Canarias, Spain"
412,2020-03-28,377.0,"Canarias, Spain"
413,2020-03-29,425.0,"Canarias, Spain"
414,2020-03-30,444.0,"Canarias, Spain"
415,2020-03-31,483.0,"Canarias, Spain"
416,2020-04-01,532.0,"Canarias, Spain"
417,2020-04-02,566.0,"Canarias, Spain"
418,2020-04-03,605.0,"Canarias, Spain"
419,2020-04-04,632.0,"Canarias, Spain"
420,2020-04-05,644.0,"Canarias, Spain"
421,2020-04-06,651.0,"Canarias, Spain"
422,2020-04-07,689.0,"Canarias, Spain"
423,2020-04-08,703.0,"Canarias, Spain"
424,2020-04-09,730.0,"Canarias, Spain"
425,2020-04-10,738.0,"Canarias, Spain"
426,2020-04-11,745.0,"Canarias, Spain"
427,2020-04-12,758.0,"Canarias, Spain"
428,2020-04-13,763.0,"Canarias, Spain"
429,2020-04-14,771.0,"Canarias, Spain"
430,2020-04-15,781.0,"Canarias, Spain"
431,2020-04-16,802.0,"Canarias, Spain"
432,2020-04-17,811.0,"Canarias, Spain"
433,2020-04-18,822.0,"Canarias, Spain"
434,2020-04-19,825.0,"Canarias, Spain"
435,2020-04-20,826.0,"Canarias, Spain"
436,2020-04-21,837.0,"Canarias, Spain"
437,2020-04-22,841.0,"Canarias, Spain"
438,2020-04-23,855.0,"Canarias, Spain"
439,2020-04-24,868.0,"Canarias, Spain"
440,2020-04-25,878.0,"Canarias, Spain"
441,2020-04-26,880.0,"Canarias, Spain"
442,2020-04-27,881.0,"Canarias, Spain"
443,2020-04-28,900.0,"Canarias, Spain"
444,2020-04-29,906.0,"Canarias, Spain"
445,2020-04-30,909.0,"Canarias, Spain"
446,2020-05-01,914.0,"Canarias, Spain"
447,2020-05-02,918.0,"Canarias, Spain"
448,2020-05-03,919.0,"Canarias, Spain"
449,2020-05-04,919.0,"Canarias, Spain"
450,2020-05-05,920.0,"Canarias, Spain"
451,2020-05-06,920.0,"Canarias, Spain"
452,2020-05-07,921.0,"Canarias, Spain"
453,2020-05-08,927.0,"Canarias, Spain"
454,2020-05-09,935.0,"Canarias, Spain"
455,2020-05-10,935.0,"Canarias, Spain"
456,2020-05-11,936.0,"Canarias, Spain"
457,2020-05-12,937.0,"Canarias, Spain"
458,2020-05-13,937.0,"Canarias, Spain"
459,2020-05-14,937.0,"Canarias, Spain"
460,2020-05-15,938.0,"Canarias, Spain"
461,2020-05-16,939.0,"Canarias, Spain"
462,2020-05-17,939.0,"Canarias, Spain"
463,2020-05-18,942.0,"Canarias, Spain"
464,2020-05-19,942.0,"Canarias, Spain"
465,2020-05-20,943.0,"Canarias, Spain"
466,2020-05-21,944.0,"Canarias, Spain"
467,2020-05-22,943.0,"Canarias, Spain"
468,2020-05-23,942.0,"Canarias, Spain"
469,2020-05-24,942.0,"Canarias, Spain"
470,2020-02-21,,"Cantabria, Spain"
471,2020-02-22,,"Cantabria, Spain"
472,2020-02-23,,"Cantabria, Spain"
473,2020-02-24,,"Cantabria, Spain"
474,2020-02-25,,"Cantabria, Spain"
475,2020-02-26,,"Cantabria, Spain"
476,2020-02-27,,"Cantabria, Spain"
477,2020-02-28,,"Cantabria, Spain"
478,2020-02-29,,"Cantabria, Spain"
479,2020-03-01,,"Cantabria, Spain"
480,2020-03-02,,"Cantabria, Spain"
481,2020-03-03,,"Cantabria, Spain"
482,2020-03-04,,"Cantabria, Spain"
483,2020-03-05,,"Cantabria, Spain"
484,2020-03-06,,"Cantabria, Spain"
485,2020-03-07,,"Cantabria, Spain"
486,2020-03-08,,"Cantabria, Spain"
487,2020-03-09,,"Cantabria, Spain"
488,2020-03-10,,"Cantabria, Spain"
489,2020-03-11,0.0,"Cantabria, Spain"
490,2020-03-12,3.0,"Cantabria, Spain"
491,2020-03-13,3.0,"Cantabria, Spain"
492,2020-03-14,3.0,"Cantabria, Spain"
493,2020-03-15,3.0,"Cantabria, Spain"
494,2020-03-16,18.0,"Cantabria, Spain"
495,2020-03-17,18.0,"Cantabria, Spain"
496,2020-03-18,25.0,"Cantabria, Spain"
497,2020-03-19,40.0,"Cantabria, Spain"
498,2020-03-20,61.0,"Cantabria, Spain"
499,2020-03-21,92.0,"Cantabria, Spain"
500,2020-03-22,116.0,"Cantabria, Spain"
501,2020-03-23,157.0,"Cantabria, Spain"
502,2020-03-24,200.0,"Cantabria, Spain"
503,2020-03-25,241.0,"Cantabria, Spain"
504,2020-03-26,300.0,"Cantabria, Spain"
505,2020-03-27,355.0,"Cantabria, Spain"
506,2020-03-28,406.0,"Cantabria, Spain"
507,2020-03-29,449.0,"Cantabria, Spain"
508,2020-03-30,481.0,"Cantabria, Spain"
509,2020-03-31,522.0,"Cantabria, Spain"
510,2020-04-01,543.0,"Cantabria, Spain"
511,2020-04-02,567.0,"Cantabria, Spain"
512,2020-04-03,592.0,"Cantabria, Spain"
513,2020-04-04,619.0,"Cantabria, Spain"
514,2020-04-05,639.0,"Cantabria, Spain"
515,2020-04-06,658.0,"Cantabria, Spain"
516,2020-04-07,677.0,"Cantabria, Spain"
517,2020-04-08,700.0,"Cantabria, Spain"
518,2020-04-09,720.0,"Cantabria, Spain"
519,2020-04-10,747.0,"Cantabria, Spain"
520,2020-04-11,773.0,"Cantabria, Spain"
521,2020-04-12,805.0,"Cantabria, Spain"
522,2020-04-13,827.0,"Cantabria, Spain"
523,2020-04-14,853.0,"Cantabria, Spain"
524,2020-04-15,873.0,"Cantabria, Spain"
525,2020-04-16,890.0,"Cantabria, Spain"
526,2020-04-17,903.0,"Cantabria, Spain"
527,2020-04-18,911.0,"Cantabria, Spain"
528,2020-04-19,924.0,"Cantabria, Spain"
529,2020-04-20,934.0,"Cantabria, Spain"
530,2020-04-21,948.0,"Cantabria, Spain"
531,2020-04-22,956.0,"Cantabria, Spain"
532,2020-04-23,965.0,"Cantabria, Spain"
533,2020-04-24,978.0,"Cantabria, Spain"
534,2020-04-25,982.0,"Cantabria, Spain"
535,2020-04-26,991.0,"Cantabria, Spain"
536,2020-04-27,995.0,"Cantabria, Spain"
537,2020-04-28,1000.0,"Cantabria, Spain"
538,2020-04-29,1006.0,"Cantabria, Spain"
539,2020-04-30,1007.0,"Cantabria, Spain"
540,2020-05-01,1009.0,"Cantabria, Spain"
541,2020-05-02,1009.0,"Cantabria, Spain"
542,2020-05-03,1010.0,"Cantabria, Spain"
543,2020-05-04,1011.0,"Cantabria, Spain"
544,2020-05-05,1015.0,"Cantabria, Spain"
545,2020-05-06,1018.0,"Cantabria, Spain"
546,2020-05-07,1020.0,"Cantabria, Spain"
547,2020-05-08,1022.0,"Cantabria, Spain"
548,2020-05-09,1023.0,"Cantabria, Spain"
549,2020-05-10,1027.0,"Cantabria, Spain"
550,2020-05-11,1027.0,"Cantabria, Spain"
551,2020-05-12,1027.0,"Cantabria, Spain"
552,2020-05-13,1029.0,"Cantabria, Spain"
553,2020-05-14,1030.0,"Cantabria, Spain"
554,2020-05-15,1031.0,"Cantabria, Spain"
555,2020-05-16,1032.0,"Cantabria, Spain"
556,2020-05-17,1033.0,"Cantabria, Spain"
557,2020-05-18,1035.0,"Cantabria, Spain"
558,2020-05-19,1035.0,"Cantabria, Spain"
559,2020-05-20,1036.0,"Cantabria, Spain"
560,2020-05-21,1036.0,"Cantabria, Spain"
561,2020-05-22,1038.0,"Cantabria, Spain"
562,2020-05-23,1039.0,"Cantabria, Spain"
563,2020-05-24,1039.0,"Cantabria, Spain"
564,2020-02-21,,"Castilla La Mancha, Spain"
565,2020-02-22,,"Castilla La Mancha, Spain"
566,2020-02-23,,"Castilla La Mancha, Spain"
567,2020-02-24,,"Castilla La Mancha, Spain"
568,2020-02-25,,"Castilla La Mancha, Spain"
569,2020-02-26,,"Castilla La Mancha, Spain"
570,2020-02-27,,"Castilla La Mancha, Spain"
571,2020-02-28,,"Castilla La Mancha, Spain"
572,2020-02-29,,"Castilla La Mancha, Spain"
573,2020-03-01,,"Castilla La Mancha, Spain"
574,2020-03-02,,"Castilla La Mancha, Spain"
575,2020-03-03,,"Castilla La Mancha, Spain"
576,2020-03-04,,"Castilla La Mancha, Spain"
