,fecha,cod_ine,CCAA,total_fallecidos,Province,Country,Full Location
24,2020-03-28,1,Andalucía,175,Andalucia,Spain,"Andalucia, Spain"
25,2020-03-29,1,Andalucía,207,Andalucia,Spain,"Andalucia, Spain"
26,2020-03-30,1,Andalucía,236,Andalucia,Spain,"Andalucia, Spain"
27,2020-03-31,1,Andalucía,248,Andalucia,Spain,"Andalucia, Spain"
28,2020-04-01,1,Andalucía,308,Andalucia,Spain,"Andalucia, Spain"
29,2020-04-02,1,Andalucía,343,Andalucia,Spain,"Andalucia, Spain"
30,2020-04-03,1,Andalucía,376,Andalucia,Spain,"Andalucia, Spain"
31,2020-04-04,1,Andalucía,426,Andalucia,Spain,"Andalucia, Spain"
32,2020-04-05,1,Andalucía,470,Andalucia,Spain,"Andalucia, Spain"
33,2020-04-06,1,Andalucía,491,Andalucia,Spain,"Andalucia, Spain"
34,2020-04-07,1,Andalucía,528,Andalucia,Spain,"Andalucia, Spain"
35,2020-04-08,1,Andalucía,605,Andalucia,Spain,"Andalucia, Spain"
36,2020-04-09,1,Andalucía,652,Andalucia,Spain,"Andalucia, Spain"
37,2020-04-10,1,Andalucía,691,Andalucia,Spain,"Andalucia, Spain"
38,2020-04-11,1,Andalucía,737,Andalucia,Spain,"Andalucia, Spain"
39,2020-04-12,1,Andalucía,799,Andalucia,Spain,"Andalucia, Spain"
40,2020-04-13,1,Andalucía,815,Andalucia,Spain,"Andalucia, Spain"
41,2020-04-14,1,Andalucía,836,Andalucia,Spain,"Andalucia, Spain"
42,2020-04-15,1,Andalucía,865,Andalucia,Spain,"Andalucia, Spain"
43,2020-04-16,1,Andalucía,912,Andalucia,Spain,"Andalucia, Spain"
44,2020-04-17,1,Andalucía,940,Andalucia,Spain,"Andalucia, Spain"
45,2020-04-18,1,Andalucía,967,Andalucia,Spain,"Andalucia, Spain"
46,2020-04-19,1,Andalucía,993,Andalucia,Spain,"Andalucia, Spain"
47,2020-04-20,1,Andalucía,1013,Andalucia,Spain,"Andalucia, Spain"
48,2020-04-21,1,Andalucía,1017,Andalucia,Spain,"Andalucia, Spain"
49,2020-04-22,1,Andalucía,1050,Andalucia,Spain,"Andalucia, Spain"
50,2020-04-23,1,Andalucía,1079,Andalucia,Spain,"Andalucia, Spain"
51,2020-04-24,1,Andalucía,1107,Andalucia,Spain,"Andalucia, Spain"
52,2020-04-25,1,Andalucía,1131,Andalucia,Spain,"Andalucia, Spain"
53,2020-04-26,1,Andalucía,1145,Andalucia,Spain,"Andalucia, Spain"
54,2020-04-27,1,Andalucía,1157,Andalucia,Spain,"Andalucia, Spain"
55,2020-04-28,1,Andalucía,1168,Andalucia,Spain,"Andalucia, Spain"
56,2020-04-29,1,Andalucía,1188,Andalucia,Spain,"Andalucia, Spain"
57,2020-04-30,1,Andalucía,1207,Andalucia,Spain,"Andalucia, Spain"
58,2020-05-01,1,Andalucía,1238,Andalucia,Spain,"Andalucia, Spain"
59,2020-05-02,1,Andalucía,1253,Andalucia,Spain,"Andalucia, Spain"
60,2020-05-03,1,Andalucía,1256,Andalucia,Spain,"Andalucia, Spain"
61,2020-05-04,1,Andalucía,1263,Andalucia,Spain,"Andalucia, Spain"
62,2020-05-05,1,Andalucía,1267,Andalucia,Spain,"Andalucia, Spain"
63,2020-05-06,1,Andalucía,1281,Andalucia,Spain,"Andalucia, Spain"
64,2020-05-07,1,Andalucía,1294,Andalucia,Spain,"Andalucia, Spain"
65,2020-05-08,1,Andalucía,1301,Andalucia,Spain,"Andalucia, Spain"
66,2020-05-09,1,Andalucía,1317,Andalucia,Spain,"Andalucia, Spain"
67,2020-05-10,1,Andalucía,1320,Andalucia,Spain,"Andalucia, Spain"
68,2020-05-11,1,Andalucía,1322,Andalucia,Spain,"Andalucia, Spain"
69,2020-05-12,1,Andalucía,1326,Andalucia,Spain,"Andalucia, Spain"
70,2020-05-13,1,Andalucía,1332,Andalucia,Spain,"Andalucia, Spain"
71,2020-05-14,1,Andalucía,1336,Andalucia,Spain,"Andalucia, Spain"
72,2020-05-15,1,Andalucía,1344,Andalucia,Spain,"Andalucia, Spain"
73,2020-05-16,1,Andalucía,1355,Andalucia,Spain,"Andalucia, Spain"
74,2020-05-17,1,Andalucía,1358,Andalucia,Spain,"Andalucia, Spain"
75,2020-05-18,1,Andalucía,1358,Andalucia,Spain,"Andalucia, Spain"
76,2020-05-19,1,Andalucía,1367,Andalucia,Spain,"Andalucia, Spain"
77,2020-05-20,1,Andalucía,1371,Andalucia,Spain,"Andalucia, Spain"
78,2020-05-21,1,Andalucía,1375,Andalucia,Spain,"Andalucia, Spain"
79,2020-05-22,1,Andalucía,1377,Andalucia,Spain,"Andalucia, Spain"
80,2020-05-23,1,Andalucía,1389,Andalucia,Spain,"Andalucia, Spain"
81,2020-05-24,1,Andalucía,1391,Andalucia,Spain,"Andalucia, Spain"
82,2020-03-04,2,Aragón,0,Aragon,Spain,"Aragon, Spain"
83,2020-03-05,2,Aragón,0,Aragon,Spain,"Aragon, Spain"
84,2020-03-06,2,Aragón,1,Aragon,Spain,"Aragon, Spain"
85,2020-03-07,2,Aragón,1,Aragon,Spain,"Aragon, Spain"
86,2020-03-08,2,Aragón,2,Aragon,Spain,"Aragon, Spain"
87,2020-03-09,2,Aragón,3,Aragon,Spain,"Aragon, Spain"
88,2020-03-10,2,Aragón,4,Aragon,Spain,"Aragon, Spain"
89,2020-03-11,2,Aragón,4,Aragon,Spain,"Aragon, Spain"
90,2020-03-12,2,Aragón,6,Aragon,Spain,"Aragon, Spain"
91,2020-03-13,2,Aragón,7,Aragon,Spain,"Aragon, Spain"
92,2020-03-14,2,Aragón,7,Aragon,Spain,"Aragon, Spain"
93,2020-03-15,2,Aragón,7,Aragon,Spain,"Aragon, Spain"
94,2020-03-16,2,Aragón,11,Aragon,Spain,"Aragon, Spain"
95,2020-03-17,2,Aragón,12,Aragon,Spain,"Aragon, Spain"
96,2020-03-18,2,Aragón,13,Aragon,Spain,"Aragon, Spain"
97,2020-03-19,2,Aragón,15,Aragon,Spain,"Aragon, Spain"
98,2020-03-20,2,Aragón,17,Aragon,Spain,"Aragon, Spain"
99,2020-03-21,2,Aragón,22,Aragon,Spain,"Aragon, Spain"
100,2020-03-22,2,Aragón,24,Aragon,Spain,"Aragon, Spain"
101,2020-03-23,2,Aragón,32,Aragon,Spain,"Aragon, Spain"
102,2020-03-24,2,Aragón,37,Aragon,Spain,"Aragon, Spain"
103,2020-03-25,2,Aragón,40,Aragon,Spain,"Aragon, Spain"
104,2020-03-26,2,Aragón,48,Aragon,Spain,"Aragon, Spain"
105,2020-03-27,2,Aragón,58,Aragon,Spain,"Aragon, Spain"
106,2020-03-28,2,Aragón,93,Aragon,Spain,"Aragon, Spain"
107,2020-03-29,2,Aragón,104,Aragon,Spain,"Aragon, Spain"
108,2020-03-30,2,Aragón,106,Aragon,Spain,"Aragon, Spain"
109,2020-03-31,2,Aragón,138,Aragon,Spain,"Aragon, Spain"
110,2020-04-01,2,Aragón,169,Aragon,Spain,"Aragon, Spain"
111,2020-04-02,2,Aragón,200,Aragon,Spain,"Aragon, Spain"
112,2020-04-03,2,Aragón,224,Aragon,Spain,"Aragon, Spain"
113,2020-04-04,2,Aragón,251,Aragon,Spain,"Aragon, Spain"
114,2020-04-05,2,Aragón,270,Aragon,Spain,"Aragon, Spain"
115,2020-04-06,2,Aragón,284,Aragon,Spain,"Aragon, Spain"
116,2020-04-07,2,Aragón,312,Aragon,Spain,"Aragon, Spain"
117,2020-04-08,2,Aragón,349,Aragon,Spain,"Aragon, Spain"
118,2020-04-09,2,Aragón,385,Aragon,Spain,"Aragon, Spain"
119,2020-04-10,2,Aragón,409,Aragon,Spain,"Aragon, Spain"
120,2020-04-11,2,Aragón,425,Aragon,Spain,"Aragon, Spain"
121,2020-04-12,2,Aragón,450,Aragon,Spain,"Aragon, Spain"
122,2020-04-13,2,Aragón,464,Aragon,Spain,"Aragon, Spain"
123,2020-04-14,2,Aragón,492,Aragon,Spain,"Aragon, Spain"
124,2020-04-15,2,Aragón,514,Aragon,Spain,"Aragon, Spain"
125,2020-04-16,2,Aragón,543,Aragon,Spain,"Aragon, Spain"
126,2020-04-17,2,Aragón,562,Aragon,Spain,"Aragon, Spain"
127,2020-04-18,2,Aragón,601,Aragon,Spain,"Aragon, Spain"
128,2020-04-19,2,Aragón,619,Aragon,Spain,"Aragon, Spain"
129,2020-04-20,2,Aragón,637,Aragon,Spain,"Aragon, Spain"
130,2020-04-21,2,Aragón,643,Aragon,Spain,"Aragon, Spain"
131,2020-04-22,2,Aragón,656,Aragon,Spain,"Aragon, Spain"
132,2020-04-23,2,Aragón,681,Aragon,Spain,"Aragon, Spain"
133,2020-04-24,2,Aragón,695,Aragon,Spain,"Aragon, Spain"
134,2020-04-25,2,Aragón,709,Aragon,Spain,"Aragon, Spain"
135,2020-04-26,2,Aragón,712,Aragon,Spain,"Aragon, Spain"
136,2020-04-27,2,Aragón,726,Aragon,Spain,"Aragon, Spain"
137,2020-04-28,2,Aragón,735,Aragon,Spain,"Aragon, Spain"
138,2020-04-29,2,Aragón,736,Aragon,Spain,"Aragon, Spain"
139,2020-04-30,2,Aragón,739,Aragon,Spain,"Aragon, Spain"
140,2020-05-01,2,Aragón,749,Aragon,Spain,"Aragon, Spain"
141,2020-05-02,2,Aragón,761,Aragon,Spain,"Aragon, Spain"
142,2020-05-03,2,Aragón,761,Aragon,Spain,"Aragon, Spain"
143,2020-05-04,2,Aragón,762,Aragon,Spain,"Aragon, Spain"
144,2020-05-05,2,Aragón,770,Aragon,Spain,"Aragon, Spain"
145,2020-05-06,2,Aragón,788,Aragon,Spain,"Aragon, Spain"
146,2020-05-07,2,Aragón,800,Aragon,Spain,"Aragon, Spain"
147,2020-05-08,2,Aragón,815,Aragon,Spain,"Aragon, Spain"
148,2020-05-09,2,Aragón,823,Aragon,Spain,"Aragon, Spain"
149,2020-05-10,2,Aragón,824,Aragon,Spain,"Aragon, Spain"
150,2020-05-11,2,Aragón,825,Aragon,Spain,"Aragon, Spain"
151,2020-05-12,2,Aragón,828,Aragon,Spain,"Aragon, Spain"
152,2020-05-13,2,Aragón,829,Aragon,Spain,"Aragon, Spain"
153,2020-05-14,2,Aragón,836,Aragon,Spain,"Aragon, Spain"
154,2020-05-15,2,Aragón,837,Aragon,Spain,"Aragon, Spain"
155,2020-05-16,2,Aragón,838,Aragon,Spain,"Aragon, Spain"
156,2020-05-17,2,Aragón,838,Aragon,Spain,"Aragon, Spain"
157,2020-05-18,2,Aragón,838,Aragon,Spain,"Aragon, Spain"
158,2020-05-19,2,Aragón,843,Aragon,Spain,"Aragon, Spain"
159,2020-05-20,2,Aragón,847,Aragon,Spain,"Aragon, Spain"
160,2020-05-21,2,Aragón,848,Aragon,Spain,"Aragon, Spain"
161,2020-05-22,2,Aragón,858,Aragon,Spain,"Aragon, Spain"
162,2020-05-23,2,Aragón,858,Aragon,Spain,"Aragon, Spain"
163,2020-05-24,2,Aragón,858,Aragon,Spain,"Aragon, Spain"
164,2020-03-04,3,Asturias,0,Asturias,Spain,"Asturias, Spain"
165,2020-03-05,3,Asturias,0,Asturias,Spain,"Asturias, Spain"
166,2020-03-06,3,Asturias,0,Asturias,Spain,"Asturias, Spain"
167,2020-03-07,3,Asturias,0,Asturias,Spain,"Asturias, Spain"
168,2020-03-08,3,Asturias,0,Asturias,Spain,"Asturias, Spain"
169,2020-03-09,3,Asturias,0,Asturias,Spain,"Asturias, Spain"
170,2020-03-10,3,Asturias,0,Asturias,Spain,"Asturias, Spain"
171,2020-03-11,3,Asturias,0,Asturias,Spain,"Asturias, Spain"
172,2020-03-12,3,Asturias,0,Asturias,Spain,"Asturias, Spain"
173,2020-03-13,3,Asturias,1,Asturias,Spain,"Asturias, Spain"
174,2020-03-14,3,Asturias,2,Asturias,Spain,"Asturias, Spain"
175,2020-03-15,3,Asturias,2,Asturias,Spain,"Asturias, Spain"
176,2020-03-16,3,Asturias,2,Asturias,Spain,"Asturias, Spain"
177,2020-03-17,3,Asturias,2,Asturias,Spain,"Asturias, Spain"
178,2020-03-18,3,Asturias,2,Asturias,Spain,"Asturias, Spain"
179,2020-03-19,3,Asturias,2,Asturias,Spain,"Asturias, Spain"
180,2020-03-20,3,Asturias,4,Asturias,Spain,"Asturias, Spain"
181,2020-03-21,3,Asturias,7,Asturias,Spain,"Asturias, Spain"
182,2020-03-22,3,Asturias,12,Asturias,Spain,"Asturias, Spain"
183,2020-03-23,3,Asturias,22,Asturias,Spain,"Asturias, Spain"
184,2020-03-24,3,Asturias,26,Asturias,Spain,"Asturias, Spain"
185,2020-03-25,3,Asturias,29,Asturias,Spain,"Asturias, Spain"
186,2020-03-26,3,Asturias,29,Asturias,Spain,"Asturias, Spain"
187,2020-03-27,3,Asturias,39,Asturias,Spain,"Asturias, Spain"
188,2020-03-28,3,Asturias,44,Asturias,Spain,"Asturias, Spain"
189,2020-03-29,3,Asturias,47,Asturias,Spain,"Asturias, Spain"
190,2020-03-30,3,Asturias,59,Asturias,Spain,"Asturias, Spain"
191,2020-03-31,3,Asturias,66,Asturias,Spain,"Asturias, Spain"
192,2020-04-01,3,Asturias,75,Asturias,Spain,"Asturias, Spain"
193,2020-04-02,3,Asturias,76,Asturias,Spain,"Asturias, Spain"
194,2020-04-03,3,Asturias,80,Asturias,Spain,"Asturias, Spain"
195,2020-04-04,3,Asturias,83,Asturias,Spain,"Asturias, Spain"
196,2020-04-05,3,Asturias,87,Asturias,Spain,"Asturias, Spain"
197,2020-04-06,3,Asturias,93,Asturias,Spain,"Asturias, Spain"
198,2020-04-07,3,Asturias,101,Asturias,Spain,"Asturias, Spain"
199,2020-04-08,3,Asturias,107,Asturias,Spain,"Asturias, Spain"
200,2020-04-09,3,Asturias,113,Asturias,Spain,"Asturias, Spain"
201,2020-04-10,3,Asturias,129,Asturias,Spain,"Asturias, Spain"
202,2020-04-11,3,Asturias,134,Asturias,Spain,"Asturias, Spain"
203,2020-04-12,3,Asturias,150,Asturias,Spain,"Asturias, Spain"
204,2020-04-13,3,Asturias,157,Asturias,Spain,"Asturias, Spain"
205,2020-04-14,3,Asturias,165,Asturias,Spain,"Asturias, Spain"
206,2020-04-15,3,Asturias,172,Asturias,Spain,"Asturias, Spain"
207,2020-04-16,3,Asturias,176,Asturias,Spain,"Asturias, Spain"
208,2020-04-17,3,Asturias,186,Asturias,Spain,"Asturias, Spain"
209,2020-04-18,3,Asturias,190,Asturias,Spain,"Asturias, Spain"
210,2020-04-19,3,Asturias,197,Asturias,Spain,"Asturias, Spain"
211,2020-04-20,3,Asturias,199,Asturias,Spain,"Asturias, Spain"
212,2020-04-21,3,Asturias,203,Asturias,Spain,"Asturias, Spain"
213,2020-04-22,3,Asturias,211,Asturias,Spain,"Asturias, Spain"
214,2020-04-23,3,Asturias,222,Asturias,Spain,"Asturias, Spain"
215,2020-04-24,3,Asturias,228,Asturias,Spain,"Asturias, Spain"
216,2020-04-25,3,Asturias,235,Asturias,Spain,"Asturias, Spain"
217,2020-04-26,3,Asturias,243,Asturias,Spain,"Asturias, Spain"
218,2020-04-27,3,Asturias,248,Asturias,Spain,"Asturias, Spain"
219,2020-04-28,3,Asturias,252,Asturias,Spain,"Asturias, Spain"
220,2020-04-29,3,Asturias,259,Asturias,Spain,"Asturias, Spain"
221,2020-04-30,3,Asturias,263,Asturias,Spain,"Asturias, Spain"
222,2020-05-01,3,Asturias,264,Asturias,Spain,"Asturias, Spain"
223,2020-05-02,3,Asturias,270,Asturias,Spain,"Asturias, Spain"
224,2020-05-03,3,Asturias,270,Asturias,Spain,"Asturias, Spain"
225,2020-05-04,3,Asturias,274,Asturias,Spain,"Asturias, Spain"
226,2020-05-05,3,Asturias,275,Asturias,Spain,"Asturias, Spain"
227,2020-05-06,3,Asturias,278,Asturias,Spain,"Asturias, Spain"
228,2020-05-07,3,Asturias,279,Asturias,Spain,"Asturias, Spain"
229,2020-05-08,3,Asturias,280,Asturias,Spain,"Asturias, Spain"
230,2020-05-09,3,Asturias,280,Asturias,Spain,"Asturias, Spain"
231,2020-05-10,3,Asturias,283,Asturias,Spain,"Asturias, Spain"
232,2020-05-11,3,Asturias,288,Asturias,Spain,"Asturias, Spain"
233,2020-05-12,3,Asturias,290,Asturias,Spain,"Asturias, Spain"
234,2020-05-13,3,Asturias,292,Asturias,Spain,"Asturias, Spain"
235,2020-05-14,3,Asturias,293,Asturias,Spain,"Asturias, Spain"
236,2020-05-15,3,Asturias,298,Asturias,Spain,"Asturias, Spain"
237,2020-05-16,3,Asturias,299,Asturias,Spain,"Asturias, Spain"
238,2020-05-17,3,Asturias,299,Asturias,Spain,"Asturias, Spain"
239,2020-05-18,3,Asturias,301,Asturias,Spain,"Asturias, Spain"
240,2020-05-19,3,Asturias,303,Asturias,Spain,"Asturias, Spain"
241,2020-05-20,3,Asturias,304,Asturias,Spain,"Asturias, Spain"
242,2020-05-21,3,Asturias,307,Asturias,Spain,"Asturias, Spain"
243,2020-05-22,3,Asturias,307,Asturias,Spain,"Asturias, Spain"
244,2020-05-23,3,Asturias,307,Asturias,Spain,"Asturias, Spain"
245,2020-05-24,3,Asturias,308,Asturias,Spain,"Asturias, Spain"
246,2020-03-04,4,Baleares,0,Baleares,Spain,"Baleares, Spain"
247,2020-03-05,4,Baleares,0,Baleares,Spain,"Baleares, Spain"
248,2020-03-06,4,Baleares,0,Baleares,Spain,"Baleares, Spain"
249,2020-03-07,4,Baleares,0,Baleares,Spain,"Baleares, Spain"
250,2020-03-08,4,Baleares,0,Baleares,Spain,"Baleares, Spain"
251,2020-03-09,4,Baleares,0,Baleares,Spain,"Baleares, Spain"
252,2020-03-10,4,Baleares,0,Baleares,Spain,"Baleares, Spain"
253,2020-03-11,4,Baleares,0,Baleares,Spain,"Baleares, Spain"
254,2020-03-12,4,Baleares,1,Baleares,Spain,"Baleares, Spain"
255,2020-03-13,4,Baleares,1,Baleares,Spain,"Baleares, Spain"
256,2020-03-14,4,Baleares,1,Baleares,Spain,"Baleares, Spain"
257,2020-03-15,4,Baleares,1,Baleares,Spain,"Baleares, Spain"
258,2020-03-16,4,Baleares,1,Baleares,Spain,"Baleares, Spain"
259,2020-03-17,4,Baleares,1,Baleares,Spain,"Baleares, Spain"
260,2020-03-18,4,Baleares,1,Baleares,Spain,"Baleares, Spain"
261,2020-03-19,4,Baleares,2,Baleares,Spain,"Baleares, Spain"
262,2020-03-20,4,Baleares,2,Baleares,Spain,"Baleares, Spain"
263,2020-03-21,4,Baleares,4,Baleares,Spain,"Baleares, Spain"
264,2020-03-22,4,Baleares,4,Baleares,Spain,"Baleares, Spain"
265,2020-03-23,4,Baleares,10,Baleares,Spain,"Baleares, Spain"
266,2020-03-24,4,Baleares,10,Baleares,Spain,"Baleares, Spain"
267,2020-03-25,4,Baleares,13,Baleares,Spain,"Baleares, Spain"
268,2020-03-26,4,Baleares,17,Baleares,Spain,"Baleares, Spain"
269,2020-03-27,4,Baleares,22,Baleares,Spain,"Baleares, Spain"
270,2020-03-28,4,Baleares,26,Baleares,Spain,"Baleares, Spain"
271,2020-03-29,4,Baleares,29,Baleares,Spain,"Baleares, Spain"
272,2020-03-30,4,Baleares,37,Baleares,Spain,"Baleares, Spain"
273,2020-03-31,4,Baleares,42,Baleares,Spain,"Baleares, Spain"
274,2020-04-01,4,Baleares,46,Baleares,Spain,"Baleares, Spain"
275,2020-04-02,4,Baleares,58,Baleares,Spain,"Baleares, Spain"
276,2020-04-03,4,Baleares,69,Baleares,Spain,"Baleares, Spain"
277,2020-04-04,4,Baleares,71,Baleares,Spain,"Baleares, Spain"
278,2020-04-05,4,Baleares,75,Baleares,Spain,"Baleares, Spain"
279,2020-04-06,4,Baleares,81,Baleares,Spain,"Baleares, Spain"
280,2020-04-07,4,Baleares,84,Baleares,Spain,"Baleares, Spain"
281,2020-04-08,4,Baleares,89,Baleares,Spain,"Baleares, Spain"
282,2020-04-09,4,Baleares,89,Baleares,Spain,"Baleares, Spain"
283,2020-04-10,4,Baleares,97,Baleares,Spain,"Baleares, Spain"
284,2020-04-11,4,Baleares,102,Baleares,Spain,"Baleares, Spain"
285,2020-04-12,4,Baleares,112,Baleares,Spain,"Baleares, Spain"
286,2020-04-13,4,Baleares,117,Baleares,Spain,"Baleares, Spain"
287,2020-04-14,4,Baleares,118,Baleares,Spain,"Baleares, Spain"
288,2020-04-15,4,Baleares,125,Baleares,Spain,"Baleares, Spain"
289,2020-04-16,4,Baleares,131,Baleares,Spain,"Baleares, Spain"
290,2020-04-17,4,Baleares,134,Baleares,Spain,"Baleares, Spain"
291,2020-04-18,4,Baleares,148,Baleares,Spain,"Baleares, Spain"
292,2020-04-19,4,Baleares,155,Baleares,Spain,"Baleares, Spain"
293,2020-04-20,4,Baleares,157,Baleares,Spain,"Baleares, Spain"
294,2020-04-21,4,Baleares,161,Baleares,Spain,"Baleares, Spain"
295,2020-04-22,4,Baleares,164,Baleares,Spain,"Baleares, Spain"
296,2020-04-23,4,Baleares,168,Baleares,Spain,"Baleares, Spain"
297,2020-04-24,4,Baleares,172,Baleares,Spain,"Baleares, Spain"
298,2020-04-25,4,Baleares,174,Baleares,Spain,"Baleares, Spain"
299,2020-04-26,4,Baleares,175,Baleares,Spain,"Baleares, Spain"
300,2020-04-27,4,Baleares,179,Baleares,Spain,"Baleares, Spain"
301,2020-04-28,4,Baleares,181,Baleares,Spain,"Baleares, Spain"
302,2020-04-29,4,Baleares,185,Baleares,Spain,"Baleares, Spain"
303,2020-04-30,4,Baleares,188,Baleares,Spain,"Baleares, Spain"
304,2020-05-01,4,Baleares,193,Baleares,Spain,"Baleares, Spain"
305,2020-05-02,4,Baleares,197,Baleares,Spain,"Baleares, Spain"
306,2020-05-03,4,Baleares,197,Baleares,Spain,"Baleares, Spain"
307,2020-05-04,4,Baleares,197,Baleares,Spain,"Baleares, Spain"
308,2020-05-05,4,Baleares,198,Baleares,Spain,"Baleares, Spain"
309,2020-05-06,4,Baleares,199,Baleares,Spain,"Baleares, Spain"
310,2020-05-07,4,Baleares,201,Baleares,Spain,"Baleares, Spain"
311,2020-05-08,4,Baleares,202,Baleares,Spain,"Baleares, Spain"
312,2020-05-09,4,Baleares,207,Baleares,Spain,"Baleares, Spain"
313,2020-05-10,4,Baleares,209,Baleares,Spain,"Baleares, Spain"
314,2020-05-11,4,Baleares,209,Baleares,Spain,"Baleares, Spain"
315,2020-05-12,4,Baleares,210,Baleares,Spain,"Baleares, Spain"
316,2020-05-13,4,Baleares,215,Baleares,Spain,"Baleares, Spain"
317,2020-05-14,4,Baleares,216,Baleares,Spain,"Baleares, Spain"
318,2020-05-15,4,Baleares,216,Baleares,Spain,"Baleares, Spain"
319,2020-05-16,4,Baleares,216,Baleares,Spain,"Baleares, Spain"
320,2020-05-17,4,Baleares,218,Baleares,Spain,"Baleares, Spain"
321,2020-05-18,4,Baleares,218,Baleares,Spain,"Baleares, Spain"
322,2020-05-19,4,Baleares,219,Baleares,Spain,"Baleares, Spain"
323,2020-05-20,4,Baleares,221,Baleares,Spain,"Baleares, Spain"
324,2020-05-21,4,Baleares,221,Baleares,Spain,"Baleares, Spain"
325,2020-05-22,4,Baleares,222,Baleares,Spain,"Baleares, Spain"
326,2020-05-23,4,Baleares,222,Baleares,Spain,"Baleares, Spain"
327,2020-05-24,4,Baleares,222,Baleares,Spain,"Baleares, Spain"
328,2020-03-04,5,Canarias,0,Canarias,Spain,"Canarias, Spain"
329,2020-03-05,5,Canarias,0,Canarias,Spain,"Canarias, Spain"
330,2020-03-06,5,Canarias,0,Canarias,Spain,"Canarias, Spain"
331,2020-03-07,5,Canarias,0,Canarias,Spain,"Canarias, Spain"
332,2020-03-08,5,Canarias,0,Canarias,Spain,"Canarias, Spain"
333,2020-03-09,5,Canarias,0,Canarias,Spain,"Canarias, Spain"
334,2020-03-10,5,Canarias,0,Canarias,Spain,"Canarias, Spain"
335,2020-03-11,5,Canarias,0,Canarias,Spain,"Canarias, Spain"
336,2020-03-12,5,Canarias,0,Canarias,Spain,"Canarias, Spain"
337,2020-03-13,5,Canarias,0,Canarias,Spain,"Canarias, Spain"
338,2020-03-14,5,Canarias,1,Canarias,Spain,"Canarias, Spain"
339,2020-03-15,5,Canarias,1,Canarias,Spain,"Canarias, Spain"
340,2020-03-16,5,Canarias,1,Canarias,Spain,"Canarias, Spain"
341,2020-03-17,5,Canarias,2,Canarias,Spain,"Canarias, Spain"
342,2020-03-18,5,Canarias,3,Canarias,Spain,"Canarias, Spain"
343,2020-03-19,5,Canarias,3,Canarias,Spain,"Canarias, Spain"
344,2020-03-20,5,Canarias,4,Canarias,Spain,"Canarias, Spain"
345,2020-03-21,5,Canarias,7,Canarias,Spain,"Canarias, Spain"
346,2020-03-22,5,Canarias,9,Canarias,Spain,"Canarias, Spain"
347,2020-03-23,5,Canarias,11,Canarias,Spain,"Canarias, Spain"
348,2020-03-24,5,Canarias,16,Canarias,Spain,"Canarias, Spain"
349,2020-03-25,5,Canarias,21,Canarias,Spain,"Canarias, Spain"
350,2020-03-26,5,Canarias,24,Canarias,Spain,"Canarias, Spain"
351,2020-03-27,5,Canarias,27,Canarias,Spain,"Canarias, Spain"
352,2020-03-28,5,Canarias,36,Canarias,Spain,"Canarias, Spain"
353,2020-03-29,5,Canarias,39,Canarias,Spain,"Canarias, Spain"
354,2020-03-30,5,Canarias,40,Canarias,Spain,"Canarias, Spain"
355,2020-03-31,5,Canarias,55,Canarias,Spain,"Canarias, Spain"
356,2020-04-01,5,Canarias,62,Canarias,Spain,"Canarias, Spain"
357,2020-04-02,5,Canarias,68,Canarias,Spain,"Canarias, Spain"
358,2020-04-03,5,Canarias,73,Canarias,Spain,"Canarias, Spain"
