;fecha;total_fallecidos;Localizacion;Provincia
51;2020-04-24;1107;Andalucia, Spain;Andalucia
52;2020-04-25;1131;Andalucia, Spain;Andalucia
53;2020-04-26;1145;Andalucia, Spain;Andalucia
54;2020-04-27;1157;Andalucia, Spain;Andalucia
55;2020-04-28;1168;Andalucia, Spain;Andalucia
56;2020-04-29;1188;Andalucia, Spain;Andalucia
57;2020-04-30;1207;Andalucia, Spain;Andalucia
58;2020-05-01;1238;Andalucia, Spain;Andalucia
59;2020-05-02;1253;Andalucia, Spain;Andalucia
60;2020-05-03;1256;Andalucia, Spain;Andalucia
61;2020-05-04;1263;Andalucia, Spain;Andalucia
62;2020-05-05;1267;Andalucia, Spain;Andalucia
63;2020-05-06;1281;Andalucia, Spain;Andalucia
64;2020-05-07;1294;Andalucia, Spain;Andalucia
65;2020-05-08;1301;Andalucia, Spain;Andalucia
66;2020-05-09;1317;Andalucia, Spain;Andalucia
67;2020-05-10;1320;Andalucia, Spain;Andalucia
68;2020-05-11;1322;Andalucia, Spain;Andalucia
69;2020-05-12;1326;Andalucia, Spain;Andalucia
70;2020-05-13;1332;Andalucia, Spain;Andalucia
71;2020-05-14;1336;Andalucia, Spain;Andalucia
72;2020-05-15;1344;Andalucia, Spain;Andalucia
73;2020-05-16;1355;Andalucia, Spain;Andalucia
74;2020-05-17;1358;Andalucia, Spain;Andalucia
75;2020-05-18;1358;Andalucia, Spain;Andalucia
76;2020-05-19;1367;Andalucia, Spain;Andalucia
77;2020-05-20;1371;Andalucia, Spain;Andalucia
78;2020-05-21;1375;Andalucia, Spain;Andalucia
79;2020-05-22;1377;Andalucia, Spain;Andalucia
80;2020-05-23;1389;Andalucia, Spain;Andalucia
81;2020-05-24;1391;Andalucia, Spain;Andalucia
82;2020-03-04;0;Aragon, Spain;Aragon
83;2020-03-05;0;Aragon, Spain;Aragon
84;2020-03-06;1;Aragon, Spain;Aragon
85;2020-03-07;1;Aragon, Spain;Aragon
86;2020-03-08;2;Aragon, Spain;Aragon
87;2020-03-09;3;Aragon, Spain;Aragon
88;2020-03-10;4;Aragon, Spain;Aragon
89;2020-03-11;4;Aragon, Spain;Aragon
90;2020-03-12;6;Aragon, Spain;Aragon
91;2020-03-13;7;Aragon, Spain;Aragon
92;2020-03-14;7;Aragon, Spain;Aragon
93;2020-03-15;7;Aragon, Spain;Aragon
94;2020-03-16;11;Aragon, Spain;Aragon
95;2020-03-17;12;Aragon, Spain;Aragon
96;2020-03-18;13;Aragon, Spain;Aragon
97;2020-03-19;15;Aragon, Spain;Aragon
98;2020-03-20;17;Aragon, Spain;Aragon
99;2020-03-21;22;Aragon, Spain;Aragon
100;2020-03-22;24;Aragon, Spain;Aragon
101;2020-03-23;32;Aragon, Spain;Aragon
102;2020-03-24;37;Aragon, Spain;Aragon
103;2020-03-25;40;Aragon, Spain;Aragon
104;2020-03-26;48;Aragon, Spain;Aragon
105;2020-03-27;58;Aragon, Spain;Aragon
106;2020-03-28;93;Aragon, Spain;Aragon
107;2020-03-29;104;Aragon, Spain;Aragon
108;2020-03-30;106;Aragon, Spain;Aragon
109;2020-03-31;138;Aragon, Spain;Aragon
110;2020-04-01;169;Aragon, Spain;Aragon
111;2020-04-02;200;Aragon, Spain;Aragon
112;2020-04-03;224;Aragon, Spain;Aragon
113;2020-04-04;251;Aragon, Spain;Aragon
114;2020-04-05;270;Aragon, Spain;Aragon
115;2020-04-06;284;Aragon, Spain;Aragon
116;2020-04-07;312;Aragon, Spain;Aragon
117;2020-04-08;349;Aragon, Spain;Aragon
118;2020-04-09;385;Aragon, Spain;Aragon
119;2020-04-10;409;Aragon, Spain;Aragon
120;2020-04-11;425;Aragon, Spain;Aragon
121;2020-04-12;450;Aragon, Spain;Aragon
122;2020-04-13;464;Aragon, Spain;Aragon
123;2020-04-14;492;Aragon, Spain;Aragon
124;2020-04-15;514;Aragon, Spain;Aragon
125;2020-04-16;543;Aragon, Spain;Aragon
126;2020-04-17;562;Aragon, Spain;Aragon
127;2020-04-18;601;Aragon, Spain;Aragon
128;2020-04-19;619;Aragon, Spain;Aragon
129;2020-04-20;637;Aragon, Spain;Aragon
130;2020-04-21;643;Aragon, Spain;Aragon
131;2020-04-22;656;Aragon, Spain;Aragon
132;2020-04-23;681;Aragon, Spain;Aragon
133;2020-04-24;695;Aragon, Spain;Aragon
134;2020-04-25;709;Aragon, Spain;Aragon
135;2020-04-26;712;Aragon, Spain;Aragon
136;2020-04-27;726;Aragon, Spain;Aragon
137;2020-04-28;735;Aragon, Spain;Aragon
138;2020-04-29;736;Aragon, Spain;Aragon
139;2020-04-30;739;Aragon, Spain;Aragon
140;2020-05-01;749;Aragon, Spain;Aragon
141;2020-05-02;761;Aragon, Spain;Aragon
142;2020-05-03;761;Aragon, Spain;Aragon
143;2020-05-04;762;Aragon, Spain;Aragon
144;2020-05-05;770;Aragon, Spain;Aragon
145;2020-05-06;788;Aragon, Spain;Aragon
146;2020-05-07;800;Aragon, Spain;Aragon
147;2020-05-08;815;Aragon, Spain;Aragon
148;2020-05-09;823;Aragon, Spain;Aragon
149;2020-05-10;824;Aragon, Spain;Aragon
150;2020-05-11;825;Aragon, Spain;Aragon
151;2020-05-12;828;Aragon, Spain;Aragon
152;2020-05-13;829;Aragon, Spain;Aragon
153;2020-05-14;836;Aragon, Spain;Aragon
154;2020-05-15;837;Aragon, Spain;Aragon
155;2020-05-16;838;Aragon, Spain;Aragon
156;2020-05-17;838;Aragon, Spain;Aragon
157;2020-05-18;838;Aragon, Spain;Aragon
158;2020-05-19;843;Aragon, Spain;Aragon
159;2020-05-20;847;Aragon, Spain;Aragon
160;2020-05-21;848;Aragon, Spain;Aragon
161;2020-05-22;858;Aragon, Spain;Aragon
162;2020-05-23;858;Aragon, Spain;Aragon
163;2020-05-24;858;Aragon, Spain;Aragon
164;2020-03-04;0;Asturias, Spain;Asturias
165;2020-03-05;0;Asturias, Spain;Asturias
166;2020-03-06;0;Asturias, Spain;Asturias
167;2020-03-07;0;Asturias, Spain;Asturias
168;2020-03-08;0;Asturias, Spain;Asturias
169;2020-03-09;0;Asturias, Spain;Asturias
170;2020-03-10;0;Asturias, Spain;Asturias
171;2020-03-11;0;Asturias, Spain;Asturias
172;2020-03-12;0;Asturias, Spain;Asturias
173;2020-03-13;1;Asturias, Spain;Asturias
174;2020-03-14;2;Asturias, Spain;Asturias
175;2020-03-15;2;Asturias, Spain;Asturias
176;2020-03-16;2;Asturias, Spain;Asturias
177;2020-03-17;2;Asturias, Spain;Asturias
178;2020-03-18;2;Asturias, Spain;Asturias
179;2020-03-19;2;Asturias, Spain;Asturias
180;2020-03-20;4;Asturias, Spain;Asturias
181;2020-03-21;7;Asturias, Spain;Asturias
182;2020-03-22;12;Asturias, Spain;Asturias
183;2020-03-23;22;Asturias, Spain;Asturias
184;2020-03-24;26;Asturias, Spain;Asturias
185;2020-03-25;29;Asturias, Spain;Asturias
186;2020-03-26;29;Asturias, Spain;Asturias
187;2020-03-27;39;Asturias, Spain;Asturias
188;2020-03-28;44;Asturias, Spain;Asturias
189;2020-03-29;47;Asturias, Spain;Asturias
190;2020-03-30;59;Asturias, Spain;Asturias
191;2020-03-31;66;Asturias, Spain;Asturias
192;2020-04-01;75;Asturias, Spain;Asturias
193;2020-04-02;76;Asturias, Spain;Asturias
194;2020-04-03;80;Asturias, Spain;Asturias
195;2020-04-04;83;Asturias, Spain;Asturias
196;2020-04-05;87;Asturias, Spain;Asturias
197;2020-04-06;93;Asturias, Spain;Asturias
198;2020-04-07;101;Asturias, Spain;Asturias
199;2020-04-08;107;Asturias, Spain;Asturias
200;2020-04-09;113;Asturias, Spain;Asturias
201;2020-04-10;129;Asturias, Spain;Asturias
202;2020-04-11;134;Asturias, Spain;Asturias
203;2020-04-12;150;Asturias, Spain;Asturias
204;2020-04-13;157;Asturias, Spain;Asturias
205;2020-04-14;165;Asturias, Spain;Asturias
206;2020-04-15;172;Asturias, Spain;Asturias
207;2020-04-16;176;Asturias, Spain;Asturias
208;2020-04-17;186;Asturias, Spain;Asturias
209;2020-04-18;190;Asturias, Spain;Asturias
210;2020-04-19;197;Asturias, Spain;Asturias
211;2020-04-20;199;Asturias, Spain;Asturias
212;2020-04-21;203;Asturias, Spain;Asturias
213;2020-04-22;211;Asturias, Spain;Asturias
214;2020-04-23;222;Asturias, Spain;Asturias
215;2020-04-24;228;Asturias, Spain;Asturias
216;2020-04-25;235;Asturias, Spain;Asturias
217;2020-04-26;243;Asturias, Spain;Asturias
218;2020-04-27;248;Asturias, Spain;Asturias
219;2020-04-28;252;Asturias, Spain;Asturias
220;2020-04-29;259;Asturias, Spain;Asturias
221;2020-04-30;263;Asturias, Spain;Asturias
222;2020-05-01;264;Asturias, Spain;Asturias
223;2020-05-02;270;Asturias, Spain;Asturias
224;2020-05-03;270;Asturias, Spain;Asturias
225;2020-05-04;274;Asturias, Spain;Asturias
226;2020-05-05;275;Asturias, Spain;Asturias
227;2020-05-06;278;Asturias, Spain;Asturias
228;2020-05-07;279;Asturias, Spain;Asturias
229;2020-05-08;280;Asturias, Spain;Asturias
230;2020-05-09;280;Asturias, Spain;Asturias
231;2020-05-10;283;Asturias, Spain;Asturias
232;2020-05-11;288;Asturias, Spain;Asturias
233;2020-05-12;290;Asturias, Spain;Asturias
234;2020-05-13;292;Asturias, Spain;Asturias
235;2020-05-14;293;Asturias, Spain;Asturias
236;2020-05-15;298;Asturias, Spain;Asturias
237;2020-05-16;299;Asturias, Spain;Asturias
238;2020-05-17;299;Asturias, Spain;Asturias
239;2020-05-18;301;Asturias, Spain;Asturias
240;2020-05-19;303;Asturias, Spain;Asturias
241;2020-05-20;304;Asturias, Spain;Asturias
242;2020-05-21;307;Asturias, Spain;Asturias
243;2020-05-22;307;Asturias, Spain;Asturias
244;2020-05-23;307;Asturias, Spain;Asturias
245;2020-05-24;308;Asturias, Spain;Asturias
246;2020-03-04;0;Baleares, Spain;Baleares
247;2020-03-05;0;Baleares, Spain;Baleares
248;2020-03-06;0;Baleares, Spain;Baleares
249;2020-03-07;0;Baleares, Spain;Baleares
250;2020-03-08;0;Baleares, Spain;Baleares
251;2020-03-09;0;Baleares, Spain;Baleares
252;2020-03-10;0;Baleares, Spain;Baleares
253;2020-03-11;0;Baleares, Spain;Baleares
254;2020-03-12;1;Baleares, Spain;Baleares
255;2020-03-13;1;Baleares, Spain;Baleares
256;2020-03-14;1;Baleares, Spain;Baleares
257;2020-03-15;1;Baleares, Spain;Baleares
258;2020-03-16;1;Baleares, Spain;Baleares
259;2020-03-17;1;Baleares, Spain;Baleares
260;2020-03-18;1;Baleares, Spain;Baleares
261;2020-03-19;2;Baleares, Spain;Baleares
262;2020-03-20;2;Baleares, Spain;Baleares
263;2020-03-21;4;Baleares, Spain;Baleares
264;2020-03-22;4;Baleares, Spain;Baleares
265;2020-03-23;10;Baleares, Spain;Baleares
266;2020-03-24;10;Baleares, Spain;Baleares
267;2020-03-25;13;Baleares, Spain;Baleares
268;2020-03-26;17;Baleares, Spain;Baleares
269;2020-03-27;22;Baleares, Spain;Baleares
270;2020-03-28;26;Baleares, Spain;Baleares
271;2020-03-29;29;Baleares, Spain;Baleares
272;2020-03-30;37;Baleares, Spain;Baleares
273;2020-03-31;42;Baleares, Spain;Baleares
274;2020-04-01;46;Baleares, Spain;Baleares
275;2020-04-02;58;Baleares, Spain;Baleares
276;2020-04-03;69;Baleares, Spain;Baleares
277;2020-04-04;71;Baleares, Spain;Baleares
278;2020-04-05;75;Baleares, Spain;Baleares
279;2020-04-06;81;Baleares, Spain;Baleares
280;2020-04-07;84;Baleares, Spain;Baleares
281;2020-04-08;89;Baleares, Spain;Baleares
282;2020-04-09;89;Baleares, Spain;Baleares
283;2020-04-10;97;Baleares, Spain;Baleares
284;2020-04-11;102;Baleares, Spain;Baleares
285;2020-04-12;112;Baleares, Spain;Baleares
286;2020-04-13;117;Baleares, Spain;Baleares
287;2020-04-14;118;Baleares, Spain;Baleares
288;2020-04-15;125;Baleares, Spain;Baleares
289;2020-04-16;131;Baleares, Spain;Baleares
290;2020-04-17;134;Baleares, Spain;Baleares
291;2020-04-18;148;Baleares, Spain;Baleares
292;2020-04-19;155;Baleares, Spain;Baleares
293;2020-04-20;157;Baleares, Spain;Baleares
294;2020-04-21;161;Baleares, Spain;Baleares
295;2020-04-22;164;Baleares, Spain;Baleares
296;2020-04-23;168;Baleares, Spain;Baleares
297;2020-04-24;172;Baleares, Spain;Baleares
298;2020-04-25;174;Baleares, Spain;Baleares
299;2020-04-26;175;Baleares, Spain;Baleares
300;2020-04-27;179;Baleares, Spain;Baleares
301;2020-04-28;181;Baleares, Spain;Baleares
302;2020-04-29;185;Baleares, Spain;Baleares
303;2020-04-30;188;Baleares, Spain;Baleares
304;2020-05-01;193;Baleares, Spain;Baleares
305;2020-05-02;197;Baleares, Spain;Baleares
306;2020-05-03;197;Baleares, Spain;Baleares
307;2020-05-04;197;Baleares, Spain;Baleares
308;2020-05-05;198;Baleares, Spain;Baleares
309;2020-05-06;199;Baleares, Spain;Baleares
310;2020-05-07;201;Baleares, Spain;Baleares
311;2020-05-08;202;Baleares, Spain;Baleares
312;2020-05-09;207;Baleares, Spain;Baleares
313;2020-05-10;209;Baleares, Spain;Baleares
314;2020-05-11;209;Baleares, Spain;Baleares
315;2020-05-12;210;Baleares, Spain;Baleares
316;2020-05-13;215;Baleares, Spain;Baleares
317;2020-05-14;216;Baleares, Spain;Baleares
318;2020-05-15;216;Baleares, Spain;Baleares
319;2020-05-16;216;Baleares, Spain;Baleares
320;2020-05-17;218;Baleares, Spain;Baleares
321;2020-05-18;218;Baleares, Spain;Baleares
322;2020-05-19;219;Baleares, Spain;Baleares
323;2020-05-20;221;Baleares, Spain;Baleares
324;2020-05-21;221;Baleares, Spain;Baleares
325;2020-05-22;222;Baleares, Spain;Baleares
326;2020-05-23;222;Baleares, Spain;Baleares
327;2020-05-24;222;Baleares, Spain;Baleares
328;2020-03-04;0;Canarias, Spain;Canarias
329;2020-03-05;0;Canarias, Spain;Canarias
330;2020-03-06;0;Canarias, Spain;Canarias
331;2020-03-07;0;Canarias, Spain;Canarias
332;2020-03-08;0;Canarias, Spain;Canarias
333;2020-03-09;0;Canarias, Spain;Canarias
334;2020-03-10;0;Canarias, Spain;Canarias
335;2020-03-11;0;Canarias, Spain;Canarias
336;2020-03-12;0;Canarias, Spain;Canarias
337;2020-03-13;0;Canarias, Spain;Canarias
338;2020-03-14;1;Canarias, Spain;Canarias
339;2020-03-15;1;Canarias, Spain;Canarias
340;2020-03-16;1;Canarias, Spain;Canarias
341;2020-03-17;2;Canarias, Spain;Canarias
342;2020-03-18;3;Canarias, Spain;Canarias
343;2020-03-19;3;Canarias, Spain;Canarias
344;2020-03-20;4;Canarias, Spain;Canarias
345;2020-03-21;7;Canarias, Spain;Canarias
346;2020-03-22;9;Canarias, Spain;Canarias
347;2020-03-23;11;Canarias, Spain;Canarias
348;2020-03-24;16;Canarias, Spain;Canarias
349;2020-03-25;21;Canarias, Spain;Canarias
350;2020-03-26;24;Canarias, Spain;Canarias
351;2020-03-27;27;Canarias, Spain;Canarias
352;2020-03-28;36;Canarias, Spain;Canarias
353;2020-03-29;39;Canarias, Spain;Canarias
354;2020-03-30;40;Canarias, Spain;Canarias
355;2020-03-31;55;Canarias, Spain;Canarias
356;2020-04-01;62;Canarias, Spain;Canarias
357;2020-04-02;68;Canarias, Spain;Canarias
358;2020-04-03;73;Canarias, Spain;Canarias
359;2020-04-04;78;Canarias, Spain;Canarias
360;2020-04-05;80;Canarias, Spain;Canarias
361;2020-04-06;85;Canarias, Spain;Canarias
362;2020-04-07;89;Canarias, Spain;Canarias
363;2020-04-08;91;Canarias, Spain;Canarias
364;2020-04-09;92;Canarias, Spain;Canarias
365;2020-04-10;94;Canarias, Spain;Canarias
366;2020-04-11;95;Canarias, Spain;Canarias
367;2020-04-12;95;Canarias, Spain;Canarias
368;2020-04-13;96;Canarias, Spain;Canarias
369;2020-04-14;102;Canarias, Spain;Canarias
370;2020-04-15;104;Canarias, Spain;Canarias
371;2020-04-16;107;Canarias, Spain;Canarias
372;2020-04-17;111;Canarias, Spain;Canarias
373;2020-04-18;115;Canarias, Spain;Canarias
374;2020-04-19;119;Canarias, Spain;Canarias
375;2020-04-20;119;Canarias, Spain;Canarias
376;2020-04-21;120;Canarias, Spain;Canarias
377;2020-04-22;121;Canarias, Spain;Canarias
378;2020-04-23;121;Canarias, Spain;Canarias
379;2020-04-24;128;Canarias, Spain;Canarias
380;2020-04-25;130;Canarias, Spain;Canarias
381;2020-04-26;131;Canarias, Spain;Canarias
382;2020-04-27;131;Canarias, Spain;Canarias
383;2020-04-28;133;Canarias, Spain;Canarias
384;2020-04-29;134;Canarias, Spain;Canarias
385;2020-04-30;135;Canarias, Spain;Canarias
386;2020-05-01;136;Canarias, Spain;Canarias
387;2020-05-02;140;Canarias, Spain;Canarias
388;2020-05-03;140;Canarias, Spain;Canarias
389;2020-05-04;141;Canarias, Spain;Canarias
390;2020-05-05;142;Canarias, Spain;Canarias
391;2020-05-06;143;Canarias, Spain;Canarias
392;2020-05-07;144;Canarias, Spain;Canarias
393;2020-05-08;148;Canarias, Spain;Canarias
394;2020-05-09;148;Canarias, Spain;Canarias
395;2020-05-10;148;Canarias, Spain;Canarias
396;2020-05-11;149;Canarias, Spain;Canarias
397;2020-05-12;151;Canarias, Spain;Canarias
398;2020-05-13;151;Canarias, Spain;Canarias
399;2020-05-14;151;Canarias, Spain;Canarias
400;2020-05-15;151;Canarias, Spain;Canarias
401;2020-05-16;151;Canarias, Spain;Canarias
402;2020-05-17;151;Canarias, Spain;Canarias
403;2020-05-18;153;Canarias, Spain;Canarias
404;2020-05-19;155;Canarias, Spain;Canarias
405;2020-05-20;155;Canarias, Spain;Canarias
406;2020-05-21;155;Canarias, Spain;Canarias
407;2020-05-22;155;Canarias, Spain;Canarias
408;2020-05-23;157;Canarias, Spain;Canarias
409;2020-05-24;157;Canarias, Spain;Canarias
410;2020-03-04;0;Cantabria, Spain;Cantabria
411;2020-03-05;0;Cantabria, Spain;Cantabria
412;2020-03-06;0;Cantabria, Spain;Cantabria
413;2020-03-07;0;Cantabria, Spain;Cantabria
414;2020-03-08;0;Cantabria, Spain;Cantabria
415;2020-03-09;0;Cantabria, Spain;Cantabria
416;2020-03-10;0;Cantabria, Spain;Cantabria
417;2020-03-11;0;Cantabria, Spain;Cantabria
418;2020-03-12;0;Cantabria, Spain;Cantabria
419;2020-03-13;0;Cantabria, Spain;Cantabria
420;2020-03-14;0;Cantabria, Spain;Cantabria
421;2020-03-15;0;Cantabria, Spain;Cantabria
422;2020-03-16;0;Cantabria, Spain;Cantabria
423;2020-03-17;0;Cantabria, Spain;Cantabria
424;2020-03-18;1;Cantabria, Spain;Cantabria
425;2020-03-19;1;Cantabria, Spain;Cantabria
426;2020-03-20;1;Cantabria, Spain;Cantabria
427;2020-03-21;2;Cantabria, Spain;Cantabria
428;2020-03-22;5;Cantabria, Spain;Cantabria
429;2020-03-23;6;Cantabria, Spain;Cantabria
430;2020-03-24;9;Cantabria, Spain;Cantabria
431;2020-03-25;14;Cantabria, Spain;Cantabria
432;2020-03-26;17;Cantabria, Spain;Cantabria
433;2020-03-27;21;Cantabria, Spain;Cantabria
434;2020-03-28;22;Cantabria, Spain;Cantabria
435;2020-03-29;26;Cantabria, Spain;Cantabria
436;2020-03-30;27;Cantabria, Spain;Cantabria
437;2020-03-31;37;Cantabria, Spain;Cantabria
438;2020-04-01;54;Cantabria, Spain;Cantabria
439;2020-04-02;60;Cantabria, Spain;Cantabria
440;2020-04-03;64;Cantabria, Spain;Cantabria
441;2020-04-04;68;Cantabria, Spain;Cantabria
442;2020-04-05;68;Cantabria, Spain;Cantabria
443;2020-04-06;77;Cantabria, Spain;Cantabria
444;2020-04-07;85;Cantabria, Spain;Cantabria
445;2020-04-08;92;Cantabria, Spain;Cantabria
446;2020-04-09;98;Cantabria, Spain;Cantabria
447;2020-04-10;102;Cantabria, Spain;Cantabria
448;2020-04-11;107;Cantabria, Spain;Cantabria
449;2020-04-12;110;Cantabria, Spain;Cantabria
450;2020-04-13;117;Cantabria, Spain;Cantabria
451;2020-04-14;120;Cantabria, Spain;Cantabria
452;2020-04-15;132;Cantabria, Spain;Cantabria
453;2020-04-16;137;Cantabria, Spain;Cantabria
454;2020-04-17;144;Cantabria, Spain;Cantabria
455;2020-04-18;149;Cantabria, Spain;Cantabria
456;2020-04-19;153;Cantabria, Spain;Cantabria
457;2020-04-20;158;Cantabria, Spain;Cantabria
458;2020-04-21;165;Cantabria, Spain;Cantabria
459;2020-04-22;167;Cantabria, Spain;Cantabria
460;2020-04-23;173;Cantabria, Spain;Cantabria
461;2020-04-24;178;Cantabria, Spain;Cantabria
462;2020-04-25;182;Cantabria, Spain;Cantabria
463;2020-04-26;183;Cantabria, Spain;Cantabria
464;2020-04-27;186;Cantabria, Spain;Cantabria
465;2020-04-28;188;Cantabria, Spain;Cantabria
466;2020-04-29;191;Cantabria, Spain;Cantabria
467;2020-04-30;191;Cantabria, Spain;Cantabria
468;2020-05-01;192;Cantabria, Spain;Cantabria
469;2020-05-02;193;Cantabria, Spain;Cantabria
470;2020-05-03;195;Cantabria, Spain;Cantabria
471;2020-05-04;197;Cantabria, Spain;Cantabria
472;2020-05-05;198;Cantabria, Spain;Cantabria
473;2020-05-06;199;Cantabria, Spain;Cantabria
474;2020-05-07;200;Cantabria, Spain;Cantabria
475;2020-05-08;201;Cantabria, Spain;Cantabria
476;2020-05-09;201;Cantabria, Spain;Cantabria
477;2020-05-10;201;Cantabria, Spain;Cantabria
478;2020-05-11;201;Cantabria, Spain;Cantabria
479;2020-05-12;203;Cantabria, Spain;Cantabria
480;2020-05-13;205;Cantabria, Spain;Cantabria
481;2020-05-14;205;Cantabria, Spain;Cantabria
482;2020-05-15;206;Cantabria, Spain;Cantabria
483;2020-05-16;206;Cantabria, Spain;Cantabria
484;2020-05-17;207;Cantabria, Spain;Cantabria
485;2020-05-18;207;Cantabria, Spain;Cantabria
486;2020-05-19;208;Cantabria, Spain;Cantabria
487;2020-05-20;209;Cantabria, Spain;Cantabria
488;2020-05-21;209;Cantabria, Spain;Cantabria
489;2020-05-22;209;Cantabria, Spain;Cantabria
490;2020-05-23;209;Cantabria, Spain;Cantabria
491;2020-05-24;209;Cantabria, Spain;Cantabria
492;2020-03-04;0;Castilla La Mancha, Spain;Castilla La Mancha
493;2020-03-05;0;Castilla La Mancha, Spain;Castilla La Mancha
494;2020-03-06;0;Castilla La Mancha, Spain;Castilla La Mancha
495;2020-03-07;0;Castilla La Mancha, Spain;Castilla La Mancha
496;2020-03-08;0;Castilla La Mancha, Spain;Castilla La Mancha
497;2020-03-09;0;Castilla La Mancha, Spain;Castilla La Mancha
498;2020-03-10;0;Castilla La Mancha, Spain;Castilla La Mancha
499;2020-03-11;0;Castilla La Mancha, Spain;Castilla La Mancha
500;2020-03-12;1;Castilla La Mancha, Spain;Castilla La Mancha
501;2020-03-13;5;Castilla La Mancha, Spain;Castilla La Mancha
502;2020-03-14;6;Castilla La Mancha, Spain;Castilla La Mancha
503;2020-03-15;10;Castilla La Mancha, Spain;Castilla La Mancha
504;2020-03-16;17;Castilla La Mancha, Spain;Castilla La Mancha
505;2020-03-17;17;Castilla La Mancha, Spain;Castilla La Mancha
506;2020-03-18;28;Castilla La Mancha, Spain;Castilla La Mancha
507;2020-03-19;42;Castilla La Mancha, Spain;Castilla La Mancha
508;2020-03-20;42;Castilla La Mancha, Spain;Castilla La Mancha
509;2020-03-21;84;Castilla La Mancha, Spain;Castilla La Mancha
510;2020-03-22;112;Castilla La Mancha, Spain;Castilla La Mancha
511;2020-03-23;145;Castilla La Mancha, Spain;Castilla La Mancha
512;2020-03-24;216;Castilla La Mancha, Spain;Castilla La Mancha
513;2020-03-25;263;Castilla La Mancha, Spain;Castilla La Mancha
514;2020-03-26;316;Castilla La Mancha, Spain;Castilla La Mancha
515;2020-03-27;367;Castilla La Mancha, Spain;Castilla La Mancha
516;2020-03-28;448;Castilla La Mancha, Spain;Castilla La Mancha
517;2020-03-29;539;Castilla La Mancha, Spain;Castilla La Mancha
518;2020-03-30;622;Castilla La Mancha, Spain;Castilla La Mancha
519;2020-03-31;708;Castilla La Mancha, Spain;Castilla La Mancha
520;2020-04-01;774;Castilla La Mancha, Spain;Castilla La Mancha
521;2020-04-02;854;Castilla La Mancha, Spain;Castilla La Mancha
522;2020-04-03;916;Castilla La Mancha, Spain;Castilla La Mancha
523;2020-04-04;989;Castilla La Mancha, Spain;Castilla La Mancha
524;2020-04-05;1055;Castilla La Mancha, Spain;Castilla La Mancha
525;2020-04-06;1132;Castilla La Mancha, Spain;Castilla La Mancha
526;2020-04-07;1177;Castilla La Mancha, Spain;Castilla La Mancha
527;2020-04-08;1255;Castilla La Mancha, Spain;Castilla La Mancha
