,fecha,total_fallecidos,Full Location
179,2020-03-19,2,"Asturias, Spain"
180,2020-03-20,4,"Asturias, Spain"
181,2020-03-21,7,"Asturias, Spain"
182,2020-03-22,12,"Asturias, Spain"
183,2020-03-23,22,"Asturias, Spain"
184,2020-03-24,26,"Asturias, Spain"
185,2020-03-25,29,"Asturias, Spain"
186,2020-03-26,29,"Asturias, Spain"
187,2020-03-27,39,"Asturias, Spain"
188,2020-03-28,44,"Asturias, Spain"
189,2020-03-29,47,"Asturias, Spain"
190,2020-03-30,59,"Asturias, Spain"
191,2020-03-31,66,"Asturias, Spain"
192,2020-04-01,75,"Asturias, Spain"
193,2020-04-02,76,"Asturias, Spain"
194,2020-04-03,80,"Asturias, Spain"
195,2020-04-04,83,"Asturias, Spain"
196,2020-04-05,87,"Asturias, Spain"
197,2020-04-06,93,"Asturias, Spain"
198,2020-04-07,101,"Asturias, Spain"
199,2020-04-08,107,"Asturias, Spain"
200,2020-04-09,113,"Asturias, Spain"
201,2020-04-10,129,"Asturias, Spain"
202,2020-04-11,134,"Asturias, Spain"
203,2020-04-12,150,"Asturias, Spain"
204,2020-04-13,157,"Asturias, Spain"
205,2020-04-14,165,"Asturias, Spain"
206,2020-04-15,172,"Asturias, Spain"
207,2020-04-16,176,"Asturias, Spain"
208,2020-04-17,186,"Asturias, Spain"
209,2020-04-18,190,"Asturias, Spain"
210,2020-04-19,197,"Asturias, Spain"
211,2020-04-20,199,"Asturias, Spain"
212,2020-04-21,203,"Asturias, Spain"
213,2020-04-22,211,"Asturias, Spain"
214,2020-04-23,222,"Asturias, Spain"
215,2020-04-24,228,"Asturias, Spain"
216,2020-04-25,235,"Asturias, Spain"
217,2020-04-26,243,"Asturias, Spain"
218,2020-04-27,248,"Asturias, Spain"
219,2020-04-28,252,"Asturias, Spain"
220,2020-04-29,259,"Asturias, Spain"
221,2020-04-30,263,"Asturias, Spain"
222,2020-05-01,264,"Asturias, Spain"
223,2020-05-02,270,"Asturias, Spain"
224,2020-05-03,270,"Asturias, Spain"
225,2020-05-04,274,"Asturias, Spain"
226,2020-05-05,275,"Asturias, Spain"
227,2020-05-06,278,"Asturias, Spain"
228,2020-05-07,279,"Asturias, Spain"
229,2020-05-08,280,"Asturias, Spain"
230,2020-05-09,280,"Asturias, Spain"
231,2020-05-10,283,"Asturias, Spain"
232,2020-05-11,288,"Asturias, Spain"
233,2020-05-12,290,"Asturias, Spain"
234,2020-05-13,292,"Asturias, Spain"
235,2020-05-14,293,"Asturias, Spain"
236,2020-05-15,298,"Asturias, Spain"
237,2020-05-16,299,"Asturias, Spain"
238,2020-05-17,299,"Asturias, Spain"
239,2020-05-18,301,"Asturias, Spain"
240,2020-05-19,303,"Asturias, Spain"
241,2020-05-20,304,"Asturias, Spain"
242,2020-05-21,307,"Asturias, Spain"
243,2020-05-22,307,"Asturias, Spain"
244,2020-05-23,307,"Asturias, Spain"
245,2020-05-24,308,"Asturias, Spain"
246,2020-03-04,0,"Baleares, Spain"
247,2020-03-05,0,"Baleares, Spain"
248,2020-03-06,0,"Baleares, Spain"
249,2020-03-07,0,"Baleares, Spain"
250,2020-03-08,0,"Baleares, Spain"
251,2020-03-09,0,"Baleares, Spain"
252,2020-03-10,0,"Baleares, Spain"
253,2020-03-11,0,"Baleares, Spain"
254,2020-03-12,1,"Baleares, Spain"
255,2020-03-13,1,"Baleares, Spain"
256,2020-03-14,1,"Baleares, Spain"
257,2020-03-15,1,"Baleares, Spain"
258,2020-03-16,1,"Baleares, Spain"
259,2020-03-17,1,"Baleares, Spain"
260,2020-03-18,1,"Baleares, Spain"
261,2020-03-19,2,"Baleares, Spain"
262,2020-03-20,2,"Baleares, Spain"
263,2020-03-21,4,"Baleares, Spain"
264,2020-03-22,4,"Baleares, Spain"
265,2020-03-23,10,"Baleares, Spain"
266,2020-03-24,10,"Baleares, Spain"
267,2020-03-25,13,"Baleares, Spain"
268,2020-03-26,17,"Baleares, Spain"
269,2020-03-27,22,"Baleares, Spain"
270,2020-03-28,26,"Baleares, Spain"
271,2020-03-29,29,"Baleares, Spain"
272,2020-03-30,37,"Baleares, Spain"
273,2020-03-31,42,"Baleares, Spain"
274,2020-04-01,46,"Baleares, Spain"
275,2020-04-02,58,"Baleares, Spain"
276,2020-04-03,69,"Baleares, Spain"
277,2020-04-04,71,"Baleares, Spain"
278,2020-04-05,75,"Baleares, Spain"
279,2020-04-06,81,"Baleares, Spain"
280,2020-04-07,84,"Baleares, Spain"
281,2020-04-08,89,"Baleares, Spain"
282,2020-04-09,89,"Baleares, Spain"
283,2020-04-10,97,"Baleares, Spain"
284,2020-04-11,102,"Baleares, Spain"
285,2020-04-12,112,"Baleares, Spain"
286,2020-04-13,117,"Baleares, Spain"
287,2020-04-14,118,"Baleares, Spain"
288,2020-04-15,125,"Baleares, Spain"
289,2020-04-16,131,"Baleares, Spain"
290,2020-04-17,134,"Baleares, Spain"
291,2020-04-18,148,"Baleares, Spain"
292,2020-04-19,155,"Baleares, Spain"
293,2020-04-20,157,"Baleares, Spain"
294,2020-04-21,161,"Baleares, Spain"
295,2020-04-22,164,"Baleares, Spain"
296,2020-04-23,168,"Baleares, Spain"
297,2020-04-24,172,"Baleares, Spain"
298,2020-04-25,174,"Baleares, Spain"
299,2020-04-26,175,"Baleares, Spain"
300,2020-04-27,179,"Baleares, Spain"
301,2020-04-28,181,"Baleares, Spain"
302,2020-04-29,185,"Baleares, Spain"
303,2020-04-30,188,"Baleares, Spain"
304,2020-05-01,193,"Baleares, Spain"
305,2020-05-02,197,"Baleares, Spain"
306,2020-05-03,197,"Baleares, Spain"
307,2020-05-04,197,"Baleares, Spain"
308,2020-05-05,198,"Baleares, Spain"
309,2020-05-06,199,"Baleares, Spain"
310,2020-05-07,201,"Baleares, Spain"
311,2020-05-08,202,"Baleares, Spain"
312,2020-05-09,207,"Baleares, Spain"
313,2020-05-10,209,"Baleares, Spain"
314,2020-05-11,209,"Baleares, Spain"
315,2020-05-12,210,"Baleares, Spain"
316,2020-05-13,215,"Baleares, Spain"
317,2020-05-14,216,"Baleares, Spain"
318,2020-05-15,216,"Baleares, Spain"
319,2020-05-16,216,"Baleares, Spain"
320,2020-05-17,218,"Baleares, Spain"
321,2020-05-18,218,"Baleares, Spain"
322,2020-05-19,219,"Baleares, Spain"
323,2020-05-20,221,"Baleares, Spain"
324,2020-05-21,221,"Baleares, Spain"
325,2020-05-22,222,"Baleares, Spain"
326,2020-05-23,222,"Baleares, Spain"
327,2020-05-24,222,"Baleares, Spain"
328,2020-03-04,0,"Canarias, Spain"
329,2020-03-05,0,"Canarias, Spain"
330,2020-03-06,0,"Canarias, Spain"
331,2020-03-07,0,"Canarias, Spain"
332,2020-03-08,0,"Canarias, Spain"
333,2020-03-09,0,"Canarias, Spain"
334,2020-03-10,0,"Canarias, Spain"
335,2020-03-11,0,"Canarias, Spain"
336,2020-03-12,0,"Canarias, Spain"
337,2020-03-13,0,"Canarias, Spain"
338,2020-03-14,1,"Canarias, Spain"
339,2020-03-15,1,"Canarias, Spain"
340,2020-03-16,1,"Canarias, Spain"
341,2020-03-17,2,"Canarias, Spain"
342,2020-03-18,3,"Canarias, Spain"
343,2020-03-19,3,"Canarias, Spain"
344,2020-03-20,4,"Canarias, Spain"
345,2020-03-21,7,"Canarias, Spain"
346,2020-03-22,9,"Canarias, Spain"
347,2020-03-23,11,"Canarias, Spain"
348,2020-03-24,16,"Canarias, Spain"
349,2020-03-25,21,"Canarias, Spain"
350,2020-03-26,24,"Canarias, Spain"
351,2020-03-27,27,"Canarias, Spain"
352,2020-03-28,36,"Canarias, Spain"
353,2020-03-29,39,"Canarias, Spain"
354,2020-03-30,40,"Canarias, Spain"
355,2020-03-31,55,"Canarias, Spain"
356,2020-04-01,62,"Canarias, Spain"
357,2020-04-02,68,"Canarias, Spain"
358,2020-04-03,73,"Canarias, Spain"
359,2020-04-04,78,"Canarias, Spain"
360,2020-04-05,80,"Canarias, Spain"
361,2020-04-06,85,"Canarias, Spain"
362,2020-04-07,89,"Canarias, Spain"
363,2020-04-08,91,"Canarias, Spain"
364,2020-04-09,92,"Canarias, Spain"
365,2020-04-10,94,"Canarias, Spain"
366,2020-04-11,95,"Canarias, Spain"
367,2020-04-12,95,"Canarias, Spain"
368,2020-04-13,96,"Canarias, Spain"
369,2020-04-14,102,"Canarias, Spain"
370,2020-04-15,104,"Canarias, Spain"
371,2020-04-16,107,"Canarias, Spain"
372,2020-04-17,111,"Canarias, Spain"
373,2020-04-18,115,"Canarias, Spain"
374,2020-04-19,119,"Canarias, Spain"
375,2020-04-20,119,"Canarias, Spain"
376,2020-04-21,120,"Canarias, Spain"
377,2020-04-22,121,"Canarias, Spain"
378,2020-04-23,121,"Canarias, Spain"
379,2020-04-24,128,"Canarias, Spain"
380,2020-04-25,130,"Canarias, Spain"
381,2020-04-26,131,"Canarias, Spain"
382,2020-04-27,131,"Canarias, Spain"
383,2020-04-28,133,"Canarias, Spain"
384,2020-04-29,134,"Canarias, Spain"
385,2020-04-30,135,"Canarias, Spain"
386,2020-05-01,136,"Canarias, Spain"
387,2020-05-02,140,"Canarias, Spain"
388,2020-05-03,140,"Canarias, Spain"
389,2020-05-04,141,"Canarias, Spain"
390,2020-05-05,142,"Canarias, Spain"
391,2020-05-06,143,"Canarias, Spain"
392,2020-05-07,144,"Canarias, Spain"
393,2020-05-08,148,"Canarias, Spain"
394,2020-05-09,148,"Canarias, Spain"
395,2020-05-10,148,"Canarias, Spain"
396,2020-05-11,149,"Canarias, Spain"
397,2020-05-12,151,"Canarias, Spain"
398,2020-05-13,151,"Canarias, Spain"
399,2020-05-14,151,"Canarias, Spain"
400,2020-05-15,151,"Canarias, Spain"
401,2020-05-16,151,"Canarias, Spain"
402,2020-05-17,151,"Canarias, Spain"
403,2020-05-18,153,"Canarias, Spain"
404,2020-05-19,155,"Canarias, Spain"
405,2020-05-20,155,"Canarias, Spain"
406,2020-05-21,155,"Canarias, Spain"
407,2020-05-22,155,"Canarias, Spain"
408,2020-05-23,157,"Canarias, Spain"
409,2020-05-24,157,"Canarias, Spain"
410,2020-03-04,0,"Cantabria, Spain"
411,2020-03-05,0,"Cantabria, Spain"
412,2020-03-06,0,"Cantabria, Spain"
413,2020-03-07,0,"Cantabria, Spain"
414,2020-03-08,0,"Cantabria, Spain"
415,2020-03-09,0,"Cantabria, Spain"
416,2020-03-10,0,"Cantabria, Spain"
417,2020-03-11,0,"Cantabria, Spain"
418,2020-03-12,0,"Cantabria, Spain"
419,2020-03-13,0,"Cantabria, Spain"
420,2020-03-14,0,"Cantabria, Spain"
421,2020-03-15,0,"Cantabria, Spain"
422,2020-03-16,0,"Cantabria, Spain"
423,2020-03-17,0,"Cantabria, Spain"
424,2020-03-18,1,"Cantabria, Spain"
425,2020-03-19,1,"Cantabria, Spain"
426,2020-03-20,1,"Cantabria, Spain"
427,2020-03-21,2,"Cantabria, Spain"
428,2020-03-22,5,"Cantabria, Spain"
429,2020-03-23,6,"Cantabria, Spain"
430,2020-03-24,9,"Cantabria, Spain"
431,2020-03-25,14,"Cantabria, Spain"
432,2020-03-26,17,"Cantabria, Spain"
433,2020-03-27,21,"Cantabria, Spain"
434,2020-03-28,22,"Cantabria, Spain"
435,2020-03-29,26,"Cantabria, Spain"
436,2020-03-30,27,"Cantabria, Spain"
437,2020-03-31,37,"Cantabria, Spain"
438,2020-04-01,54,"Cantabria, Spain"
439,2020-04-02,60,"Cantabria, Spain"
440,2020-04-03,64,"Cantabria, Spain"
441,2020-04-04,68,"Cantabria, Spain"
442,2020-04-05,68,"Cantabria, Spain"
443,2020-04-06,77,"Cantabria, Spain"
444,2020-04-07,85,"Cantabria, Spain"
445,2020-04-08,92,"Cantabria, Spain"
446,2020-04-09,98,"Cantabria, Spain"
447,2020-04-10,102,"Cantabria, Spain"
448,2020-04-11,107,"Cantabria, Spain"
449,2020-04-12,110,"Cantabria, Spain"
450,2020-04-13,117,"Cantabria, Spain"
451,2020-04-14,120,"Cantabria, Spain"
452,2020-04-15,132,"Cantabria, Spain"
453,2020-04-16,137,"Cantabria, Spain"
454,2020-04-17,144,"Cantabria, Spain"
455,2020-04-18,149,"Cantabria, Spain"
456,2020-04-19,153,"Cantabria, Spain"
457,2020-04-20,158,"Cantabria, Spain"
458,2020-04-21,165,"Cantabria, Spain"
459,2020-04-22,167,"Cantabria, Spain"
460,2020-04-23,173,"Cantabria, Spain"
461,2020-04-24,178,"Cantabria, Spain"
462,2020-04-25,182,"Cantabria, Spain"
463,2020-04-26,183,"Cantabria, Spain"
464,2020-04-27,186,"Cantabria, Spain"
465,2020-04-28,188,"Cantabria, Spain"
466,2020-04-29,191,"Cantabria, Spain"
467,2020-04-30,191,"Cantabria, Spain"
468,2020-05-01,192,"Cantabria, Spain"
469,2020-05-02,193,"Cantabria, Spain"
470,2020-05-03,195,"Cantabria, Spain"
471,2020-05-04,197,"Cantabria, Spain"
472,2020-05-05,198,"Cantabria, Spain"
473,2020-05-06,199,"Cantabria, Spain"
474,2020-05-07,200,"Cantabria, Spain"
475,2020-05-08,201,"Cantabria, Spain"
476,2020-05-09,201,"Cantabria, Spain"
477,2020-05-10,201,"Cantabria, Spain"
478,2020-05-11,201,"Cantabria, Spain"
479,2020-05-12,203,"Cantabria, Spain"
480,2020-05-13,205,"Cantabria, Spain"
481,2020-05-14,205,"Cantabria, Spain"
482,2020-05-15,206,"Cantabria, Spain"
483,2020-05-16,206,"Cantabria, Spain"
484,2020-05-17,207,"Cantabria, Spain"
485,2020-05-18,207,"Cantabria, Spain"
486,2020-05-19,208,"Cantabria, Spain"
487,2020-05-20,209,"Cantabria, Spain"
488,2020-05-21,209,"Cantabria, Spain"
489,2020-05-22,209,"Cantabria, Spain"
490,2020-05-23,209,"Cantabria, Spain"
491,2020-05-24,209,"Cantabria, Spain"
492,2020-03-04,0,"Castilla La Mancha, Spain"
493,2020-03-05,0,"Castilla La Mancha, Spain"
494,2020-03-06,0,"Castilla La Mancha, Spain"
495,2020-03-07,0,"Castilla La Mancha, Spain"
496,2020-03-08,0,"Castilla La Mancha, Spain"
497,2020-03-09,0,"Castilla La Mancha, Spain"
498,2020-03-10,0,"Castilla La Mancha, Spain"
499,2020-03-11,0,"Castilla La Mancha, Spain"
500,2020-03-12,1,"Castilla La Mancha, Spain"
501,2020-03-13,5,"Castilla La Mancha, Spain"
502,2020-03-14,6,"Castilla La Mancha, Spain"
503,2020-03-15,10,"Castilla La Mancha, Spain"
504,2020-03-16,17,"Castilla La Mancha, Spain"
505,2020-03-17,17,"Castilla La Mancha, Spain"
506,2020-03-18,28,"Castilla La Mancha, Spain"
507,2020-03-19,42,"Castilla La Mancha, Spain"
508,2020-03-20,42,"Castilla La Mancha, Spain"
509,2020-03-21,84,"Castilla La Mancha, Spain"
510,2020-03-22,112,"Castilla La Mancha, Spain"
511,2020-03-23,145,"Castilla La Mancha, Spain"
512,2020-03-24,216,"Castilla La Mancha, Spain"
513,2020-03-25,263,"Castilla La Mancha, Spain"
514,2020-03-26,316,"Castilla La Mancha, Spain"
515,2020-03-27,367,"Castilla La Mancha, Spain"
516,2020-03-28,448,"Castilla La Mancha, Spain"
517,2020-03-29,539,"Castilla La Mancha, Spain"
518,2020-03-30,622,"Castilla La Mancha, Spain"
519,2020-03-31,708,"Castilla La Mancha, Spain"
520,2020-04-01,774,"Castilla La Mancha, Spain"
521,2020-04-02,854,"Castilla La Mancha, Spain"
522,2020-04-03,916,"Castilla La Mancha, Spain"
523,2020-04-04,989,"Castilla La Mancha, Spain"
524,2020-04-05,1055,"Castilla La Mancha, Spain"
525,2020-04-06,1132,"Castilla La Mancha, Spain"
526,2020-04-07,1177,"Castilla La Mancha, Spain"
527,2020-04-08,1255,"Castilla La Mancha, Spain"
528,2020-04-09,1322,"Castilla La Mancha, Spain"
529,2020-04-10,1431,"Castilla La Mancha, Spain"
530,2020-04-11,1483,"Castilla La Mancha, Spain"
531,2020-04-12,1543,"Castilla La Mancha, Spain"
532,2020-04-13,1626,"Castilla La Mancha, Spain"
533,2020-04-14,1714,"Castilla La Mancha, Spain"
534,2020-04-15,1755,"Castilla La Mancha, Spain"
535,2020-04-16,1796,"Castilla La Mancha, Spain"
536,2020-04-17,1852,"Castilla La Mancha, Spain"
537,2020-04-18,1913,"Castilla La Mancha, Spain"
538,2020-04-19,1963,"Castilla La Mancha, Spain"
539,2020-04-20,2021,"Castilla La Mancha, Spain"
540,2020-04-21,2075,"Castilla La Mancha, Spain"
541,2020-04-22,2140,"Castilla La Mancha, Spain"
542,2020-04-23,2188,"Castilla La Mancha, Spain"
543,2020-04-24,2255,"Castilla La Mancha, Spain"
544,2020-04-25,2292,"Castilla La Mancha, Spain"
545,2020-04-26,2330,"Castilla La Mancha, Spain"
546,2020-04-27,2365,"Castilla La Mancha, Spain"
547,2020-04-28,2396,"Castilla La Mancha, Spain"
548,2020-04-29,2436,"Castilla La Mancha, Spain"
549,2020-04-30,2463,"Castilla La Mancha, Spain"
550,2020-05-01,2498,"Castilla La Mancha, Spain"
551,2020-05-02,2534,"Castilla La Mancha, Spain"
552,2020-05-03,2565,"Castilla La Mancha, Spain"
553,2020-05-04,2590,"Castilla La Mancha, Spain"
554,2020-05-05,2616,"Castilla La Mancha, Spain"
555,2020-05-06,2647,"Castilla La Mancha, Spain"
556,2020-05-07,2677,"Castilla La Mancha, Spain"
557,2020-05-08,2713,"Castilla La Mancha, Spain"
558,2020-05-09,2738,"Castilla La Mancha, Spain"
559,2020-05-10,2759,"Castilla La Mancha, Spain"
560,2020-05-11,2786,"Castilla La Mancha, Spain"
561,2020-05-12,2811,"Castilla La Mancha, Spain"
562,2020-05-13,2835,"Castilla La Mancha, Spain"
563,2020-05-14,2852,"Castilla La Mancha, Spain"
564,2020-05-15,2870,"Castilla La Mancha, Spain"
565,2020-05-16,2883,"Castilla La Mancha, Spain"
566,2020-05-17,2893,"Castilla La Mancha, Spain"
567,2020-05-18,2898,"Castilla La Mancha, Spain"
568,2020-05-19,2900,"Castilla La Mancha, Spain"
569,2020-05-20,2913,"Castilla La Mancha, Spain"
570,2020-05-21,2919,"Castilla La Mancha, Spain"
571,2020-05-22,2929,"Castilla La Mancha, Spain"
572,2020-05-23,2934,"Castilla La Mancha, Spain"
573,2020-05-24,2940,"Castilla La Mancha, Spain"
574,2020-03-04,0,"Castilla y Leon, Spain"
575,2020-03-05,0,"Castilla y Leon, Spain"
576,2020-03-06,0,"Castilla y Leon, Spain"
577,2020-03-07,0,"Castilla y Leon, Spain"
578,2020-03-08,0,"Castilla y Leon, Spain"
579,2020-03-09,0,"Castilla y Leon, Spain"
580,2020-03-10,0,"Castilla y Leon, Spain"
581,2020-03-11,0,"Castilla y Leon, Spain"
582,2020-03-12,0,"Castilla y Leon, Spain"
583,2020-03-13,1,"Castilla y Leon, Spain"
584,2020-03-14,3,"Castilla y Leon, Spain"
585,2020-03-15,6,"Castilla y Leon, Spain"
586,2020-03-16,9,"Castilla y Leon, Spain"
587,2020-03-17,12,"Castilla y Leon, Spain"
588,2020-03-18,22,"Castilla y Leon, Spain"
589,2020-03-19,29,"Castilla y Leon, Spain"
590,2020-03-20,43,"Castilla y Leon, Spain"
591,2020-03-21,55,"Castilla y Leon, Spain"
592,2020-03-22,74,"Castilla y Leon, Spain"
593,2020-03-23,102,"Castilla y Leon, Spain"
594,2020-03-24,124,"Castilla y Leon, Spain"
595,2020-03-25,165,"Castilla y Leon, Spain"
596,2020-03-26,206,"Castilla y Leon, Spain"
597,2020-03-27,252,"Castilla y Leon, Spain"
598,2020-03-28,321,"Castilla y Leon, Spain"
599,2020-03-29,380,"Castilla y Leon, Spain"
