;fecha;CCAA;total_uci;Localizacion
100;2020-02-27;Aragon;;Aragon, Spain
101;2020-02-28;Aragon;;Aragon, Spain
102;2020-02-29;Aragon;;Aragon, Spain
103;2020-03-01;Aragon;;Aragon, Spain
104;2020-03-02;Aragon;;Aragon, Spain
105;2020-03-03;Aragon;;Aragon, Spain
106;2020-03-04;Aragon;;Aragon, Spain
107;2020-03-05;Aragon;;Aragon, Spain
108;2020-03-06;Aragon;;Aragon, Spain
109;2020-03-07;Aragon;;Aragon, Spain
110;2020-03-08;Aragon;;Aragon, Spain
111;2020-03-09;Aragon;3,0;Aragon, Spain
112;2020-03-10;Aragon;3,0;Aragon, Spain
113;2020-03-11;Aragon;3,0;Aragon, Spain
114;2020-03-12;Aragon;3,0;Aragon, Spain
115;2020-03-13;Aragon;3,0;Aragon, Spain
116;2020-03-14;Aragon;5,0;Aragon, Spain
117;2020-03-15;Aragon;5,0;Aragon, Spain
118;2020-03-16;Aragon;7,0;Aragon, Spain
119;2020-03-17;Aragon;9,0;Aragon, Spain
120;2020-03-18;Aragon;9,0;Aragon, Spain
121;2020-03-19;Aragon;14,0;Aragon, Spain
122;2020-03-20;Aragon;28,0;Aragon, Spain
123;2020-03-21;Aragon;33,0;Aragon, Spain
124;2020-03-22;Aragon;45,0;Aragon, Spain
125;2020-03-23;Aragon;52,0;Aragon, Spain
126;2020-03-24;Aragon;66,0;Aragon, Spain
127;2020-03-25;Aragon;75,0;Aragon, Spain
128;2020-03-26;Aragon;93,0;Aragon, Spain
129;2020-03-27;Aragon;114,0;Aragon, Spain
130;2020-03-28;Aragon;124,0;Aragon, Spain
131;2020-03-29;Aragon;145,0;Aragon, Spain
132;2020-03-30;Aragon;148,0;Aragon, Spain
133;2020-03-31;Aragon;157,0;Aragon, Spain
134;2020-04-01;Aragon;160,0;Aragon, Spain
135;2020-04-02;Aragon;170,0;Aragon, Spain
136;2020-04-03;Aragon;172,0;Aragon, Spain
137;2020-04-04;Aragon;182,0;Aragon, Spain
138;2020-04-05;Aragon;182,0;Aragon, Spain
139;2020-04-06;Aragon;186,0;Aragon, Spain
140;2020-04-07;Aragon;196,0;Aragon, Spain
141;2020-04-08;Aragon;204,0;Aragon, Spain
142;2020-04-09;Aragon;210,0;Aragon, Spain
143;2020-04-10;Aragon;212,0;Aragon, Spain
144;2020-04-11;Aragon;215,0;Aragon, Spain
145;2020-04-12;Aragon;221,0;Aragon, Spain
146;2020-04-13;Aragon;223,0;Aragon, Spain
147;2020-04-14;Aragon;229,0;Aragon, Spain
148;2020-04-15;Aragon;231,0;Aragon, Spain
149;2020-04-16;Aragon;235,0;Aragon, Spain
150;2020-04-17;Aragon;235,0;Aragon, Spain
151;2020-04-18;Aragon;237,0;Aragon, Spain
152;2020-04-19;Aragon;240,0;Aragon, Spain
153;2020-04-20;Aragon;242,0;Aragon, Spain
154;2020-04-21;Aragon;244,0;Aragon, Spain
155;2020-04-22;Aragon;246,0;Aragon, Spain
156;2020-04-23;Aragon;247,0;Aragon, Spain
157;2020-04-24;Aragon;248,0;Aragon, Spain
158;2020-04-25;Aragon;249,0;Aragon, Spain
159;2020-04-26;Aragon;251,0;Aragon, Spain
160;2020-04-27;Aragon;251,0;Aragon, Spain
161;2020-04-28;Aragon;252,0;Aragon, Spain
162;2020-04-29;Aragon;252,0;Aragon, Spain
163;2020-04-30;Aragon;252,0;Aragon, Spain
164;2020-05-01;Aragon;253,0;Aragon, Spain
165;2020-05-02;Aragon;253,0;Aragon, Spain
166;2020-05-03;Aragon;253,0;Aragon, Spain
167;2020-05-04;Aragon;253,0;Aragon, Spain
168;2020-05-05;Aragon;253,0;Aragon, Spain
169;2020-05-06;Aragon;253,0;Aragon, Spain
170;2020-05-07;Aragon;255,0;Aragon, Spain
171;2020-05-08;Aragon;255,0;Aragon, Spain
172;2020-05-09;Aragon;255,0;Aragon, Spain
173;2020-05-10;Aragon;255,0;Aragon, Spain
174;2020-05-11;Aragon;255,0;Aragon, Spain
175;2020-05-12;Aragon;255,0;Aragon, Spain
176;2020-05-13;Aragon;255,0;Aragon, Spain
177;2020-05-14;Aragon;255,0;Aragon, Spain
178;2020-05-15;Aragon;255,0;Aragon, Spain
179;2020-05-16;Aragon;255,0;Aragon, Spain
180;2020-05-17;Aragon;255,0;Aragon, Spain
181;2020-05-18;Aragon;255,0;Aragon, Spain
182;2020-05-19;Aragon;255,0;Aragon, Spain
183;2020-05-20;Aragon;255,0;Aragon, Spain
184;2020-05-21;Aragon;256,0;Aragon, Spain
185;2020-05-22;Aragon;256,0;Aragon, Spain
186;2020-05-23;Aragon;257,0;Aragon, Spain
187;2020-05-24;Aragon;257,0;Aragon, Spain
188;2020-02-21;Asturias;;Asturias, Spain
189;2020-02-22;Asturias;;Asturias, Spain
190;2020-02-23;Asturias;;Asturias, Spain
191;2020-02-24;Asturias;;Asturias, Spain
192;2020-02-25;Asturias;;Asturias, Spain
193;2020-02-26;Asturias;;Asturias, Spain
194;2020-02-27;Asturias;;Asturias, Spain
195;2020-02-28;Asturias;;Asturias, Spain
196;2020-02-29;Asturias;;Asturias, Spain
197;2020-03-01;Asturias;1,0;Asturias, Spain
198;2020-03-02;Asturias;1,0;Asturias, Spain
199;2020-03-03;Asturias;1,0;Asturias, Spain
200;2020-03-04;Asturias;1,0;Asturias, Spain
201;2020-03-05;Asturias;1,0;Asturias, Spain
202;2020-03-06;Asturias;1,0;Asturias, Spain
203;2020-03-07;Asturias;1,0;Asturias, Spain
204;2020-03-08;Asturias;1,0;Asturias, Spain
205;2020-03-09;Asturias;1,0;Asturias, Spain
206;2020-03-10;Asturias;1,0;Asturias, Spain
207;2020-03-11;Asturias;2,0;Asturias, Spain
208;2020-03-12;Asturias;2,0;Asturias, Spain
209;2020-03-13;Asturias;2,0;Asturias, Spain
210;2020-03-14;Asturias;2,0;Asturias, Spain
211;2020-03-15;Asturias;3,0;Asturias, Spain
212;2020-03-16;Asturias;3,0;Asturias, Spain
213;2020-03-17;Asturias;6,0;Asturias, Spain
214;2020-03-18;Asturias;9,0;Asturias, Spain
215;2020-03-19;Asturias;11,0;Asturias, Spain
216;2020-03-20;Asturias;13,0;Asturias, Spain
217;2020-03-21;Asturias;18,0;Asturias, Spain
218;2020-03-22;Asturias;22,0;Asturias, Spain
219;2020-03-23;Asturias;25,0;Asturias, Spain
220;2020-03-24;Asturias;29,0;Asturias, Spain
221;2020-03-25;Asturias;39,0;Asturias, Spain
222;2020-03-26;Asturias;48,0;Asturias, Spain
223;2020-03-27;Asturias;56,0;Asturias, Spain
224;2020-03-28;Asturias;59,0;Asturias, Spain
225;2020-03-29;Asturias;63,0;Asturias, Spain
226;2020-03-30;Asturias;67,0;Asturias, Spain
227;2020-03-31;Asturias;71,0;Asturias, Spain
228;2020-04-01;Asturias;79,0;Asturias, Spain
229;2020-04-02;Asturias;84,0;Asturias, Spain
230;2020-04-03;Asturias;88,0;Asturias, Spain
231;2020-04-04;Asturias;91,0;Asturias, Spain
232;2020-04-05;Asturias;93,0;Asturias, Spain
233;2020-04-06;Asturias;94,0;Asturias, Spain
234;2020-04-07;Asturias;96,0;Asturias, Spain
235;2020-04-08;Asturias;97,0;Asturias, Spain
236;2020-04-09;Asturias;100,0;Asturias, Spain
237;2020-04-10;Asturias;100,0;Asturias, Spain
238;2020-04-11;Asturias;101,0;Asturias, Spain
239;2020-04-12;Asturias;102,0;Asturias, Spain
240;2020-04-13;Asturias;105,0;Asturias, Spain
241;2020-04-14;Asturias;109,0;Asturias, Spain
242;2020-04-15;Asturias;111,0;Asturias, Spain
243;2020-04-16;Asturias;112,0;Asturias, Spain
244;2020-04-17;Asturias;113,0;Asturias, Spain
245;2020-04-18;Asturias;113,0;Asturias, Spain
246;2020-04-19;Asturias;114,0;Asturias, Spain
247;2020-04-20;Asturias;115,0;Asturias, Spain
248;2020-04-21;Asturias;116,0;Asturias, Spain
249;2020-04-22;Asturias;116,0;Asturias, Spain
250;2020-04-23;Asturias;116,0;Asturias, Spain
251;2020-04-24;Asturias;117,0;Asturias, Spain
252;2020-04-25;Asturias;117,0;Asturias, Spain
253;2020-04-26;Asturias;117,0;Asturias, Spain
254;2020-04-27;Asturias;117,0;Asturias, Spain
255;2020-04-28;Asturias;117,0;Asturias, Spain
256;2020-04-29;Asturias;117,0;Asturias, Spain
257;2020-04-30;Asturias;117,0;Asturias, Spain
258;2020-05-01;Asturias;118,0;Asturias, Spain
259;2020-05-02;Asturias;120,0;Asturias, Spain
260;2020-05-03;Asturias;120,0;Asturias, Spain
261;2020-05-04;Asturias;120,0;Asturias, Spain
262;2020-05-05;Asturias;120,0;Asturias, Spain
263;2020-05-06;Asturias;120,0;Asturias, Spain
264;2020-05-07;Asturias;121,0;Asturias, Spain
265;2020-05-08;Asturias;121,0;Asturias, Spain
266;2020-05-09;Asturias;121,0;Asturias, Spain
267;2020-05-10;Asturias;121,0;Asturias, Spain
268;2020-05-11;Asturias;121,0;Asturias, Spain
269;2020-05-12;Asturias;121,0;Asturias, Spain
270;2020-05-13;Asturias;121,0;Asturias, Spain
271;2020-05-14;Asturias;121,0;Asturias, Spain
272;2020-05-15;Asturias;121,0;Asturias, Spain
273;2020-05-16;Asturias;121,0;Asturias, Spain
274;2020-05-17;Asturias;121,0;Asturias, Spain
275;2020-05-18;Asturias;121,0;Asturias, Spain
276;2020-05-19;Asturias;121,0;Asturias, Spain
277;2020-05-20;Asturias;121,0;Asturias, Spain
278;2020-05-21;Asturias;121,0;Asturias, Spain
279;2020-05-22;Asturias;121,0;Asturias, Spain
280;2020-05-23;Asturias;121,0;Asturias, Spain
281;2020-05-24;Asturias;121,0;Asturias, Spain
282;2020-02-21;Baleares;;Baleares, Spain
283;2020-02-22;Baleares;;Baleares, Spain
284;2020-02-23;Baleares;;Baleares, Spain
285;2020-02-24;Baleares;;Baleares, Spain
286;2020-02-25;Baleares;;Baleares, Spain
287;2020-02-26;Baleares;;Baleares, Spain
288;2020-02-27;Baleares;;Baleares, Spain
289;2020-02-28;Baleares;;Baleares, Spain
290;2020-02-29;Baleares;;Baleares, Spain
291;2020-03-01;Baleares;;Baleares, Spain
292;2020-03-02;Baleares;;Baleares, Spain
293;2020-03-03;Baleares;;Baleares, Spain
294;2020-03-04;Baleares;;Baleares, Spain
295;2020-03-05;Baleares;;Baleares, Spain
296;2020-03-06;Baleares;;Baleares, Spain
297;2020-03-07;Baleares;;Baleares, Spain
298;2020-03-08;Baleares;;Baleares, Spain
299;2020-03-09;Baleares;1,0;Baleares, Spain
300;2020-03-10;Baleares;1,0;Baleares, Spain
301;2020-03-11;Baleares;1,0;Baleares, Spain
302;2020-03-12;Baleares;2,0;Baleares, Spain
303;2020-03-13;Baleares;2,0;Baleares, Spain
304;2020-03-14;Baleares;2,0;Baleares, Spain
305;2020-03-15;Baleares;2,0;Baleares, Spain
306;2020-03-16;Baleares;4,0;Baleares, Spain
307;2020-03-17;Baleares;4,0;Baleares, Spain
308;2020-03-18;Baleares;4,0;Baleares, Spain
309;2020-03-19;Baleares;7,0;Baleares, Spain
310;2020-03-20;Baleares;10,0;Baleares, Spain
311;2020-03-21;Baleares;14,0;Baleares, Spain
312;2020-03-22;Baleares;14,0;Baleares, Spain
313;2020-03-23;Baleares;27,0;Baleares, Spain
314;2020-03-24;Baleares;35,0;Baleares, Spain
315;2020-03-25;Baleares;40,0;Baleares, Spain
316;2020-03-26;Baleares;43,0;Baleares, Spain
317;2020-03-27;Baleares;46,0;Baleares, Spain
318;2020-03-28;Baleares;59,0;Baleares, Spain
319;2020-03-29;Baleares;71,0;Baleares, Spain
320;2020-03-30;Baleares;80,0;Baleares, Spain
321;2020-03-31;Baleares;85,0;Baleares, Spain
322;2020-04-01;Baleares;94,0;Baleares, Spain
323;2020-04-02;Baleares;104,0;Baleares, Spain
324;2020-04-03;Baleares;111,0;Baleares, Spain
325;2020-04-04;Baleares;113,0;Baleares, Spain
326;2020-04-05;Baleares;119,0;Baleares, Spain
327;2020-04-06;Baleares;120,0;Baleares, Spain
328;2020-04-07;Baleares;123,0;Baleares, Spain
329;2020-04-08;Baleares;128,0;Baleares, Spain
330;2020-04-09;Baleares;131,0;Baleares, Spain
331;2020-04-10;Baleares;135,0;Baleares, Spain
332;2020-04-11;Baleares;136,0;Baleares, Spain
333;2020-04-12;Baleares;141,0;Baleares, Spain
334;2020-04-13;Baleares;142,0;Baleares, Spain
335;2020-04-14;Baleares;144,0;Baleares, Spain
336;2020-04-15;Baleares;147,0;Baleares, Spain
337;2020-04-16;Baleares;150,0;Baleares, Spain
338;2020-04-17;Baleares;150,0;Baleares, Spain
339;2020-04-18;Baleares;155,0;Baleares, Spain
340;2020-04-19;Baleares;158,0;Baleares, Spain
341;2020-04-20;Baleares;159,0;Baleares, Spain
342;2020-04-21;Baleares;159,0;Baleares, Spain
343;2020-04-22;Baleares;163,0;Baleares, Spain
344;2020-04-23;Baleares;162,0;Baleares, Spain
345;2020-04-24;Baleares;162,0;Baleares, Spain
346;2020-04-25;Baleares;162,0;Baleares, Spain
347;2020-04-26;Baleares;162,0;Baleares, Spain
348;2020-04-27;Baleares;162,0;Baleares, Spain
349;2020-04-28;Baleares;162,0;Baleares, Spain
350;2020-04-29;Baleares;162,0;Baleares, Spain
351;2020-04-30;Baleares;163,0;Baleares, Spain
352;2020-05-01;Baleares;163,0;Baleares, Spain
353;2020-05-02;Baleares;163,0;Baleares, Spain
354;2020-05-03;Baleares;163,0;Baleares, Spain
355;2020-05-04;Baleares;163,0;Baleares, Spain
356;2020-05-05;Baleares;164,0;Baleares, Spain
357;2020-05-06;Baleares;164,0;Baleares, Spain
358;2020-05-07;Baleares;164,0;Baleares, Spain
359;2020-05-08;Baleares;164,0;Baleares, Spain
360;2020-05-09;Baleares;165,0;Baleares, Spain
361;2020-05-10;Baleares;165,0;Baleares, Spain
362;2020-05-11;Baleares;165,0;Baleares, Spain
363;2020-05-12;Baleares;166,0;Baleares, Spain
364;2020-05-13;Baleares;168,0;Baleares, Spain
365;2020-05-14;Baleares;168,0;Baleares, Spain
366;2020-05-15;Baleares;168,0;Baleares, Spain
367;2020-05-16;Baleares;168,0;Baleares, Spain
368;2020-05-17;Baleares;168,0;Baleares, Spain
369;2020-05-18;Baleares;168,0;Baleares, Spain
370;2020-05-19;Baleares;168,0;Baleares, Spain
371;2020-05-20;Baleares;168,0;Baleares, Spain
372;2020-05-21;Baleares;169,0;Baleares, Spain
373;2020-05-22;Baleares;168,0;Baleares, Spain
374;2020-05-23;Baleares;168,0;Baleares, Spain
375;2020-05-24;Baleares;168,0;Baleares, Spain
376;2020-02-21;Canarias;;Canarias, Spain
377;2020-02-22;Canarias;;Canarias, Spain
378;2020-02-23;Canarias;;Canarias, Spain
379;2020-02-24;Canarias;;Canarias, Spain
380;2020-02-25;Canarias;;Canarias, Spain
381;2020-02-26;Canarias;;Canarias, Spain
382;2020-02-27;Canarias;;Canarias, Spain
383;2020-02-28;Canarias;;Canarias, Spain
384;2020-02-29;Canarias;;Canarias, Spain
385;2020-03-01;Canarias;;Canarias, Spain
386;2020-03-02;Canarias;;Canarias, Spain
387;2020-03-03;Canarias;;Canarias, Spain
388;2020-03-04;Canarias;;Canarias, Spain
389;2020-03-05;Canarias;;Canarias, Spain
390;2020-03-06;Canarias;;Canarias, Spain
391;2020-03-07;Canarias;;Canarias, Spain
392;2020-03-08;Canarias;;Canarias, Spain
393;2020-03-09;Canarias;0,0;Canarias, Spain
394;2020-03-10;Canarias;1,0;Canarias, Spain
395;2020-03-11;Canarias;1,0;Canarias, Spain
396;2020-03-12;Canarias;3,0;Canarias, Spain
397;2020-03-13;Canarias;3,0;Canarias, Spain
398;2020-03-14;Canarias;6,0;Canarias, Spain
399;2020-03-15;Canarias;6,0;Canarias, Spain
400;2020-03-16;Canarias;9,0;Canarias, Spain
401;2020-03-17;Canarias;13,0;Canarias, Spain
402;2020-03-18;Canarias;17,0;Canarias, Spain
403;2020-03-19;Canarias;23,0;Canarias, Spain
404;2020-03-20;Canarias;25,0;Canarias, Spain
405;2020-03-21;Canarias;29,0;Canarias, Spain
406;2020-03-22;Canarias;32,0;Canarias, Spain
407;2020-03-23;Canarias;32,0;Canarias, Spain
408;2020-03-24;Canarias;36,0;Canarias, Spain
409;2020-03-25;Canarias;43,0;Canarias, Spain
410;2020-03-26;Canarias;45,0;Canarias, Spain
411;2020-03-27;Canarias;61,0;Canarias, Spain
412;2020-03-28;Canarias;68,0;Canarias, Spain
413;2020-03-29;Canarias;78,0;Canarias, Spain
414;2020-03-30;Canarias;84,0;Canarias, Spain
415;2020-03-31;Canarias;94,0;Canarias, Spain
416;2020-04-01;Canarias;110,0;Canarias, Spain
417;2020-04-02;Canarias;113,0;Canarias, Spain
418;2020-04-03;Canarias;120,0;Canarias, Spain
419;2020-04-04;Canarias;128,0;Canarias, Spain
420;2020-04-05;Canarias;129,0;Canarias, Spain
421;2020-04-06;Canarias;133,0;Canarias, Spain
422;2020-04-07;Canarias;137,0;Canarias, Spain
423;2020-04-08;Canarias;138,0;Canarias, Spain
424;2020-04-09;Canarias;140,0;Canarias, Spain
425;2020-04-10;Canarias;141,0;Canarias, Spain
426;2020-04-11;Canarias;144,0;Canarias, Spain
427;2020-04-12;Canarias;144,0;Canarias, Spain
428;2020-04-13;Canarias;145,0;Canarias, Spain
429;2020-04-14;Canarias;147,0;Canarias, Spain
430;2020-04-15;Canarias;152,0;Canarias, Spain
431;2020-04-16;Canarias;156,0;Canarias, Spain
432;2020-04-17;Canarias;159,0;Canarias, Spain
433;2020-04-18;Canarias;160,0;Canarias, Spain
434;2020-04-19;Canarias;162,0;Canarias, Spain
435;2020-04-20;Canarias;163,0;Canarias, Spain
436;2020-04-21;Canarias;164,0;Canarias, Spain
437;2020-04-22;Canarias;164,0;Canarias, Spain
438;2020-04-23;Canarias;169,0;Canarias, Spain
439;2020-04-24;Canarias;169,0;Canarias, Spain
440;2020-04-25;Canarias;171,0;Canarias, Spain
441;2020-04-26;Canarias;171,0;Canarias, Spain
442;2020-04-27;Canarias;171,0;Canarias, Spain
443;2020-04-28;Canarias;174,0;Canarias, Spain
444;2020-04-29;Canarias;175,0;Canarias, Spain
445;2020-04-30;Canarias;175,0;Canarias, Spain
446;2020-05-01;Canarias;175,0;Canarias, Spain
447;2020-05-02;Canarias;175,0;Canarias, Spain
448;2020-05-03;Canarias;175,0;Canarias, Spain
449;2020-05-04;Canarias;175,0;Canarias, Spain
450;2020-05-05;Canarias;176,0;Canarias, Spain
451;2020-05-06;Canarias;176,0;Canarias, Spain
452;2020-05-07;Canarias;176,0;Canarias, Spain
453;2020-05-08;Canarias;176,0;Canarias, Spain
454;2020-05-09;Canarias;178,0;Canarias, Spain
455;2020-05-10;Canarias;178,0;Canarias, Spain
456;2020-05-11;Canarias;178,0;Canarias, Spain
457;2020-05-12;Canarias;178,0;Canarias, Spain
458;2020-05-13;Canarias;178,0;Canarias, Spain
459;2020-05-14;Canarias;178,0;Canarias, Spain
460;2020-05-15;Canarias;178,0;Canarias, Spain
461;2020-05-16;Canarias;178,0;Canarias, Spain
462;2020-05-17;Canarias;178,0;Canarias, Spain
463;2020-05-18;Canarias;178,0;Canarias, Spain
464;2020-05-19;Canarias;178,0;Canarias, Spain
465;2020-05-20;Canarias;179,0;Canarias, Spain
466;2020-05-21;Canarias;179,0;Canarias, Spain
467;2020-05-22;Canarias;179,0;Canarias, Spain
468;2020-05-23;Canarias;179,0;Canarias, Spain
469;2020-05-24;Canarias;179,0;Canarias, Spain
470;2020-02-21;Cantabria;;Cantabria, Spain
471;2020-02-22;Cantabria;;Cantabria, Spain
472;2020-02-23;Cantabria;;Cantabria, Spain
473;2020-02-24;Cantabria;;Cantabria, Spain
474;2020-02-25;Cantabria;;Cantabria, Spain
475;2020-02-26;Cantabria;;Cantabria, Spain
476;2020-02-27;Cantabria;;Cantabria, Spain
477;2020-02-28;Cantabria;;Cantabria, Spain
478;2020-02-29;Cantabria;;Cantabria, Spain
479;2020-03-01;Cantabria;;Cantabria, Spain
480;2020-03-02;Cantabria;;Cantabria, Spain
481;2020-03-03;Cantabria;;Cantabria, Spain
482;2020-03-04;Cantabria;;Cantabria, Spain
483;2020-03-05;Cantabria;;Cantabria, Spain
484;2020-03-06;Cantabria;;Cantabria, Spain
485;2020-03-07;Cantabria;;Cantabria, Spain
486;2020-03-08;Cantabria;;Cantabria, Spain
487;2020-03-09;Cantabria;0,0;Cantabria, Spain
488;2020-03-10;Cantabria;0,0;Cantabria, Spain
489;2020-03-11;Cantabria;0,0;Cantabria, Spain
490;2020-03-12;Cantabria;0,0;Cantabria, Spain
491;2020-03-13;Cantabria;0,0;Cantabria, Spain
492;2020-03-14;Cantabria;0,0;Cantabria, Spain
493;2020-03-15;Cantabria;0,0;Cantabria, Spain
494;2020-03-16;Cantabria;2,0;Cantabria, Spain
495;2020-03-17;Cantabria;2,0;Cantabria, Spain
496;2020-03-18;Cantabria;3,0;Cantabria, Spain
497;2020-03-19;Cantabria;4,0;Cantabria, Spain
498;2020-03-20;Cantabria;7,0;Cantabria, Spain
499;2020-03-21;Cantabria;9,0;Cantabria, Spain
500;2020-03-22;Cantabria;9,0;Cantabria, Spain
501;2020-03-23;Cantabria;14,0;Cantabria, Spain
502;2020-03-24;Cantabria;16,0;Cantabria, Spain
503;2020-03-25;Cantabria;18,0;Cantabria, Spain
504;2020-03-26;Cantabria;26,0;Cantabria, Spain
505;2020-03-27;Cantabria;29,0;Cantabria, Spain
506;2020-03-28;Cantabria;37,0;Cantabria, Spain
507;2020-03-29;Cantabria;40,0;Cantabria, Spain
508;2020-03-30;Cantabria;46,0;Cantabria, Spain
509;2020-03-31;Cantabria;50,0;Cantabria, Spain
510;2020-04-01;Cantabria;54,0;Cantabria, Spain
511;2020-04-02;Cantabria;57,0;Cantabria, Spain
512;2020-04-03;Cantabria;59,0;Cantabria, Spain
513;2020-04-04;Cantabria;60,0;Cantabria, Spain
514;2020-04-05;Cantabria;62,0;Cantabria, Spain
515;2020-04-06;Cantabria;65,0;Cantabria, Spain
