,fecha,cod_ine,CCAA,total_altas,Province,Country,Full Location,total_fallecidos,total_uci,total_hospitalizados,total_casos,total_fallecidos_diff,total_altas_diff,total_uci_diff,total_hospitalizados_diff,total_casos_diff
44,2020-04-21,1,Andalucía,3411.0,Andalucia,Spain,"Andalucia, Spain",1017.0,692.0,5509.0,11648.0,4.0,182.0,2.0,36.0,130.0
45,2020-04-22,1,Andalucía,3569.0,Andalucia,Spain,"Andalucia, Spain",1050.0,696.0,5565.0,11879.0,33.0,158.0,4.0,56.0,231.0
46,2020-04-23,1,Andalucía,3847.0,Andalucia,Spain,"Andalucia, Spain",1079.0,702.0,5616.0,12195.0,29.0,278.0,6.0,51.0,316.0
47,2020-04-24,1,Andalucía,3992.0,Andalucia,Spain,"Andalucia, Spain",1107.0,714.0,5675.0,12449.0,28.0,145.0,12.0,59.0,254.0
48,2020-04-25,1,Andalucía,4295.0,Andalucia,Spain,"Andalucia, Spain",1131.0,716.0,5715.0,12774.0,24.0,303.0,2.0,40.0,325.0
49,2020-04-26,1,Andalucía,4741.0,Andalucia,Spain,"Andalucia, Spain",1145.0,716.0,5747.0,12972.0,14.0,446.0,0.0,32.0,198.0
50,2020-04-27,1,Andalucía,4890.0,Andalucia,Spain,"Andalucia, Spain",1157.0,720.0,5767.0,13108.0,12.0,149.0,4.0,20.0,136.0
51,2020-04-28,1,Andalucía,5039.0,Andalucia,Spain,"Andalucia, Spain",1168.0,721.0,5792.0,13195.0,11.0,149.0,1.0,25.0,87.0
52,2020-04-29,1,Andalucía,5272.0,Andalucia,Spain,"Andalucia, Spain",1188.0,721.0,5831.0,13445.0,20.0,233.0,0.0,39.0,250.0
53,2020-04-30,1,Andalucía,5710.0,Andalucia,Spain,"Andalucia, Spain",1207.0,721.0,5873.0,13624.0,19.0,438.0,0.0,42.0,179.0
54,2020-05-01,1,Andalucía,6334.0,Andalucia,Spain,"Andalucia, Spain",1238.0,729.0,5935.0,13881.0,31.0,624.0,8.0,62.0,257.0
55,2020-05-02,1,Andalucía,6821.0,Andalucia,Spain,"Andalucia, Spain",1253.0,735.0,5961.0,14128.0,15.0,487.0,6.0,26.0,247.0
56,2020-05-03,1,Andalucía,6897.0,Andalucia,Spain,"Andalucia, Spain",1256.0,736.0,5961.0,14251.0,3.0,76.0,1.0,0.0,123.0
57,2020-05-04,1,Andalucía,7021.0,Andalucia,Spain,"Andalucia, Spain",1263.0,738.0,5973.0,14311.0,7.0,124.0,2.0,12.0,60.0
58,2020-05-05,1,Andalucía,7230.0,Andalucia,Spain,"Andalucia, Spain",1267.0,738.0,5983.0,14351.0,4.0,209.0,0.0,10.0,40.0
59,2020-05-06,1,Andalucía,7679.0,Andalucia,Spain,"Andalucia, Spain",1281.0,740.0,6012.0,14593.0,14.0,449.0,2.0,29.0,242.0
60,2020-05-07,1,Andalucía,8076.0,Andalucia,Spain,"Andalucia, Spain",1294.0,742.0,6027.0,14824.0,13.0,397.0,2.0,15.0,231.0
61,2020-05-08,1,Andalucía,8435.0,Andalucia,Spain,"Andalucia, Spain",1301.0,742.0,6038.0,15002.0,7.0,359.0,0.0,11.0,178.0
62,2020-05-09,1,Andalucía,8779.0,Andalucia,Spain,"Andalucia, Spain",1317.0,745.0,6069.0,15180.0,16.0,344.0,3.0,31.0,178.0
63,2020-05-10,1,Andalucía,9020.0,Andalucia,Spain,"Andalucia, Spain",1320.0,745.0,6080.0,15355.0,3.0,241.0,0.0,11.0,175.0
64,2020-05-11,1,Andalucía,9205.0,Andalucia,Spain,"Andalucia, Spain",1322.0,745.0,6092.0,15422.0,2.0,185.0,0.0,12.0,67.0
65,2020-05-12,1,Andalucía,9297.0,Andalucia,Spain,"Andalucia, Spain",1326.0,745.0,6101.0,15522.0,4.0,92.0,0.0,9.0,100.0
66,2020-05-13,1,Andalucía,9481.0,Andalucia,Spain,"Andalucia, Spain",1332.0,750.0,6114.0,15629.0,6.0,184.0,5.0,13.0,107.0
67,2020-05-14,1,Andalucía,9918.0,Andalucia,Spain,"Andalucia, Spain",1336.0,751.0,6128.0,15823.0,4.0,437.0,1.0,14.0,194.0
68,2020-05-15,1,Andalucía,10148.0,Andalucia,Spain,"Andalucia, Spain",1344.0,754.0,6146.0,16068.0,8.0,230.0,3.0,18.0,245.0
69,2020-05-16,1,Andalucía,10319.0,Andalucia,Spain,"Andalucia, Spain",1355.0,758.0,6161.0,16263.0,11.0,171.0,4.0,15.0,195.0
70,2020-05-17,1,Andalucía,10611.0,Andalucia,Spain,"Andalucia, Spain",1358.0,760.0,6174.0,16432.0,3.0,292.0,2.0,13.0,169.0
71,2020-05-18,1,Andalucía,10671.0,Andalucia,Spain,"Andalucia, Spain",1358.0,760.0,6178.0,16457.0,0.0,60.0,0.0,4.0,25.0
72,2020-03-01,2,Aragón,10671.0,Aragon,Spain,"Aragon, Spain",1358.0,760.0,6178.0,16457.0,0.0,0.0,0.0,0.0,0.0
73,2020-03-09,2,Aragón,10671.0,Aragon,Spain,"Aragon, Spain",3.0,3.0,6178.0,7.0,-1355.0,0.0,-757.0,0.0,-16450.0
74,2020-03-10,2,Aragón,10671.0,Aragon,Spain,"Aragon, Spain",4.0,3.0,6178.0,30.0,1.0,0.0,0.0,0.0,23.0
75,2020-03-11,2,Aragón,10671.0,Aragon,Spain,"Aragon, Spain",4.0,3.0,22.0,38.0,0.0,0.0,0.0,-6156.0,8.0
76,2020-03-12,2,Aragón,10671.0,Aragon,Spain,"Aragon, Spain",6.0,3.0,28.0,45.0,2.0,0.0,0.0,6.0,7.0
77,2020-03-13,2,Aragón,10671.0,Aragon,Spain,"Aragon, Spain",7.0,3.0,30.0,64.0,1.0,0.0,0.0,2.0,19.0
78,2020-03-14,2,Aragón,10671.0,Aragon,Spain,"Aragon, Spain",7.0,5.0,42.0,80.0,0.0,0.0,2.0,12.0,16.0
79,2020-03-15,2,Aragón,10671.0,Aragon,Spain,"Aragon, Spain",7.0,5.0,59.0,121.0,0.0,0.0,0.0,17.0,41.0
80,2020-03-16,2,Aragón,10671.0,Aragon,Spain,"Aragon, Spain",11.0,7.0,64.0,147.0,4.0,0.0,2.0,5.0,26.0
81,2020-03-17,2,Aragón,10671.0,Aragon,Spain,"Aragon, Spain",12.0,9.0,74.0,207.0,1.0,0.0,2.0,10.0,60.0
82,2020-03-18,2,Aragón,10671.0,Aragon,Spain,"Aragon, Spain",13.0,9.0,81.0,226.0,1.0,0.0,0.0,7.0,19.0
83,2020-03-19,2,Aragón,10671.0,Aragon,Spain,"Aragon, Spain",15.0,14.0,101.0,281.0,2.0,0.0,5.0,20.0,55.0
84,2020-03-20,2,Aragón,10671.0,Aragon,Spain,"Aragon, Spain",17.0,28.0,127.0,360.0,2.0,0.0,14.0,26.0,79.0
85,2020-03-21,2,Aragón,10671.0,Aragon,Spain,"Aragon, Spain",22.0,33.0,192.0,424.0,5.0,0.0,5.0,65.0,64.0
86,2020-03-22,2,Aragón,3.0,Aragon,Spain,"Aragon, Spain",24.0,45.0,241.0,532.0,2.0,-10668.0,12.0,49.0,108.0
87,2020-03-23,2,Aragón,3.0,Aragon,Spain,"Aragon, Spain",32.0,52.0,298.0,638.0,8.0,0.0,7.0,57.0,106.0
88,2020-03-24,2,Aragón,3.0,Aragon,Spain,"Aragon, Spain",37.0,66.0,384.0,758.0,5.0,0.0,14.0,86.0,120.0
89,2020-03-25,2,Aragón,4.0,Aragon,Spain,"Aragon, Spain",40.0,75.0,459.0,907.0,3.0,1.0,9.0,75.0,149.0
90,2020-03-26,2,Aragón,4.0,Aragon,Spain,"Aragon, Spain",48.0,93.0,562.0,1116.0,8.0,0.0,18.0,103.0,209.0
91,2020-03-27,2,Aragón,8.0,Aragon,Spain,"Aragon, Spain",58.0,114.0,693.0,1338.0,10.0,4.0,21.0,131.0,222.0
92,2020-03-28,2,Aragón,8.0,Aragon,Spain,"Aragon, Spain",93.0,124.0,835.0,1592.0,35.0,0.0,10.0,142.0,254.0
93,2020-03-29,2,Aragón,125.0,Aragon,Spain,"Aragon, Spain",104.0,145.0,835.0,1858.0,11.0,117.0,21.0,0.0,266.0
94,2020-03-30,2,Aragón,174.0,Aragon,Spain,"Aragon, Spain",106.0,148.0,1094.0,2078.0,2.0,49.0,3.0,259.0,220.0
95,2020-03-31,2,Aragón,204.0,Aragon,Spain,"Aragon, Spain",138.0,157.0,1176.0,2272.0,32.0,30.0,9.0,82.0,194.0
96,2020-04-01,2,Aragón,257.0,Aragon,Spain,"Aragon, Spain",169.0,160.0,1234.0,2491.0,31.0,53.0,3.0,58.0,219.0
97,2020-04-02,2,Aragón,320.0,Aragon,Spain,"Aragon, Spain",200.0,170.0,1320.0,2700.0,31.0,63.0,10.0,86.0,209.0
98,2020-04-03,2,Aragón,378.0,Aragon,Spain,"Aragon, Spain",224.0,172.0,1431.0,2889.0,24.0,58.0,2.0,111.0,189.0
99,2020-04-04,2,Aragón,440.0,Aragon,Spain,"Aragon, Spain",251.0,182.0,1505.0,3078.0,27.0,62.0,10.0,74.0,189.0
100,2020-04-05,2,Aragón,537.0,Aragon,Spain,"Aragon, Spain",270.0,182.0,1588.0,3232.0,19.0,97.0,0.0,83.0,154.0
101,2020-04-06,2,Aragón,565.0,Aragon,Spain,"Aragon, Spain",284.0,186.0,1637.0,3347.0,14.0,28.0,4.0,49.0,115.0
102,2020-04-07,2,Aragón,578.0,Aragon,Spain,"Aragon, Spain",312.0,196.0,1663.0,3449.0,28.0,13.0,10.0,26.0,102.0
103,2020-04-08,2,Aragón,659.0,Aragon,Spain,"Aragon, Spain",349.0,204.0,1716.0,3549.0,37.0,81.0,8.0,53.0,100.0
104,2020-04-09,2,Aragón,718.0,Aragon,Spain,"Aragon, Spain",385.0,210.0,1765.0,3685.0,36.0,59.0,6.0,49.0,136.0
105,2020-04-10,2,Aragón,797.0,Aragon,Spain,"Aragon, Spain",409.0,212.0,1822.0,3831.0,24.0,79.0,2.0,57.0,146.0
106,2020-04-11,2,Aragón,888.0,Aragon,Spain,"Aragon, Spain",425.0,215.0,1860.0,3998.0,16.0,91.0,3.0,38.0,167.0
107,2020-04-12,2,Aragón,934.0,Aragon,Spain,"Aragon, Spain",450.0,221.0,1901.0,4125.0,25.0,46.0,6.0,41.0,127.0
108,2020-04-13,2,Aragón,946.0,Aragon,Spain,"Aragon, Spain",464.0,223.0,1938.0,4248.0,14.0,12.0,2.0,37.0,123.0
109,2020-04-14,2,Aragón,963.0,Aragon,Spain,"Aragon, Spain",492.0,229.0,1966.0,4332.0,28.0,17.0,6.0,28.0,84.0
110,2020-04-15,2,Aragón,1012.0,Aragon,Spain,"Aragon, Spain",514.0,231.0,2006.0,4450.0,22.0,49.0,2.0,40.0,118.0
111,2020-04-16,2,Aragón,1087.0,Aragon,Spain,"Aragon, Spain",543.0,235.0,2108.0,4566.0,29.0,75.0,4.0,102.0,116.0
112,2020-04-17,2,Aragón,1121.0,Aragon,Spain,"Aragon, Spain",562.0,235.0,2151.0,4664.0,19.0,34.0,0.0,43.0,98.0
113,2020-04-18,2,Aragón,1121.0,Aragon,Spain,"Aragon, Spain",601.0,237.0,2180.0,4761.0,39.0,0.0,2.0,29.0,97.0
114,2020-04-19,2,Aragón,1175.0,Aragon,Spain,"Aragon, Spain",619.0,240.0,2216.0,4831.0,18.0,54.0,3.0,36.0,70.0
115,2020-04-20,2,Aragón,1178.0,Aragon,Spain,"Aragon, Spain",637.0,242.0,2244.0,4886.0,18.0,3.0,2.0,28.0,55.0
116,2020-04-21,2,Aragón,1182.0,Aragon,Spain,"Aragon, Spain",643.0,244.0,2271.0,4938.0,6.0,4.0,2.0,27.0,52.0
117,2020-04-22,2,Aragón,1530.0,Aragon,Spain,"Aragon, Spain",656.0,246.0,2304.0,5054.0,13.0,348.0,2.0,33.0,116.0
118,2020-04-23,2,Aragón,1680.0,Aragon,Spain,"Aragon, Spain",681.0,247.0,2340.0,5237.0,25.0,150.0,1.0,36.0,183.0
119,2020-04-24,2,Aragón,1781.0,Aragon,Spain,"Aragon, Spain",695.0,248.0,2359.0,5295.0,14.0,101.0,1.0,19.0,58.0
120,2020-04-25,2,Aragón,1929.0,Aragon,Spain,"Aragon, Spain",709.0,249.0,2372.0,5382.0,14.0,148.0,1.0,13.0,87.0
121,2020-04-26,2,Aragón,1960.0,Aragon,Spain,"Aragon, Spain",712.0,251.0,2395.0,5456.0,3.0,31.0,2.0,23.0,74.0
122,2020-04-27,2,Aragón,2010.0,Aragon,Spain,"Aragon, Spain",726.0,251.0,2403.0,5504.0,14.0,50.0,0.0,8.0,48.0
123,2020-04-28,2,Aragón,2081.0,Aragon,Spain,"Aragon, Spain",735.0,252.0,2425.0,5557.0,9.0,71.0,1.0,22.0,53.0
124,2020-04-29,2,Aragón,2189.0,Aragon,Spain,"Aragon, Spain",736.0,252.0,2454.0,5652.0,1.0,108.0,0.0,29.0,95.0
125,2020-04-30,2,Aragón,2291.0,Aragon,Spain,"Aragon, Spain",739.0,252.0,2477.0,5971.0,3.0,102.0,0.0,23.0,319.0
126,2020-05-01,2,Aragón,2382.0,Aragon,Spain,"Aragon, Spain",749.0,253.0,2494.0,6103.0,10.0,91.0,1.0,17.0,132.0
127,2020-05-02,2,Aragón,2474.0,Aragon,Spain,"Aragon, Spain",761.0,253.0,2503.0,6164.0,12.0,92.0,0.0,9.0,61.0
128,2020-05-03,2,Aragón,2558.0,Aragon,Spain,"Aragon, Spain",761.0,253.0,2519.0,6208.0,0.0,84.0,0.0,16.0,44.0
129,2020-05-04,2,Aragón,2624.0,Aragon,Spain,"Aragon, Spain",762.0,253.0,2526.0,6239.0,1.0,66.0,0.0,7.0,31.0
130,2020-05-05,2,Aragón,2704.0,Aragon,Spain,"Aragon, Spain",770.0,253.0,2539.0,6282.0,8.0,80.0,0.0,13.0,43.0
131,2020-05-06,2,Aragón,2790.0,Aragon,Spain,"Aragon, Spain",788.0,253.0,2552.0,6382.0,18.0,86.0,0.0,13.0,100.0
132,2020-05-07,2,Aragón,2880.0,Aragon,Spain,"Aragon, Spain",800.0,255.0,2564.0,6516.0,12.0,90.0,2.0,12.0,134.0
133,2020-05-08,2,Aragón,2953.0,Aragon,Spain,"Aragon, Spain",815.0,255.0,2578.0,6575.0,15.0,73.0,0.0,14.0,59.0
134,2020-05-09,2,Aragón,3006.0,Aragon,Spain,"Aragon, Spain",823.0,255.0,2583.0,6656.0,8.0,53.0,0.0,5.0,81.0
135,2020-05-10,2,Aragón,3076.0,Aragon,Spain,"Aragon, Spain",824.0,255.0,2588.0,6702.0,1.0,70.0,0.0,5.0,46.0
136,2020-05-11,2,Aragón,3116.0,Aragon,Spain,"Aragon, Spain",825.0,255.0,2595.0,6731.0,1.0,40.0,0.0,7.0,29.0
137,2020-05-12,2,Aragón,3186.0,Aragon,Spain,"Aragon, Spain",828.0,255.0,2606.0,6797.0,3.0,70.0,0.0,11.0,66.0
138,2020-05-13,2,Aragón,3312.0,Aragon,Spain,"Aragon, Spain",829.0,255.0,2614.0,6856.0,1.0,126.0,0.0,8.0,59.0
139,2020-05-14,2,Aragón,3471.0,Aragon,Spain,"Aragon, Spain",836.0,255.0,2625.0,6943.0,7.0,159.0,0.0,11.0,87.0
140,2020-05-15,2,Aragón,3534.0,Aragon,Spain,"Aragon, Spain",837.0,255.0,2637.0,7015.0,1.0,63.0,0.0,12.0,72.0
141,2020-05-16,2,Aragón,3655.0,Aragon,Spain,"Aragon, Spain",838.0,255.0,2648.0,7125.0,1.0,121.0,0.0,11.0,110.0
142,2020-05-17,2,Aragón,3727.0,Aragon,Spain,"Aragon, Spain",838.0,255.0,2655.0,7177.0,0.0,72.0,0.0,7.0,52.0
143,2020-05-18,2,Aragón,3772.0,Aragon,Spain,"Aragon, Spain",838.0,255.0,2659.0,7201.0,0.0,45.0,0.0,4.0,24.0
144,2020-03-01,3,Asturias,3772.0,Asturias,Spain,"Asturias, Spain",838.0,1.0,2659.0,1.0,0.0,0.0,-254.0,0.0,-7200.0
145,2020-03-09,3,Asturias,3772.0,Asturias,Spain,"Asturias, Spain",838.0,1.0,7.0,10.0,0.0,0.0,0.0,-2652.0,9.0
146,2020-03-10,3,Asturias,1.0,Asturias,Spain,"Asturias, Spain",838.0,1.0,11.0,15.0,0.0,-3771.0,0.0,4.0,5.0
147,2020-03-11,3,Asturias,1.0,Asturias,Spain,"Asturias, Spain",838.0,2.0,13.0,32.0,0.0,0.0,1.0,2.0,17.0
148,2020-03-12,3,Asturias,1.0,Asturias,Spain,"Asturias, Spain",838.0,2.0,15.0,37.0,0.0,0.0,0.0,2.0,5.0
149,2020-03-13,3,Asturias,1.0,Asturias,Spain,"Asturias, Spain",1.0,2.0,18.0,40.0,-837.0,0.0,0.0,3.0,3.0
150,2020-03-14,3,Asturias,1.0,Asturias,Spain,"Asturias, Spain",2.0,2.0,24.0,86.0,1.0,0.0,0.0,6.0,46.0
151,2020-03-15,3,Asturias,1.0,Asturias,Spain,"Asturias, Spain",2.0,3.0,28.0,123.0,0.0,0.0,1.0,4.0,37.0
152,2020-03-16,3,Asturias,3.0,Asturias,Spain,"Asturias, Spain",2.0,3.0,39.0,160.0,0.0,2.0,0.0,11.0,37.0
153,2020-03-17,3,Asturias,3.0,Asturias,Spain,"Asturias, Spain",2.0,6.0,57.0,224.0,0.0,0.0,3.0,18.0,64.0
154,2020-03-18,3,Asturias,4.0,Asturias,Spain,"Asturias, Spain",2.0,9.0,78.0,269.0,0.0,1.0,3.0,21.0,45.0
155,2020-03-19,3,Asturias,4.0,Asturias,Spain,"Asturias, Spain",2.0,11.0,105.0,310.0,0.0,0.0,2.0,27.0,41.0
156,2020-03-20,3,Asturias,12.0,Asturias,Spain,"Asturias, Spain",4.0,13.0,129.0,429.0,2.0,8.0,2.0,24.0,119.0
157,2020-03-21,3,Asturias,16.0,Asturias,Spain,"Asturias, Spain",7.0,18.0,155.0,524.0,3.0,4.0,5.0,26.0,95.0
158,2020-03-22,3,Asturias,20.0,Asturias,Spain,"Asturias, Spain",12.0,22.0,180.0,569.0,5.0,4.0,4.0,25.0,45.0
159,2020-03-23,3,Asturias,21.0,Asturias,Spain,"Asturias, Spain",22.0,25.0,210.0,621.0,10.0,1.0,3.0,30.0,52.0
160,2020-03-24,3,Asturias,30.0,Asturias,Spain,"Asturias, Spain",26.0,29.0,251.0,754.0,4.0,9.0,4.0,41.0,133.0
161,2020-03-25,3,Asturias,35.0,Asturias,Spain,"Asturias, Spain",29.0,39.0,281.0,812.0,3.0,5.0,10.0,30.0,58.0
162,2020-03-26,3,Asturias,40.0,Asturias,Spain,"Asturias, Spain",29.0,48.0,322.0,891.0,0.0,5.0,9.0,41.0,79.0
163,2020-03-27,3,Asturias,52.0,Asturias,Spain,"Asturias, Spain",39.0,56.0,370.0,960.0,10.0,12.0,8.0,48.0,69.0
164,2020-03-28,3,Asturias,65.0,Asturias,Spain,"Asturias, Spain",44.0,59.0,427.0,1037.0,5.0,13.0,3.0,57.0,77.0
165,2020-03-29,3,Asturias,76.0,Asturias,Spain,"Asturias, Spain",47.0,63.0,452.0,1143.0,3.0,11.0,4.0,25.0,106.0
166,2020-03-30,3,Asturias,78.0,Asturias,Spain,"Asturias, Spain",59.0,67.0,491.0,1206.0,12.0,2.0,4.0,39.0,63.0
167,2020-03-31,3,Asturias,90.0,Asturias,Spain,"Asturias, Spain",66.0,71.0,529.0,1295.0,7.0,12.0,4.0,38.0,89.0
168,2020-04-01,3,Asturias,109.0,Asturias,Spain,"Asturias, Spain",75.0,79.0,554.0,1367.0,9.0,19.0,8.0,25.0,72.0
169,2020-04-02,3,Asturias,135.0,Asturias,Spain,"Asturias, Spain",76.0,84.0,602.0,1435.0,1.0,26.0,5.0,48.0,68.0
170,2020-04-03,3,Asturias,154.0,Asturias,Spain,"Asturias, Spain",80.0,88.0,634.0,1504.0,4.0,19.0,4.0,32.0,69.0
171,2020-04-04,3,Asturias,190.0,Asturias,Spain,"Asturias, Spain",83.0,91.0,657.0,1585.0,3.0,36.0,3.0,23.0,81.0
172,2020-04-05,3,Asturias,216.0,Asturias,Spain,"Asturias, Spain",87.0,93.0,674.0,1640.0,4.0,26.0,2.0,17.0,55.0
173,2020-04-06,3,Asturias,222.0,Asturias,Spain,"Asturias, Spain",93.0,94.0,695.0,1695.0,6.0,6.0,1.0,21.0,55.0
174,2020-04-07,3,Asturias,244.0,Asturias,Spain,"Asturias, Spain",101.0,96.0,727.0,1718.0,8.0,22.0,2.0,32.0,23.0
