,fecha,cod_ine,CCAA,total_altas,Province,Country,Full Location,total_fallecidos
57,2020-05-04,1,Andalucía,7021.0,Andalucia,Spain,"Andalucia, Spain",1263.0
58,2020-05-05,1,Andalucía,7230.0,Andalucia,Spain,"Andalucia, Spain",1267.0
59,2020-05-06,1,Andalucía,7679.0,Andalucia,Spain,"Andalucia, Spain",1281.0
60,2020-05-07,1,Andalucía,8076.0,Andalucia,Spain,"Andalucia, Spain",1294.0
61,2020-05-08,1,Andalucía,8435.0,Andalucia,Spain,"Andalucia, Spain",1301.0
62,2020-05-09,1,Andalucía,8779.0,Andalucia,Spain,"Andalucia, Spain",1317.0
63,2020-05-10,1,Andalucía,9020.0,Andalucia,Spain,"Andalucia, Spain",1320.0
64,2020-05-11,1,Andalucía,9205.0,Andalucia,Spain,"Andalucia, Spain",1322.0
65,2020-05-12,1,Andalucía,9297.0,Andalucia,Spain,"Andalucia, Spain",1326.0
66,2020-05-13,1,Andalucía,9481.0,Andalucia,Spain,"Andalucia, Spain",1332.0
67,2020-05-14,1,Andalucía,9918.0,Andalucia,Spain,"Andalucia, Spain",1336.0
68,2020-05-15,1,Andalucía,10148.0,Andalucia,Spain,"Andalucia, Spain",1344.0
69,2020-05-16,1,Andalucía,10319.0,Andalucia,Spain,"Andalucia, Spain",1355.0
70,2020-05-17,1,Andalucía,10611.0,Andalucia,Spain,"Andalucia, Spain",1358.0
71,2020-05-18,1,Andalucía,10671.0,Andalucia,Spain,"Andalucia, Spain",1358.0
72,2020-03-01,2,Aragón,0.0,Aragon,Spain,"Aragon, Spain",0.0
73,2020-03-09,2,Aragón,0.0,Aragon,Spain,"Aragon, Spain",3.0
74,2020-03-10,2,Aragón,0.0,Aragon,Spain,"Aragon, Spain",4.0
75,2020-03-11,2,Aragón,0.0,Aragon,Spain,"Aragon, Spain",4.0
76,2020-03-12,2,Aragón,0.0,Aragon,Spain,"Aragon, Spain",6.0
77,2020-03-13,2,Aragón,0.0,Aragon,Spain,"Aragon, Spain",7.0
78,2020-03-14,2,Aragón,0.0,Aragon,Spain,"Aragon, Spain",7.0
79,2020-03-15,2,Aragón,0.0,Aragon,Spain,"Aragon, Spain",7.0
80,2020-03-16,2,Aragón,0.0,Aragon,Spain,"Aragon, Spain",11.0
81,2020-03-17,2,Aragón,0.0,Aragon,Spain,"Aragon, Spain",12.0
82,2020-03-18,2,Aragón,0.0,Aragon,Spain,"Aragon, Spain",13.0
83,2020-03-19,2,Aragón,0.0,Aragon,Spain,"Aragon, Spain",15.0
84,2020-03-20,2,Aragón,0.0,Aragon,Spain,"Aragon, Spain",17.0
85,2020-03-21,2,Aragón,0.0,Aragon,Spain,"Aragon, Spain",22.0
86,2020-03-22,2,Aragón,3.0,Aragon,Spain,"Aragon, Spain",24.0
87,2020-03-23,2,Aragón,3.0,Aragon,Spain,"Aragon, Spain",32.0
88,2020-03-24,2,Aragón,3.0,Aragon,Spain,"Aragon, Spain",37.0
89,2020-03-25,2,Aragón,4.0,Aragon,Spain,"Aragon, Spain",40.0
90,2020-03-26,2,Aragón,4.0,Aragon,Spain,"Aragon, Spain",48.0
91,2020-03-27,2,Aragón,8.0,Aragon,Spain,"Aragon, Spain",58.0
92,2020-03-28,2,Aragón,8.0,Aragon,Spain,"Aragon, Spain",93.0
93,2020-03-29,2,Aragón,125.0,Aragon,Spain,"Aragon, Spain",104.0
94,2020-03-30,2,Aragón,174.0,Aragon,Spain,"Aragon, Spain",106.0
95,2020-03-31,2,Aragón,204.0,Aragon,Spain,"Aragon, Spain",138.0
96,2020-04-01,2,Aragón,257.0,Aragon,Spain,"Aragon, Spain",169.0
97,2020-04-02,2,Aragón,320.0,Aragon,Spain,"Aragon, Spain",200.0
98,2020-04-03,2,Aragón,378.0,Aragon,Spain,"Aragon, Spain",224.0
99,2020-04-04,2,Aragón,440.0,Aragon,Spain,"Aragon, Spain",251.0
100,2020-04-05,2,Aragón,537.0,Aragon,Spain,"Aragon, Spain",270.0
101,2020-04-06,2,Aragón,565.0,Aragon,Spain,"Aragon, Spain",284.0
102,2020-04-07,2,Aragón,578.0,Aragon,Spain,"Aragon, Spain",312.0
103,2020-04-08,2,Aragón,659.0,Aragon,Spain,"Aragon, Spain",349.0
104,2020-04-09,2,Aragón,718.0,Aragon,Spain,"Aragon, Spain",385.0
105,2020-04-10,2,Aragón,797.0,Aragon,Spain,"Aragon, Spain",409.0
106,2020-04-11,2,Aragón,888.0,Aragon,Spain,"Aragon, Spain",425.0
107,2020-04-12,2,Aragón,934.0,Aragon,Spain,"Aragon, Spain",450.0
108,2020-04-13,2,Aragón,946.0,Aragon,Spain,"Aragon, Spain",464.0
109,2020-04-14,2,Aragón,963.0,Aragon,Spain,"Aragon, Spain",492.0
110,2020-04-15,2,Aragón,1012.0,Aragon,Spain,"Aragon, Spain",514.0
111,2020-04-16,2,Aragón,1087.0,Aragon,Spain,"Aragon, Spain",543.0
112,2020-04-17,2,Aragón,1121.0,Aragon,Spain,"Aragon, Spain",562.0
113,2020-04-18,2,Aragón,1121.0,Aragon,Spain,"Aragon, Spain",601.0
114,2020-04-19,2,Aragón,1175.0,Aragon,Spain,"Aragon, Spain",619.0
115,2020-04-20,2,Aragón,1178.0,Aragon,Spain,"Aragon, Spain",637.0
116,2020-04-21,2,Aragón,1182.0,Aragon,Spain,"Aragon, Spain",643.0
117,2020-04-22,2,Aragón,1530.0,Aragon,Spain,"Aragon, Spain",656.0
118,2020-04-23,2,Aragón,1680.0,Aragon,Spain,"Aragon, Spain",681.0
119,2020-04-24,2,Aragón,1781.0,Aragon,Spain,"Aragon, Spain",695.0
120,2020-04-25,2,Aragón,1929.0,Aragon,Spain,"Aragon, Spain",709.0
121,2020-04-26,2,Aragón,1960.0,Aragon,Spain,"Aragon, Spain",712.0
122,2020-04-27,2,Aragón,2010.0,Aragon,Spain,"Aragon, Spain",726.0
123,2020-04-28,2,Aragón,2081.0,Aragon,Spain,"Aragon, Spain",735.0
124,2020-04-29,2,Aragón,2189.0,Aragon,Spain,"Aragon, Spain",736.0
125,2020-04-30,2,Aragón,2291.0,Aragon,Spain,"Aragon, Spain",739.0
126,2020-05-01,2,Aragón,2382.0,Aragon,Spain,"Aragon, Spain",749.0
127,2020-05-02,2,Aragón,2474.0,Aragon,Spain,"Aragon, Spain",761.0
128,2020-05-03,2,Aragón,2558.0,Aragon,Spain,"Aragon, Spain",761.0
129,2020-05-04,2,Aragón,2624.0,Aragon,Spain,"Aragon, Spain",762.0
130,2020-05-05,2,Aragón,2704.0,Aragon,Spain,"Aragon, Spain",770.0
131,2020-05-06,2,Aragón,2790.0,Aragon,Spain,"Aragon, Spain",788.0
132,2020-05-07,2,Aragón,2880.0,Aragon,Spain,"Aragon, Spain",800.0
133,2020-05-08,2,Aragón,2953.0,Aragon,Spain,"Aragon, Spain",815.0
134,2020-05-09,2,Aragón,3006.0,Aragon,Spain,"Aragon, Spain",823.0
135,2020-05-10,2,Aragón,3076.0,Aragon,Spain,"Aragon, Spain",824.0
136,2020-05-11,2,Aragón,3116.0,Aragon,Spain,"Aragon, Spain",825.0
137,2020-05-12,2,Aragón,3186.0,Aragon,Spain,"Aragon, Spain",828.0
138,2020-05-13,2,Aragón,3312.0,Aragon,Spain,"Aragon, Spain",829.0
139,2020-05-14,2,Aragón,3471.0,Aragon,Spain,"Aragon, Spain",836.0
140,2020-05-15,2,Aragón,3534.0,Aragon,Spain,"Aragon, Spain",837.0
141,2020-05-16,2,Aragón,3655.0,Aragon,Spain,"Aragon, Spain",838.0
142,2020-05-17,2,Aragón,3727.0,Aragon,Spain,"Aragon, Spain",838.0
143,2020-05-18,2,Aragón,3772.0,Aragon,Spain,"Aragon, Spain",838.0
144,2020-03-01,3,Asturias,0.0,Asturias,Spain,"Asturias, Spain",0.0
145,2020-03-09,3,Asturias,0.0,Asturias,Spain,"Asturias, Spain",0.0
146,2020-03-10,3,Asturias,1.0,Asturias,Spain,"Asturias, Spain",0.0
147,2020-03-11,3,Asturias,1.0,Asturias,Spain,"Asturias, Spain",0.0
148,2020-03-12,3,Asturias,1.0,Asturias,Spain,"Asturias, Spain",0.0
149,2020-03-13,3,Asturias,1.0,Asturias,Spain,"Asturias, Spain",1.0
150,2020-03-14,3,Asturias,1.0,Asturias,Spain,"Asturias, Spain",2.0
151,2020-03-15,3,Asturias,1.0,Asturias,Spain,"Asturias, Spain",2.0
152,2020-03-16,3,Asturias,3.0,Asturias,Spain,"Asturias, Spain",2.0
153,2020-03-17,3,Asturias,3.0,Asturias,Spain,"Asturias, Spain",2.0
154,2020-03-18,3,Asturias,4.0,Asturias,Spain,"Asturias, Spain",2.0
155,2020-03-19,3,Asturias,4.0,Asturias,Spain,"Asturias, Spain",2.0
156,2020-03-20,3,Asturias,12.0,Asturias,Spain,"Asturias, Spain",4.0
157,2020-03-21,3,Asturias,16.0,Asturias,Spain,"Asturias, Spain",7.0
158,2020-03-22,3,Asturias,20.0,Asturias,Spain,"Asturias, Spain",12.0
159,2020-03-23,3,Asturias,21.0,Asturias,Spain,"Asturias, Spain",22.0
160,2020-03-24,3,Asturias,30.0,Asturias,Spain,"Asturias, Spain",26.0
161,2020-03-25,3,Asturias,35.0,Asturias,Spain,"Asturias, Spain",29.0
162,2020-03-26,3,Asturias,40.0,Asturias,Spain,"Asturias, Spain",29.0
163,2020-03-27,3,Asturias,52.0,Asturias,Spain,"Asturias, Spain",39.0
164,2020-03-28,3,Asturias,65.0,Asturias,Spain,"Asturias, Spain",44.0
165,2020-03-29,3,Asturias,76.0,Asturias,Spain,"Asturias, Spain",47.0
166,2020-03-30,3,Asturias,78.0,Asturias,Spain,"Asturias, Spain",59.0
167,2020-03-31,3,Asturias,90.0,Asturias,Spain,"Asturias, Spain",66.0
168,2020-04-01,3,Asturias,109.0,Asturias,Spain,"Asturias, Spain",75.0
169,2020-04-02,3,Asturias,135.0,Asturias,Spain,"Asturias, Spain",76.0
170,2020-04-03,3,Asturias,154.0,Asturias,Spain,"Asturias, Spain",80.0
171,2020-04-04,3,Asturias,190.0,Asturias,Spain,"Asturias, Spain",83.0
172,2020-04-05,3,Asturias,216.0,Asturias,Spain,"Asturias, Spain",87.0
173,2020-04-06,3,Asturias,222.0,Asturias,Spain,"Asturias, Spain",93.0
174,2020-04-07,3,Asturias,244.0,Asturias,Spain,"Asturias, Spain",101.0
175,2020-04-08,3,Asturias,294.0,Asturias,Spain,"Asturias, Spain",107.0
176,2020-04-09,3,Asturias,340.0,Asturias,Spain,"Asturias, Spain",113.0
177,2020-04-10,3,Asturias,372.0,Asturias,Spain,"Asturias, Spain",129.0
178,2020-04-11,3,Asturias,414.0,Asturias,Spain,"Asturias, Spain",134.0
179,2020-04-12,3,Asturias,430.0,Asturias,Spain,"Asturias, Spain",150.0
180,2020-04-13,3,Asturias,434.0,Asturias,Spain,"Asturias, Spain",157.0
181,2020-04-14,3,Asturias,458.0,Asturias,Spain,"Asturias, Spain",165.0
182,2020-04-15,3,Asturias,487.0,Asturias,Spain,"Asturias, Spain",172.0
183,2020-04-16,3,Asturias,522.0,Asturias,Spain,"Asturias, Spain",176.0
184,2020-04-17,3,Asturias,545.0,Asturias,Spain,"Asturias, Spain",186.0
185,2020-04-18,3,Asturias,575.0,Asturias,Spain,"Asturias, Spain",190.0
186,2020-04-19,3,Asturias,596.0,Asturias,Spain,"Asturias, Spain",197.0
187,2020-04-20,3,Asturias,599.0,Asturias,Spain,"Asturias, Spain",199.0
188,2020-04-21,3,Asturias,616.0,Asturias,Spain,"Asturias, Spain",203.0
189,2020-04-22,3,Asturias,642.0,Asturias,Spain,"Asturias, Spain",211.0
190,2020-04-23,3,Asturias,665.0,Asturias,Spain,"Asturias, Spain",222.0
191,2020-04-24,3,Asturias,688.0,Asturias,Spain,"Asturias, Spain",228.0
192,2020-04-25,3,Asturias,716.0,Asturias,Spain,"Asturias, Spain",235.0
193,2020-04-26,3,Asturias,749.0,Asturias,Spain,"Asturias, Spain",243.0
194,2020-04-27,3,Asturias,759.0,Asturias,Spain,"Asturias, Spain",248.0
195,2020-04-28,3,Asturias,780.0,Asturias,Spain,"Asturias, Spain",252.0
196,2020-04-29,3,Asturias,809.0,Asturias,Spain,"Asturias, Spain",259.0
197,2020-04-30,3,Asturias,835.0,Asturias,Spain,"Asturias, Spain",263.0
198,2020-05-01,3,Asturias,860.0,Asturias,Spain,"Asturias, Spain",264.0
199,2020-05-02,3,Asturias,890.0,Asturias,Spain,"Asturias, Spain",270.0
200,2020-05-03,3,Asturias,908.0,Asturias,Spain,"Asturias, Spain",270.0
201,2020-05-04,3,Asturias,917.0,Asturias,Spain,"Asturias, Spain",274.0
202,2020-05-05,3,Asturias,936.0,Asturias,Spain,"Asturias, Spain",275.0
203,2020-05-06,3,Asturias,953.0,Asturias,Spain,"Asturias, Spain",278.0
204,2020-05-07,3,Asturias,971.0,Asturias,Spain,"Asturias, Spain",279.0
205,2020-05-08,3,Asturias,983.0,Asturias,Spain,"Asturias, Spain",280.0
206,2020-05-09,3,Asturias,1012.0,Asturias,Spain,"Asturias, Spain",280.0
207,2020-05-10,3,Asturias,1022.0,Asturias,Spain,"Asturias, Spain",283.0
208,2020-05-11,3,Asturias,1026.0,Asturias,Spain,"Asturias, Spain",288.0
209,2020-05-12,3,Asturias,1031.0,Asturias,Spain,"Asturias, Spain",290.0
210,2020-05-13,3,Asturias,1038.0,Asturias,Spain,"Asturias, Spain",292.0
211,2020-05-14,3,Asturias,1046.0,Asturias,Spain,"Asturias, Spain",293.0
212,2020-05-15,3,Asturias,1053.0,Asturias,Spain,"Asturias, Spain",298.0
213,2020-05-16,3,Asturias,1055.0,Asturias,Spain,"Asturias, Spain",299.0
214,2020-05-17,3,Asturias,1061.0,Asturias,Spain,"Asturias, Spain",299.0
215,2020-05-18,3,Asturias,1063.0,Asturias,Spain,"Asturias, Spain",301.0
216,2020-03-01,4,Baleares,0.0,Baleares,Spain,"Baleares, Spain",0.0
217,2020-03-09,4,Baleares,1.0,Baleares,Spain,"Baleares, Spain",0.0
218,2020-03-10,4,Baleares,1.0,Baleares,Spain,"Baleares, Spain",0.0
219,2020-03-11,4,Baleares,1.0,Baleares,Spain,"Baleares, Spain",0.0
220,2020-03-12,4,Baleares,1.0,Baleares,Spain,"Baleares, Spain",1.0
221,2020-03-13,4,Baleares,1.0,Baleares,Spain,"Baleares, Spain",1.0
222,2020-03-14,4,Baleares,1.0,Baleares,Spain,"Baleares, Spain",1.0
223,2020-03-15,4,Baleares,1.0,Baleares,Spain,"Baleares, Spain",1.0
224,2020-03-16,4,Baleares,1.0,Baleares,Spain,"Baleares, Spain",1.0
225,2020-03-17,4,Baleares,1.0,Baleares,Spain,"Baleares, Spain",1.0
226,2020-03-18,4,Baleares,4.0,Baleares,Spain,"Baleares, Spain",1.0
227,2020-03-19,4,Baleares,6.0,Baleares,Spain,"Baleares, Spain",2.0
228,2020-03-20,4,Baleares,10.0,Baleares,Spain,"Baleares, Spain",2.0
229,2020-03-21,4,Baleares,11.0,Baleares,Spain,"Baleares, Spain",4.0
230,2020-03-22,4,Baleares,17.0,Baleares,Spain,"Baleares, Spain",4.0
231,2020-03-23,4,Baleares,18.0,Baleares,Spain,"Baleares, Spain",10.0
232,2020-03-24,4,Baleares,19.0,Baleares,Spain,"Baleares, Spain",10.0
233,2020-03-25,4,Baleares,28.0,Baleares,Spain,"Baleares, Spain",13.0
234,2020-03-26,4,Baleares,39.0,Baleares,Spain,"Baleares, Spain",17.0
235,2020-03-27,4,Baleares,67.0,Baleares,Spain,"Baleares, Spain",22.0
236,2020-03-28,4,Baleares,80.0,Baleares,Spain,"Baleares, Spain",26.0
237,2020-03-29,4,Baleares,82.0,Baleares,Spain,"Baleares, Spain",29.0
238,2020-03-30,4,Baleares,100.0,Baleares,Spain,"Baleares, Spain",37.0
239,2020-03-31,4,Baleares,111.0,Baleares,Spain,"Baleares, Spain",42.0
240,2020-04-01,4,Baleares,170.0,Baleares,Spain,"Baleares, Spain",46.0
241,2020-04-02,4,Baleares,239.0,Baleares,Spain,"Baleares, Spain",58.0
242,2020-04-03,4,Baleares,375.0,Baleares,Spain,"Baleares, Spain",69.0
243,2020-04-04,4,Baleares,422.0,Baleares,Spain,"Baleares, Spain",71.0
244,2020-04-05,4,Baleares,461.0,Baleares,Spain,"Baleares, Spain",75.0
245,2020-04-06,4,Baleares,531.0,Baleares,Spain,"Baleares, Spain",81.0
246,2020-04-07,4,Baleares,537.0,Baleares,Spain,"Baleares, Spain",84.0
247,2020-04-08,4,Baleares,616.0,Baleares,Spain,"Baleares, Spain",89.0
248,2020-04-09,4,Baleares,696.0,Baleares,Spain,"Baleares, Spain",89.0
249,2020-04-10,4,Baleares,737.0,Baleares,Spain,"Baleares, Spain",97.0
250,2020-04-11,4,Baleares,757.0,Baleares,Spain,"Baleares, Spain",102.0
251,2020-04-12,4,Baleares,848.0,Baleares,Spain,"Baleares, Spain",112.0
252,2020-04-13,4,Baleares,862.0,Baleares,Spain,"Baleares, Spain",117.0
253,2020-04-14,4,Baleares,871.0,Baleares,Spain,"Baleares, Spain",118.0
254,2020-04-15,4,Baleares,881.0,Baleares,Spain,"Baleares, Spain",125.0
255,2020-04-16,4,Baleares,918.0,Baleares,Spain,"Baleares, Spain",131.0
256,2020-04-17,4,Baleares,938.0,Baleares,Spain,"Baleares, Spain",134.0
257,2020-04-18,4,Baleares,958.0,Baleares,Spain,"Baleares, Spain",148.0
258,2020-04-19,4,Baleares,993.0,Baleares,Spain,"Baleares, Spain",155.0
259,2020-04-20,4,Baleares,1005.0,Baleares,Spain,"Baleares, Spain",157.0
260,2020-04-21,4,Baleares,1005.0,Baleares,Spain,"Baleares, Spain",161.0
261,2020-04-22,4,Baleares,1017.0,Baleares,Spain,"Baleares, Spain",164.0
262,2020-04-23,4,Baleares,1047.0,Baleares,Spain,"Baleares, Spain",168.0
263,2020-04-24,4,Baleares,1081.0,Baleares,Spain,"Baleares, Spain",172.0
264,2020-04-25,4,Baleares,1102.0,Baleares,Spain,"Baleares, Spain",174.0
265,2020-04-26,4,Baleares,1123.0,Baleares,Spain,"Baleares, Spain",175.0
266,2020-04-27,4,Baleares,1136.0,Baleares,Spain,"Baleares, Spain",179.0
267,2020-04-28,4,Baleares,1166.0,Baleares,Spain,"Baleares, Spain",181.0
268,2020-04-29,4,Baleares,1196.0,Baleares,Spain,"Baleares, Spain",185.0
269,2020-04-30,4,Baleares,1219.0,Baleares,Spain,"Baleares, Spain",188.0
270,2020-05-01,4,Baleares,1245.0,Baleares,Spain,"Baleares, Spain",193.0
271,2020-05-02,4,Baleares,1268.0,Baleares,Spain,"Baleares, Spain",197.0
272,2020-05-03,4,Baleares,1284.0,Baleares,Spain,"Baleares, Spain",197.0
273,2020-05-04,4,Baleares,1294.0,Baleares,Spain,"Baleares, Spain",197.0
274,2020-05-05,4,Baleares,1307.0,Baleares,Spain,"Baleares, Spain",198.0
275,2020-05-06,4,Baleares,1321.0,Baleares,Spain,"Baleares, Spain",199.0
276,2020-05-07,4,Baleares,1345.0,Baleares,Spain,"Baleares, Spain",201.0
277,2020-05-08,4,Baleares,1374.0,Baleares,Spain,"Baleares, Spain",202.0
278,2020-05-09,4,Baleares,1395.0,Baleares,Spain,"Baleares, Spain",207.0
279,2020-05-10,4,Baleares,1401.0,Baleares,Spain,"Baleares, Spain",209.0
280,2020-05-11,4,Baleares,1415.0,Baleares,Spain,"Baleares, Spain",209.0
281,2020-05-12,4,Baleares,1423.0,Baleares,Spain,"Baleares, Spain",210.0
282,2020-05-13,4,Baleares,1465.0,Baleares,Spain,"Baleares, Spain",215.0
283,2020-05-14,4,Baleares,1492.0,Baleares,Spain,"Baleares, Spain",216.0
284,2020-05-15,4,Baleares,1513.0,Baleares,Spain,"Baleares, Spain",216.0
285,2020-05-16,4,Baleares,1519.0,Baleares,Spain,"Baleares, Spain",216.0
286,2020-05-17,4,Baleares,1523.0,Baleares,Spain,"Baleares, Spain",218.0
287,2020-05-18,4,Baleares,1533.0,Baleares,Spain,"Baleares, Spain",218.0
288,2020-03-01,5,Canarias,0.0,Canarias,Spain,"Canarias, Spain",0.0
289,2020-03-09,5,Canarias,4.0,Canarias,Spain,"Canarias, Spain",0.0
290,2020-03-10,5,Canarias,5.0,Canarias,Spain,"Canarias, Spain",0.0
291,2020-03-11,5,Canarias,5.0,Canarias,Spain,"Canarias, Spain",0.0
292,2020-03-12,5,Canarias,5.0,Canarias,Spain,"Canarias, Spain",0.0
293,2020-03-13,5,Canarias,5.0,Canarias,Spain,"Canarias, Spain",0.0
294,2020-03-14,5,Canarias,7.0,Canarias,Spain,"Canarias, Spain",1.0
295,2020-03-15,5,Canarias,7.0,Canarias,Spain,"Canarias, Spain",1.0
296,2020-03-16,5,Canarias,7.0,Canarias,Spain,"Canarias, Spain",1.0
297,2020-03-17,5,Canarias,8.0,Canarias,Spain,"Canarias, Spain",2.0
298,2020-03-18,5,Canarias,8.0,Canarias,Spain,"Canarias, Spain",3.0
299,2020-03-19,5,Canarias,9.0,Canarias,Spain,"Canarias, Spain",3.0
300,2020-03-20,5,Canarias,9.0,Canarias,Spain,"Canarias, Spain",4.0
301,2020-03-21,5,Canarias,9.0,Canarias,Spain,"Canarias, Spain",7.0
302,2020-03-22,5,Canarias,9.0,Canarias,Spain,"Canarias, Spain",9.0
303,2020-03-23,5,Canarias,9.0,Canarias,Spain,"Canarias, Spain",11.0
304,2020-03-24,5,Canarias,9.0,Canarias,Spain,"Canarias, Spain",16.0
305,2020-03-25,5,Canarias,15.0,Canarias,Spain,"Canarias, Spain",21.0
306,2020-03-26,5,Canarias,18.0,Canarias,Spain,"Canarias, Spain",24.0
307,2020-03-27,5,Canarias,20.0,Canarias,Spain,"Canarias, Spain",27.0
308,2020-03-28,5,Canarias,25.0,Canarias,Spain,"Canarias, Spain",36.0
309,2020-03-29,5,Canarias,30.0,Canarias,Spain,"Canarias, Spain",39.0
310,2020-03-30,5,Canarias,32.0,Canarias,Spain,"Canarias, Spain",40.0
311,2020-03-31,5,Canarias,57.0,Canarias,Spain,"Canarias, Spain",55.0
312,2020-04-01,5,Canarias,77.0,Canarias,Spain,"Canarias, Spain",62.0
313,2020-04-02,5,Canarias,94.0,Canarias,Spain,"Canarias, Spain",68.0
314,2020-04-03,5,Canarias,102.0,Canarias,Spain,"Canarias, Spain",73.0
