;date;location;total_cases;total_deaths;population;total_casesx100m;total_deathsx100m
187;2020-06-12;Romania;21182;1369;19237682,0;110,0;7,0
188;2020-06-12;Anguilla;3;0;15002,0;19,0;0,0
189;2020-06-12;Dominican Republic;21437;561;10847904,0;197,0;5,0
190;2020-06-12;Benin;305;4;12123198,0;2,0;0,0
191;2020-06-12;United Kingdom;291409;41279;67886004,0;429,0;60,0
192;2020-06-12;Australia;7285;102;25499881,0;28,0;0,0
193;2020-06-12;Papua New Guinea;8;0;8947027,0;0,0;0,0
194;2020-06-12;Qatar;75071;69;2881060,0;2605,0;2,0
195;2020-06-12;Belgium;59711;9636;11589616,0;515,0;83,0
196;2020-06-12;Israel;18701;300;8655541,0;216,0;3,0
197;2020-06-12;Thailand;3125;58;69799978,0;4,0;0,0
198;2020-06-12;Kyrgyzstan;2166;26;6524191,0;33,0;0,0
199;2020-06-12;Niger;974;65;24206636,0;4,0;0,0
200;2020-06-12;Libya;393;5;6871287,0;5,0;0,0
201;2020-06-12;Jamaica;611;10;2961161,0;20,0;0,0
202;2020-06-12;Georgia;831;13;3989175,0;20,0;0,0
203;2020-06-12;Palestine;667;5;5101416,0;13,0;0,0
204;2020-06-12;Liechtenstein;83;1;38137,0;217,0;2,0
205;2020-06-12;Gambia;28;1;2416664,0;1,0;0,0
206;2020-06-12;Northern Mariana Islands;30;2;57557,0;52,0;3,0
207;2020-06-12;Lithuania;1752;74;2722291,0;64,0;2,0
208;2020-06-12;Faeroe Islands;187;0;48865,0;382,0;0,0
209;2020-06-11;Spain;242707;27136;46754783,0;519,0;58,0
