;date;location;total_cases;total_deaths;population;total_casesx100m;total_deathsx100m
57;2020-06-11;Monaco;99;5;39244,0;252,0;12,0
58;2020-06-11;Djibouti;4373;34;988002,0;442,0;3,0
59;2020-06-11;Germany;185416;8755;83783945,0;221,0;10,0
60;2020-06-11;Equatorial Guinea;1306;12;1402985,0;93,0;0,0
61;2020-06-11;Eritrea;41;0;3546427,0;1,0;0,0
62;2020-06-11;Puerto Rico;5329;143;2860840,0;186,0;4,0
63;2020-06-11;Portugal;35600;1495;10196707,0;349,0;14,0
64;2020-06-11;Malawi;455;4;19129955,0;2,0;0,0
65;2020-06-11;Palestine;665;5;5101416,0;13,0;0,0
66;2020-06-11;Estonia;1958;69;1326539,0;147,0;5,0
67;2020-06-11;Gabon;3375;22;2225728,0;151,0;0,0
68;2020-06-11;Ethiopia;2506;35;114963583,0;2,0;0,0
69;2020-06-11;Poland;27757;1206;37846605,0;73,0;3,0
70;2020-06-11;Uzbekistan;4695;19;33469199,0;14,0;0,0
71;2020-06-11;Malaysia;8338;118;32365998,0;25,0;0,0
72;2020-06-11;Israel;18355;299;8655541,0;212,0;3,0
73;2020-06-11;French Polynesia;60;0;280904,0;21,0;0,0
74;2020-06-11;Faeroe Islands;187;0;48865,0;382,0;0,0
75;2020-06-11;Falkland Islands;13;0;3483,0;373,0;0,0
76;2020-06-11;Philippines;23732;1027;109581085,0;21,0;0,0
77;2020-06-11;Maldives;1962;8;540542,0;362,0;1,0
78;2020-06-11;Albania;1341;34;2877800,0;46,0;1,0
79;2020-06-11;Fiji;18;0;896444,0;2,0;0,0
80;2020-06-11;Peru;208823;5903;32971846,0;633,0;17,0
81;2020-06-11;Panama;17889;413;4314768,0;414,0;9,0
82;2020-06-11;France;155136;29319;65273512,0;237,0;44,0
83;2020-06-11;Vatican;12;0;809,0;1483,0;0,0
84;2020-06-11;Finland;7040;324;5540718,0;127,0;5,0
85;2020-06-11;Paraguay;1202;11;7132530,0;16,0;0,0
86;2020-06-11;Mali;1667;96;20250834,0;8,0;0,0
87;2020-06-11;Isle of Man;336;24;85032,0;395,0;28,0
88;2020-06-11;Dominica;18;0;71991,0;25,0;0,0
89;2020-06-11;Gambia;28;1;2416664,0;1,0;0,0
90;2020-06-11;Saint Vincent and the Grenadines;27;0;110947,0;24,0;0,0
92;2020-06-11;Saint Lucia;19;0;183629,0;10,0;0,0
93;2020-06-11;Macedonia;3367;164;2083380,0;161,0;7,0
94;2020-06-11;Uruguay;847;23;3473727,0;24,0;0,0
95;2020-06-11;Aruba;101;3;106766,0;94,0;2,0
96;2020-06-11;Norway;8576;239;5421242,0;158,0;4,0
97;2020-06-11;Dominican Republic;20808;550;10847904,0;191,0;5,0
98;2020-06-11;Saint Kitts and Nevis;15;0;53192,0;28,0;0,0
99;2020-06-11;Madagascar;1162;10;27691019,0;4,0;0,0
100;2020-06-11;Jamaica;605;10;2961161,0;20,0;0,0
101;2020-06-11;Ireland;25231;1695;4937796,0;510,0;34,0
102;2020-06-11;Rwanda;476;2;12952209,0;3,0;0,0
103;2020-06-11;Antigua and Barbuda;26;3;97928,0;26,0;3,0
104;2020-06-11;Georgia;827;13;3989175,0;20,0;0,0
105;2020-06-11;Ecuador;44440;3720;17643060,0;251,0;21,0
106;2020-06-11;Russia;493657;6358;145934460,0;338,0;4,0
107;2020-06-11;Romania;20945;1360;19237682,0;108,0;7,0
108;2020-06-11;Italy;235763;34114;60461828,0;389,0;56,0
109;2020-06-11;Oman;18887;84;5106622,0;369,0;1,0
110;2020-06-11;Egypt;38284;1342;102334403,0;37,0;1,0
111;2020-06-11;El Salvador;3274;64;6486201,0;50,0;0,0
112;2020-06-11;Qatar;73595;66;2881060,0;2554,0;2,0
113;2020-06-11;Pakistan;119536;2356;220892331,0;54,0;1,0
114;2020-06-11;Armenia;14103;227;2963234,0;475,0;7,0
115;2020-06-11;New Caledonia;21;0;285491,0;7,0;0,0
116;2020-06-11;Colombia;43682;1433;50882884,0;85,0;2,0
117;2020-06-11;South Africa;55421;1210;59308690,0;93,0;2,0
118;2020-06-11;Sweden;46814;4795;10099270,0;463,0;47,0
119;2020-06-11;Bhutan;62;0;771612,0;8,0;0,0
120;2020-06-11;Mozambique;472;2;31255435,0;1,0;0,0
121;2020-06-11;Bolivia;15281;512;11673029,0;130,0;4,0
122;2020-06-11;Bonaire Sint Eustatius and Saba;7;0;26221,0;26,0;0,0
123;2020-06-11;Tajikistan;4763;48;9537642,0;49,0;0,0
124;2020-06-11;Lesotho;4;0;2142252,0;0,0;0,0
125;2020-06-11;Kyrgyzstan;2129;26;6524191,0;32,0;0,0
126;2020-06-11;Myanmar;249;6;54409794,0;0,0;0,0
127;2020-06-11;Hungary;4027;551;9660350,0;41,0;5,0
128;2020-06-11;Bosnia and Herzegovina;2776;160;3280815,0;84,0;4,0
129;2020-06-11;Taiwan;443;7;23816775,0;1,0;0,0
130;2020-06-11;Uganda;665;0;45741000,0;1,0;0,0
131;2020-06-11;Namibia;31;0;2540916,0;1,0;0,0
132;2020-06-11;Kuwait;33823;275;4270563,0;792,0;6,0
133;2020-06-11;Botswana;48;1;2351625,0;2,0;0,0
134;2020-06-11;Bahamas;103;11;393248,0;26,0;2,0
135;2020-06-11;Honduras;7360;290;9904608,0;74,0;2,0
136;2020-06-11;Chad;846;72;16425859,0;5,0;0,0
137;2020-06-11;Zambia;1252;10;18383956,0;6,0;0,0
138;2020-06-11;Western Sahara;23;1;597330,0;3,0;0,0
139;2020-06-11;Brazil;772416;39680;212559409,0;363,0;18,0
140;2020-06-11;Switzerland;30928;1674;8654618,0;357,0;19,0
141;2020-06-11;Iran;177938;8506;83992953,0;211,0;10,0
142;2020-06-11;Mexico;129184;15357;128932753,0;100,0;11,0
143;2020-06-11;British Virgin Islands;8;1;30237,0;26,0;3,0
144;2020-06-11;Turks and Caicos Islands;12;1;38718,0;30,0;2,0
145;2020-06-11;Iceland;1807;10;341250,0;529,0;2,0
146;2020-06-11;Tanzania;509;21;59734213,0;0,0;0,0
147;2020-06-11;Belarus;51066;288;9449321,0;540,0;3,0
148;2020-06-11;Mongolia;194;0;3278292,0;5,0;0,0
149;2020-06-11;Bangladesh;74865;1012;164689383,0;45,0;0,0
150;2020-06-11;Indonesia;34316;1959;273523621,0;12,0;0,0
151;2020-06-11;Turkey;173036;4746;84339067,0;205,0;5,0
152;2020-06-11;Barbados;96;7;287371,0;33,0;2,0
153;2020-06-11;Tunisia;1087;49;11818618,0;9,0;0,0
154;2020-06-11;Latvia;1092;26;1886202,0;57,0;1,0
155;2020-06-11;Trinidad and Tobago;117;8;1399491,0;8,0;0,0
156;2020-06-11;Algeria;10484;732;43851043,0;23,0;1,0
157;2020-06-11;Bahrain;16200;31;1701583,0;952,0;1,0
158;2020-06-11;Moldova;10321;371;4033963,0;255,0;9,0
159;2020-06-11;Togo;522;13;8278737,0;6,0;0,0
160;2020-06-11;Bermuda;141;9;62273,0;226,0;14,0
161;2020-06-11;Montenegro;324;9;628062,0;51,0;1,0
162;2020-06-11;Timor;24;0;1318442,0;1,0;0,0
163;2020-06-11;Montserrat;11;1;4999,0;220,0;20,0
164;2020-06-11;Belgium;59569;9629;11589616,0;513,0;83,0
165;2020-06-11;India;286579;8102;1380004385,0;20,0;0,0
166;2020-06-11;Belize;19;2;397621,0;4,0;0,0
167;2020-06-11;Thailand;3125;58;69799978,0;4,0;0,0
168;2020-06-11;Lebanon;1388;30;6825442,0;20,0;0,0
169;2020-06-11;Laos;19;0;7275556,0;0,0;0,0
170;2020-06-11;Benin;305;4;12123198,0;2,0;0,0
171;2020-06-11;Morocco;8455;210;36910558,0;22,0;0,0
172;2020-06-11;Brunei;141;2;437483,0;32,0;0,0
173;2020-06-11;Syria;152;6;17500657,0;0,0;0,0
174;2020-06-11;Andorra;852;51;77265,0;1102,0;66,0
175;2020-06-11;Canada;97114;7960;37742157,0;257,0;21,0
176;2020-06-11;Guyana;156;12;786559,0;19,0;1,0
177;2020-06-11;Cambodia;126;0;16718971,0;0,0;0,0
178;2020-06-11;Libya;378;5;6871287,0;5,0;0,0
179;2020-06-11;Kosovo;1298;31;1932774,0;67,0;1,0
180;2020-06-11;Cameroon;8681;208;26545864,0;32,0;0,0
181;2020-06-11;Vietnam;332;0;97338583,0;0,0;0,0
182;2020-06-11;Sri Lanka;1869;11;21413250,0;8,0;0,0
183;2020-06-11;Guinea-Bissau;1389;12;1967998,0;70,0;0,0
184;2020-06-11;Ukraine;28381;833;43733759,0;64,0;1,0
185;2020-06-11;Netherlands;48087;6042;17134873,0;280,0;35,0
186;2020-06-11;Guinea;4258;23;13132792,0;32,0;0,0
187;2020-06-11;Sudan;6427;389;43849269,0;14,0;0,0
188;2020-06-11;Cape Verde;615;5;555988,0;110,0;0,0
189;2020-06-11;South Sudan;1604;19;11193729,0;14,0;0,0
190;2020-06-11;Guernsey;252;13;67052,0;375,0;19,0
191;2020-06-11;Cayman Islands;180;1;65720,0;273,0;1,0
192;2020-06-11;Liechtenstein;83;1;38137,0;217,0;2,0
193;2020-06-11;Kenya;3094;89;53771300,0;5,0;0,0
194;2020-06-11;United Arab Emirates;40507;284;9890400,0;409,0;2,0
195;2020-06-11;Central African Republic;1952;6;4829764,0;40,0;0,0
196;2020-06-11;South Korea;11947;276;51269183,0;23,0;0,0
197;2020-06-11;Angola;113;4;32866268,0;0,0;0,0
198;2020-06-11;Mauritius;337;10;1271767,0;26,0;0,0
199;2020-06-11;Papua New Guinea;8;0;8947027,0;0,0;0,0
200;2020-06-11;Haiti;3796;58;11402533,0;33,0;0,0
201;2020-06-11;Burkina Faso;891;53;20903278,0;4,0;0,0
202;2020-06-11;Swaziland;398;3;1160164,0;34,0;0,0
203;2020-06-11;Azerbaijan;8530;102;10139175,0;84,0;1,0
204;2020-06-11;Burundi;83;1;11890781,0;0,0;0,0
205;2020-06-11;Liberia;397;31;5057677,0;7,0;0,0
206;2020-06-11;Bulgaria;2889;167;6948445,0;41,0;2,0
207;2020-06-11;Suriname;137;2;586634,0;23,0;0,0
208;2020-06-11;Nepal;4364;15;29136808,0;14,0;0,0
209;2020-06-10;Spain;242280;27136;46754783,0;518,0;58,0
