;date;location;total_cases;total_deaths;population;total_casesx100m;total_deathsx100m
65;2020-06-09;Maldives;1916;8;540542,0;354,0;1,0
66;2020-06-09;Kyrgyzstan;2055;24;6524191,0;31,0;0,0
67;2020-06-09;Sri Lanka;1857;11;21413250,0;8,0;0,0
68;2020-06-09;Chad;839;70;16425859,0;5,0;0,0
69;2020-06-09;Nepal;3762;14;29136808,0;12,0;0,0
70;2020-06-09;Greece;3049;182;10423056,0;29,0;1,0
71;2020-06-09;Laos;19;0;7275556,0;0,0;0,0
72;2020-06-09;Kazakhstan;13074;58;18776707,0;69,0;0,0
73;2020-06-09;Poland;27160;1166;37846605,0;71,0;3,0
74;2020-06-09;Gambia;28;1;2416664,0;1,0;0,0
75;2020-06-09;Gabon;3247;21;2225728,0;145,0;0,0
76;2020-06-09;Isle of Man;336;24;85032,0;395,0;28,0
77;2020-06-09;Saint Vincent and the Grenadines;27;0;110947,0;24,0;0,0
78;2020-06-09;Egypt;35444;1271;102334403,0;34,0;1,0
79;2020-06-09;Russia;476658;5971;145934460,0;326,0;4,0
80;2020-06-09;Romania;20604;1334;19237682,0;107,0;6,0
81;2020-06-09;Azerbaijan;7876;93;10139175,0;77,0;0,0
82;2020-06-09;United Arab Emirates;39376;281;9890400,0;398,0;2,0
83;2020-06-09;Ireland;25207;1683;4937796,0;510,0;34,0
84;2020-06-09;San Marino;687;42;33938,0;2024,0;123,0
85;2020-06-09;Sao Tome and Principe;514;12;219161,0;234,0;5,0
86;2020-06-09;Ecuador;43378;3642;17643060,0;245,0;20,0
87;2020-06-09;Western Sahara;23;1;597330,0;3,0;0,0
88;2020-06-09;United States;1961185;111007;331002647,0;592,0;33,0
89;2020-06-09;Jamaica;599;10;2961161,0;20,0;0,0
90;2020-06-09;Moldova;9807;353;4033963,0;243,0;8,0
91;2020-06-09;Italy;235278;33964;60461828,0;389,0;56,0
92;2020-06-09;Montserrat;11;1;4999,0;220,0;20,0
93;2020-06-09;El Salvador;3104;58;6486201,0;47,0;0,0
94;2020-06-09;Mongolia;194;0;3278292,0;5,0;0,0
95;2020-06-09;Andorra;852;51;77265,0;1102,0;66,0
96;2020-06-09;Austria;16889;672;9006400,0;187,0;7,0
97;2020-06-09;Estonia;1940;69;1326539,0;146,0;5,0
98;2020-06-09;United Kingdom;287399;40597;67886004,0;423,0;59,0
99;2020-06-09;Montenegro;324;9;628062,0;51,0;1,0
100;2020-06-09;Israel;18089;298;8655541,0;208,0;3,0
101;2020-06-09;Faeroe Islands;187;0;48865,0;382,0;0,0
102;2020-06-09;Fiji;18;0;896444,0;2,0;0,0
103;2020-06-09;Saint Kitts and Nevis;15;0;53192,0;28,0;0,0
104;2020-06-09;Saint Lucia;19;0;183629,0;10,0;0,0
105;2020-06-09;Eritrea;41;0;3546427,0;1,0;0,0
106;2020-06-09;Falkland Islands;13;0;3483,0;373,0;0,0
107;2020-06-09;Monaco;99;5;39244,0;252,0;12,0
108;2020-06-09;Equatorial Guinea;1306;12;1402985,0;93,0;0,0
109;2020-06-09;Finland;7001;323;5540718,0;126,0;5,0
110;2020-06-09;Qatar;70158;57;2881060,0;2435,0;1,0
111;2020-06-09;Saudi Arabia;105283;746;34813867,0;302,0;2,0
112;2020-06-09;Mozambique;433;2;31255435,0;1,0;0,0
113;2020-06-09;Australia;7265;102;25499881,0;28,0;0,0
114;2020-06-09;Jersey;312;30;101073,0;308,0;29,0
115;2020-06-09;Mauritius;337;10;1271767,0;26,0;0,0
116;2020-06-09;Sierra Leone;1001;49;7976985,0;12,0;0,0
117;2020-06-09;Democratic Republic of Congo;4105;87;89561404,0;4,0;0,0
118;2020-06-09;Uganda;646;0;45741000,0;1,0;0,0
119;2020-06-09;Iraq;13481;370;40222503,0;33,0;0,0
120;2020-06-09;Seychelles;11;0;98340,0;11,0;0,0
121;2020-06-09;Vietnam;332;0;97338583,0;0,0;0,0
122;2020-06-09;Singapore;38296;25;5850343,0;654,0;0,0
123;2020-06-09;Jordan;831;9;10203140,0;8,0;0,0
124;2020-06-09;Czech Republic;9697;328;10708982,0;90,0;3,0
125;2020-06-09;Sint Maarten (Dutch part);77;15;42882,0;179,0;34,0
126;2020-06-09;Cyprus;970;18;875899,0;110,0;2,0
127;2020-06-09;Angola;92;4;32866268,0;0,0;0,0
128;2020-06-09;Denmark;11962;593;5792203,0;206,0;10,0
129;2020-06-09;Dominican Republic;20126;539;10847904,0;185,0;4,0
130;2020-06-09;France;154188;29209;65273512,0;236,0;44,0
131;2020-06-09;Puerto Rico;5046;142;2860840,0;176,0;4,0
132;2020-06-09;Algeria;10265;715;43851043,0;23,0;1,0
133;2020-06-09;Senegal;4427;52;16743930,0;26,0;0,0
134;2020-06-09;Bahamas;103;11;393248,0;26,0;2,0
135;2020-06-09;Mexico;120102;14053;128932753,0;93,0;10,0
136;2020-06-09;Morocco;8302;208;36910558,0;22,0;0,0
137;2020-06-09;Serbia;11896;250;6804596,0;174,0;3,0
138;2020-06-09;Japan;17210;916;126476458,0;13,0;0,0
139;2020-06-09;Dominica;18;0;71991,0;25,0;0,0
140;2020-06-09;Djibouti;4278;31;988002,0;432,0;3,0
141;2020-06-09;United States Virgin Islands;71;6;104423,0;67,0;5,0
142;2020-06-09;Ukraine;27462;797;43733759,0;62,0;1,0
143;2020-06-09;French Polynesia;60;0;280904,0;21,0;0,0
144;2020-06-09;Portugal;34885;1485;10196707,0;342,0;14,0
145;2020-06-09;Guam;180;5;168783,0;106,0;2,0
146;2020-06-09;Ghana;9910;48;31072945,0;31,0;0,0
147;2020-06-09;Pakistan;108317;2172;220892331,0;49,0;0,0
148;2020-06-09;Zambia;1200;10;18383956,0;6,0;0,0
149;2020-06-09;Haiti;3538;54;11402533,0;31,0;0,0
150;2020-06-09;Brazil;691758;36455;212559409,0;325,0;17,0
151;2020-06-09;Tajikistan;4609;48;9537642,0;48,0;0,0
152;2020-06-09;Guyana;154;12;786559,0;19,0;1,0
153;2020-06-09;Guinea-Bissau;1389;12;1967998,0;70,0;0,0
154;2020-06-09;British Virgin Islands;8;1;30237,0;26,0;3,0
155;2020-06-09;Taiwan;443;7;23816775,0;1,0;0,0
156;2020-06-09;Vatican;12;0;809,0;1483,0;0,0
157;2020-06-09;Madagascar;1094;9;27691019,0;3,0;0,0
158;2020-06-09;Libya;270;5;6871287,0;3,0;0,0
159;2020-06-09;Antigua and Barbuda;26;3;97928,0;26,0;3,0
160;2020-06-09;Brunei;141;2;437483,0;32,0;0,0
161;2020-06-09;Liberia;370;30;5057677,0;7,0;0,0
162;2020-06-09;Belgium;59348;9609;11589616,0;512,0;82,0
163;2020-06-09;Oman;17486;81;5106622,0;342,0;1,0
164;2020-06-09;Bulgaria;2810;164;6948445,0;40,0;2,0
165;2020-06-09;Syria;144;6;17500657,0;0,0;0,0
166;2020-06-09;Guinea;4216;23;13132792,0;32,0;0,0
167;2020-06-09;Lesotho;4;0;2142252,0;0,0;0,0
168;2020-06-09;India;266598;7466;1380004385,0;19,0;0,0
169;2020-06-09;Burkina Faso;890;53;20903278,0;4,0;0,0
170;2020-06-09;New Zealand;1154;22;4822233,0;23,0;0,0
171;2020-06-09;Burundi;83;1;11890781,0;0,0;0,0
172;2020-06-09;Norway;8547;239;5421242,0;157,0;4,0
173;2020-06-09;Belize;19;2;397621,0;4,0;0,0
174;2020-06-09;Lebanon;1350;30;6825442,0;19,0;0,0
175;2020-06-09;Tanzania;509;21;59734213,0;0,0;0,0
176;2020-06-09;Nigeria;12801;361;206139587,0;6,0;0,0
177;2020-06-09;Hungary;4014;548;9660350,0;41,0;5,0
178;2020-06-09;Bermuda;141;9;62273,0;226,0;14,0
179;2020-06-09;Bhutan;59;0;771612,0;7,0;0,0
180;2020-06-09;Timor;24;0;1318442,0;1,0;0,0
181;2020-06-09;Benin;305;4;12123198,0;2,0;0,0
182;2020-06-09;Venezuela;2473;22;28435943,0;8,0;0,0
183;2020-06-09;Luxembourg;4040;110;625976,0;645,0;17,0
184;2020-06-09;Lithuania;1720;71;2722291,0;63,0;2,0
185;2020-06-09;Iceland;1807;10;341250,0;529,0;2,0
186;2020-06-09;Niger;973;65;24206636,0;4,0;0,0
187;2020-06-09;Bolivia;13949;475;11673029,0;119,0;4,0
188;2020-06-09;Bonaire Sint Eustatius and Saba;7;0;26221,0;26,0;0,0
189;2020-06-09;Thailand;3119;58;69799978,0;4,0;0,0
190;2020-06-09;Northern Mariana Islands;28;2;57557,0;48,0;3,0
191;2020-06-09;Honduras;6450;262;9904608,0;65,0;2,0
192;2020-06-09;Bosnia and Herzegovina;2703;159;3280815,0;82,0;4,0
193;2020-06-09;Macedonia;3155;156;2083380,0;151,0;7,0
194;2020-06-09;Liechtenstein;83;1;38137,0;217,0;2,0
195;2020-06-09;Argentina;23607;693;45195777,0;52,0;1,0
196;2020-06-09;Togo;497;13;8278737,0;6,0;0,0
197;2020-06-09;Nicaragua;1309;46;6624554,0;19,0;0,0
198;2020-06-09;Botswana;42;1;2351625,0;1,0;0,0
199;2020-06-09;Switzerland;30889;1660;8654618,0;356,0;19,0
200;2020-06-09;Ethiopia;2156;27;114963583,0;1,0;0,0
201;2020-06-09;Cambodia;126;0;16718971,0;0,0;0,0
202;2020-06-09;Swaziland;340;3;1160164,0;29,0;0,0
203;2020-06-09;New Caledonia;20;0;285491,0;7,0;0,0
204;2020-06-09;Trinidad and Tobago;117;8;1399491,0;8,0;0,0
205;2020-06-09;Guatemala;7502;267;17915567,0;41,0;1,0
206;2020-06-09;Guernsey;252;13;67052,0;375,0;19,0
207;2020-06-09;Cameroon;8312;208;26545864,0;31,0;0,0
208;2020-06-09;Sweden;45133;4694;10099270,0;446,0;46,0
209;2020-06-08;Spain;241717;27136;46754783,0;516,0;58,0
