;date;location;total_cases;total_deaths;population;total_casesx100m;total_deathsx100m
83;2020-06-14;Madagascar;1252;10;27691019,0;4,0;0,0
84;2020-06-14;Armenia;16004;264;2963234,0;540,0;8,0
85;2020-06-14;United States Virgin Islands;72;6;104423,0;68,0;5,0
86;2020-06-14;Kuwait;35466;289;4270563,0;830,0;6,0
87;2020-06-14;Vatican;12;0;809,0;1483,0;0,0
88;2020-06-14;Iran;184955;8730;83992953,0;220,0;10,0
89;2020-06-14;Liberia;446;32;5057677,0;8,0;0,0
90;2020-06-14;Anguilla;3;0;15002,0;19,0;0,0
91;2020-06-14;Lesotho;4;0;2142252,0;0,0;0,0
92;2020-06-14;Lebanon;1442;32;6825442,0;21,0;0,0
93;2020-06-14;Venezuela;2904;24;28435943,0;10,0;0,0
94;2020-06-14;Angola;138;6;32866268,0;0,0;0,0
95;2020-06-14;Iraq;18950;549;40222503,0;47,0;1,0
96;2020-06-14;Latvia;1097;28;1886202,0;58,0;1,0
97;2020-06-14;Isle of Man;336;24;85032,0;395,0;28,0
98;2020-06-14;Laos;19;0;7275556,0;0,0;0,0
99;2020-06-14;Andorra;853;51;77265,0;1103,0;66,0
100;2020-06-14;Ireland;25295;1705;4937796,0;512,0;34,0
101;2020-06-14;Vietnam;334;0;97338583,0;0,0;0,0
102;2020-06-14;Kyrgyzstan;2285;27;6524191,0;35,0;0,0
103;2020-06-14;Malawi;529;5;19129955,0;2,0;0,0
104;2020-06-14;Iceland;1808;10;341250,0;529,0;2,0
105;2020-06-14;Aruba;101;3;106766,0;94,0;2,0
106;2020-06-14;Guinea-Bissau;1460;15;1967998,0;74,0;0,0
107;2020-06-14;Bahamas;103;11;393248,0;26,0;2,0
108;2020-06-14;Grenada;23;0;112519,0;20,0;0,0
109;2020-06-14;Moldova;11459;398;4033963,0;284,0;9,0
110;2020-06-14;Guam;185;5;168783,0;109,0;2,0
111;2020-06-14;Mexico;142690;16872;128932753,0;110,0;13,0
112;2020-06-14;Azerbaijan;9570;115;10139175,0;94,0;1,0
113;2020-06-14;Guatemala;9491;367;17915567,0;52,0;2,0
114;2020-06-14;Turks and Caicos Islands;12;1;38718,0;30,0;2,0
115;2020-06-14;Guernsey;252;13;67052,0;375,0;19,0
116;2020-06-14;Mauritius;337;10;1271767,0;26,0;0,0
117;2020-06-14;Uganda;694;0;45741000,0;1,0;0,0
118;2020-06-14;Guinea;4484;25;13132792,0;34,0;0,0
119;2020-06-14;Austria;17014;677;9006400,0;188,0;7,0
120;2020-06-14;Israel;19008;300;8655541,0;219,0;3,0
121;2020-06-14;Mauritania;1439;74;4649660,0;30,0;1,0
122;2020-06-14;Malaysia;8445;120;32365998,0;26,0;0,0
123;2020-06-14;Ukraine;30506;880;43733759,0;69,0;2,0
124;2020-06-14;Guyana;159;12;786559,0;20,0;1,0
125;2020-06-14;Malta;646;9;441539,0;146,0;2,0
126;2020-06-14;United Arab Emirates;41900;288;9890400,0;423,0;2,0
127;2020-06-14;Haiti;4165;70;11402533,0;36,0;0,0
128;2020-06-14;Australia;7302;102;25499881,0;28,0;0,0
129;2020-06-14;Honduras;8455;310;9904608,0;85,0;3,0
130;2020-06-14;Mali;1776;104;20250834,0;8,0;0,0
131;2020-06-14;United Kingdom;294375;41662;67886004,0;433,0;61,0
132;2020-06-14;Kosovo;1437;32;1932774,0;74,0;1,0
133;2020-06-14;Hungary;4064;559;9660350,0;42,0;5,0
134;2020-06-14;Maldives;2013;8;540542,0;372,0;1,0
135;2020-06-14;Western Sahara;23;1;597330,0;3,0;0,0
136;2020-06-14;United States;2074526;115436;331002647,0;626,0;34,0
137;2020-06-14;Botswana;60;1;2351625,0;2,0;0,0
138;2020-06-14;Algeria;10810;760;43851043,0;24,0;1,0
139;2020-06-14;Cameroon;9572;275;26545864,0;36,0;1,0
140;2020-06-14;Singapore;40197;26;5850343,0;687,0;0,0
141;2020-06-14;Poland;29017;1237;37846605,0;76,0;3,0
142;2020-06-14;Cayman Islands;187;1;65720,0;284,0;1,0
143;2020-06-14;Slovakia;1545;28;5459643,0;28,0;0,0
144;2020-06-14;Romania;21679;1391;19237682,0;112,0;7,0
145;2020-06-14;Saudi Arabia;123308;932;34813867,0;354,0;2,0
146;2020-06-14;Congo;779;25;5518092,0;14,0;0,0
147;2020-06-14;Philippines;25392;1074;109581085,0;23,0;0,0
148;2020-06-14;Czech Republic;9991;329;10708982,0;93,0;3,0
149;2020-06-14;Jordan;953;9;10203140,0;9,0;0,0
150;2020-06-14;Japan;17429;925;126476458,0;13,0;0,0
151;2020-06-14;Jamaica;615;10;2961161,0;20,0;0,0
152;2020-06-14;Brunei;141;2;437483,0;32,0;0,0
153;2020-06-14;Comoros;176;2;869595,0;20,0;0,0
154;2020-06-14;South Africa;65736;1423;59308690,0;110,0;2,0
155;2020-06-14;Dominican Republic;22572;577;10847904,0;208,0;5,0
156;2020-06-14;Saint Lucia;19;0;183629,0;10,0;0,0
157;2020-06-14;Peru;225132;6498;32971846,0;682,0;19,0
158;2020-06-14;Dominica;18;0;71991,0;25,0;0,0
159;2020-06-14;South Korea;12085;277;51269183,0;23,0;0,0
160;2020-06-14;Canada;98399;8107;37742157,0;260,0;21,0
161;2020-06-14;Sint Maarten (Dutch part);77;15;42882,0;179,0;34,0
162;2020-06-14;Cote d'Ivoire;4848;45;26378275,0;18,0;0,0
163;2020-06-14;Jersey;313;30;101073,0;309,0;29,0
164;2020-06-14;San Marino;694;42;33938,0;2044,0;123,0
165;2020-06-14;Burkina Faso;894;53;20903278,0;4,0;0,0
166;2020-06-14;Cape Verde;726;6;555988,0;130,0;1,0
167;2020-06-14;Saint Vincent and the Grenadines;27;0;110947,0;24,0;0,0
168;2020-06-14;Burundi;94;1;11890781,0;0,0;0,0
169;2020-06-14;Denmark;12139;597;5792203,0;209,0;10,0
170;2020-06-14;Bulgaria;3266;172;6948445,0;47,0;2,0
171;2020-06-14;South Sudan;1693;27;11193729,0;15,0;0,0
172;2020-06-14;Qatar;78416;70;2881060,0;2721,0;2,0
173;2020-06-14;Sao Tome and Principe;659;12;219161,0;300,0;5,0
174;2020-06-14;Djibouti;4449;41;988002,0;450,0;4,0
175;2020-06-14;Portugal;36463;1512;10196707,0;357,0;14,0
176;2020-06-14;Costa Rica;1662;12;5094114,0;32,0;0,0
177;2020-06-14;Democratic Republic of Congo;4723;105;89561404,0;5,0;0,0
178;2020-06-14;Central African Republic;2057;7;4829764,0;42,0;0,0
179;2020-06-14;Croatia;2251;107;4105268,0;54,0;2,0
180;2020-06-14;Puerto Rico;5690;146;2860840,0;198,0;5,0
181;2020-06-14;Senegal;4996;60;16743930,0;29,0;0,0
182;2020-06-14;Sudan;6879;433;43849269,0;15,0;0,0
183;2020-06-14;Chad;848;72;16425859,0;5,0;0,0
184;2020-06-14;Panama;20059;429;4314768,0;464,0;9,0
185;2020-06-14;Slovenia;1492;109;2078932,0;71,0;5,0
186;2020-06-14;Zambia;1357;10;18383956,0;7,0;0,0
187;2020-06-14;Egypt;42980;1484;102334403,0;41,0;1,0
188;2020-06-14;Cyprus;980;18;875899,0;111,0;2,0
189;2020-06-14;Brazil;850514;42720;212559409,0;400,0;20,0
190;2020-06-14;China;84288;4638;1439323774,0;5,0;0,0
191;2020-06-14;Rwanda;541;2;12952209,0;4,0;0,0
192;2020-06-14;Papua New Guinea;8;0;8947027,0;0,0;0,0
193;2020-06-14;Ecuador;46356;3874;17643060,0;262,0;21,0
194;2020-06-14;Saint Kitts and Nevis;15;0;53192,0;28,0;0,0
195;2020-06-14;Sierra Leone;1132;51;7976985,0;14,0;0,0
196;2020-06-14;Somalia;2579;87;15893219,0;16,0;0,0
197;2020-06-14;Serbia;12251;253;6804596,0;180,0;3,0
198;2020-06-14;Curacao;22;1;164100,0;13,0;0,0
199;2020-06-14;Sri Lanka;1884;11;21413250,0;8,0;0,0
200;2020-06-14;Paraguay;1261;11;7132530,0;17,0;0,0
201;2020-06-14;Russia;520129;6829;145934460,0;356,0;4,0
202;2020-06-14;Colombia;48746;1592;50882884,0;95,0;3,0
203;2020-06-14;Chile;167355;3101;19116209,0;875,0;16,0
204;2020-06-14;Cambodia;128;0;16718971,0;0,0;0,0
205;2020-06-14;El Salvador;3603;72;6486201,0;55,0;1,0
206;2020-06-14;British Virgin Islands;8;1;30237,0;26,0;3,0
207;2020-06-14;Suriname;196;3;586634,0;33,0;0,0
208;2020-06-14;Cuba;2238;84;11326616,0;19,0;0,0
209;2020-06-13;Spain;243605;27136;46754783,0;521,0;58,0
