;fecha;total_altas;total_fallecidos;total_uci;total_hospitalizados;total_casos;total_fallecidos_diff;total_altas_diff;total_uci_diff;total_hospitalizados_diff;total_casos_diff;DiasDesde;DiasDesdeInt;total_casos_diff_ewm;total_casos_diff_ewm2;total_casos_diff_ewm3;total_casos_diff_sma_span_3;total_casos_diff_sma_span_7;total_casos_diff_sma_span_11;total_casos_diff_sma_span_5;total_casos_diff_ewm_com_low;total_casos_diff_ewm_com_med_1;total_casos_diff_ewm_com_med_2;total_casos_diff_ewm_com_high;total_casos_diff_sma_span_7_weights1;total_casos_diff_sma_span_7_weights2;total_casos_diff_sma_span_7_weights3;total_casos_diff_sma_span_7_weights4;total_casos_diff_sma_span_7_weights1_centered;total_casos_diff_sma_span_7_weights2_centered;total_casos_diff_sma_span_7_weights3_centered;total_casos_diff_sma_span_7_weights4_centered;total_casos_diff_ewm_com_med;total_casos_diff_sma_span_7_triang;total_casos_diff_sma_span_7_blackman;total_casos_diff_sma_span_7_hamming;total_casos_diff_sma_span_7_parzen;total_casos_diff_sma_span_7_gaussian;total_casos_diff_sma_span_7_kaiser;total_casos_diff_ewm_com_high_aa;total_casos_diff_autoRegression;total_casos_diff_MovAverage;total_casos_diff_ExponentialSmoothing
10;2020-03-02;0,0;0,0;4,0;88,0;138,0;0,0;0,0;0,0;3,0;55,0;10 days 00:00:00.000000000;10;46,602034480033424;53,13078178488186;40,91771493719401;36,666666666666664;20,428571428571427;13,272727272727273;27,2;53,13078178488186;49,66731628224922;45,20514312322354;41,478407245596685;28,75;12,107142857142858;22,612903225806452;17,72;60,25;37,17857142857143;48,354838709677416;49,16;46,602034480033424;18,3125;16,05952380952381;16,954819277108435;16,176470588235297;20,42857000584886;16,411384379555415;41,46804163045552;55,0;55,0;55,0
11;2020-03-03;0,0;0,0;4,0;94,0;195,0;0,0;0,0;0,0;6,0;57,0;11 days 00:00:00.000000000;11;53,53402453710673;56,64825288953584;49,16651515774253;49,333333333333336;28,428571428571427;18,181818181818183;37,0;56,64825288953584;55,30784234764381;52,576985681238114;49,648709159498665;37,892857142857146;18,964285714285715;30,225806451612904;26,2;93,57142857142857;50,714285714285715;78,74193548387096;63,96;53,53402453710673;26,6875;24,28968253968254;25,647590361445783;24,51387347391787;28,42857056597579;25,139660485576282;49,64275656179472;57,0;57,0;57,0
12;2020-03-04;0,0;1,0;6,0;106,0;269,0;1,0;0,0;2,0;12,0;74,0;12 days 00:00:00.000000000;12;67,17801673689506;72,42256844450371;61,9027447588678;62,0;38,142857142857146;24,90909090909091;48,2;72,42256844450371;69,68642523283688;65,96640846054876;62,465952753054204;49,285714285714285;27,0;38,935483870967744;37,16;134,28571428571428;71,71428571428571;115,25806451612904;87,8;67,17801673689506;37,375;36,654761904761905;36,984939759036145;36,697003329633745;38,142856649945394;36,790963763873705;62,462358371376446;74,0;74,0;74,0
13;2020-03-05;0,0;3,0;7,0;118,0;351,0;2,0;0,0;1,0;12,0;82,0;13 days 00:00:00.000000000;13;77,05934097823778;81,12932440404582;72,209466784821;71,0;48,714285714285715;32,36363636363637;60,8;81,12932440404582;79,15840583446855;75,98741407076224;72,74732462296402;60,25;37,17857142857143;48,354838709677416;49,16;191,53571428571428;99,03571428571429;161,90322580645162;124,68;77,05934097823778;49,0625;49,87301587301587;49,22891566265059;49,75138734739179;48,71428570308323;49,367130181659576;72,74532764959937;82,0;82,0;82,0
14;2020-03-06;0,0;5,0;9,0;134,0;533,0;2,0;0,0;2,0;16,0;182,0;14 days 00:00:00.000000000;14;147,0197852017429;172,82993858218597;128,51346811985417;112,66666666666667;72,14285714285714;48,90909090909091;90,0;172,82993858218597;158,26732444551544;142,2453072978607;130,24951257856824;93,57142857142857;50,714285714285715;78,74193548387096;63,96;263,9642857142857;135,17857142857142;213,1290322580645;182,76;147,0197852017429;65,75;60,9563492063492;62,94879518072288;61,14539400665929;72,14285277386675;61,42767702261392;130,24778678138918;182,0;182,0;182,0
15;2020-03-07;0,0;8,0;9,0;142,0;768,0;3,0;0,0;0,0;8,0;235,0;15 days 00:00:00.000000000;15;205,6732630964682;229,34817623474416;183,12249591296836;166,33333333333334;103,0;70,18181818181819;126,0;229,34817623474416;217,29245949124507;200,2169991024636;185,38170224658546;134,28571428571428;71,71428571428571;115,25806451612904;87,8;405,82142857142856;196,17857142857142;330,61290322580646;264,28;205,6732630964682;91,125;76,34126984126983;83,18674698795179;77,3795782463929;102,99999280796916;79,93885431470567;185,38053058065802;143,9570896696128;163,9499264179015;235,0
16;2020-03-08;0,0;18,0;10,0;150,0;1100,0;10,0;0,0;1,0;8,0;332,0;16 days 00:00:00.000000000;16;289,8910883509655;322,66801602134035;259,4703084560539;249,66666666666666;145,28571428571428;99,81818181818181;181,0;322,66801602134035;305,5290291146815;282,5813793870007;262,5494622065874;191,53571428571428;99,03571428571429;161,90322580645162;124,68;574,8214285714286;285,17857142857144;467,741935483871;383,2;289,8910883509655;129,1875;111,60317460317461;120,66265060240964;112,93673695893455;145,28570488678318;116,36429202715925;262,5486723803117;363,2943610223916;125,73734275152957;332,0
17;2020-03-09;24,0;29,0;94,0;197,0;1535,0;11,0;24,0;84,0;47,0;435,0;17 days 00:00:00.000000000;17;386,6303630333561;424,78800145648546;349,48575002772856;334,0;199,57142857142858;138,63636363636363;253,2;424,78800145648546;405,12208364219276;377,8430193188371;353,3130339818714;263,9642857142857;135,17857142857142;213,1290322580645;182,76;755,8214285714286;410,4642857142857;617,5483870967741;540,48;386,6303630333561;186,4375;172,41666666666666;178,10542168674698;173,1687014428413;199,5714198222449;174,72242308705776;353,31252902225293;489,12824350073765;273,12424926352213;435,0
18;2020-03-10;138,0;36,0;159,0;244,0;2302,0;7,0;114,0;65,0;47,0;767,0;18 days 00:00:00.000000000;18;640,2101212292965;735,889818314226;563,5958711117117;511,3333333333333;301,0;206,72727272727272;390,2;735,889818314226;683,489711609958;621,0661342061119;571,043164761354;405,82142857142856;196,17857142857142;330,61290322580646;264,28;990,5357142857143;558,6071428571429;797,8064516129032;745,76;640,2101212292965;272,3125;248,42460317460316;258,5331325301205;249,53052164261933;300,99998069802433;251,54329383997208;571,0427769052777;601,3854665345955;256,420440986309;767,0
19;2020-03-11;188,0;48,0;246,0;1114,0;3279,0;12,0;50,0;87,0;870,0;977,0;19 days 00:00:00.000000000;19;864,7367071408258;955,0808925740205;775,5981087500786;726,3333333333334;430,0;293,8181818181818;549,2;955,0808925740205;909,2668565254164;843,5248010000745;784,70472609644;574,8214285714286;285,17857142857144;467,741935483871;383,2;1219,642857142857;745,5;989,8709677419355;973,52;864,7367071408258;393,4375;348,20238095238096;369,5210843373494;351,4428412874584;429,99997807662874;359,51548100725034;784,704473270921;1020,4183573585104;635,9947100500092;977,0
20;2020-03-12;202,0;85,0;325,0;1589,0;4433,0;37,0;14,0;79,0;475,0;1154,0;20 days 00:00:00.000000000;20;1057,5789023987109;1135,9164447794565;969,650414300631;966,0;583,1428571428571;395,45454545454544;733,0;1135,9164447794565;1097,5231207366423;1037,5718005950994;979,0706895073282;755,8214285714286;410,4642857142857;617,5483870967741;540,48;1509,0;972,7142857142857;1256,967741935484;1220,88;1057,5789023987109;549,8125;509,89285714285717;531,2740963855422;513,2097669256383;583,1428387370835;522,0732713945779;979,0705399704362;1548,822402740599;526,3186312408798;1154,0
21;2020-03-13;212,0;124,0;422,0;2280,0;5955,0;39,0;10,0;97,0;691,0;1522,0;21 days 00:00:00.000000000;21;1367,1929674761034;1486,9014949799505;1252,906650231373;1217,6666666666667;774,5714285714286;528,8181818181819;971,0;1486,9014949799505;1424,0437970930743;1340,339425351927;1264,8229789246711;990,5357142857143;558,6071428571429;797,8064516129032;745,76;1624,2857142857142;1219,4285714285713;1384,6774193548388;1467,96;1367,1929674761034;752,0625;734,0238095238095;739,5963855421687;734,4228634850168;774,5714119804676;734,2928941514657;1264,8228873544172;1975,0968963228484;849,5329386395616;1522,0
22;2020-03-14;555,0;144,0;525,0;2897,0;7646,0;20,0;343,0;103,0;617,0;1691,0;22 days 00:00:00.000000000;22;1583,0643224943276;1672,4455904527229;1477,569921258954;1455,6666666666667;982,5714285714286;677,3636363636364;1222,2;1672,4455904527229;1629,3947224060944;1559,5022845419257;1489,1266819379546;1219,642857142857;745,5;989,8709677419355;973,52;1899,5714285714287;1445,857142857143;1659,9032258064517;1688,6;1583,0643224943276;975,5;968,9047619047617;971,289156626506;969,165371809101;982,5714235975009;969,5473024543372;1489,1266308520924;2056,399898978124;965,454010509317;1522,0
23;2020-03-15;567,0;296,0;697,0;3740,0;9786,0;152,0;12,0;172,0;843,0;2140,0;23 days 00:00:00.000000000;23;1954,3547741660902;2097,4950536775204;1817,2776648019565;1784,3333333333333;1240,857142857143;865,1818181818181;1496,8;2097,4950536775204;2022,168012862945;1922,3133567249208;1831,691591759113;1509,0;972,7142857142857;1256,967741935484;1220,88;2405,3928571428573;1716,892857142857;2144,967741935484;1957,2;1954,3547741660902;1225,25;1209,4880952380952;1218,7379518072287;1210,8557158712545;1240,8571343208075;1214,5871932728546;1831,69156198257;2090,8682329941544;1079,085223839877;1691,0
24;2020-03-16;586,0;318,0;867,0;4764,0;11488,0;22,0;19,0;170,0;1024,0;1702,0;24 days 00:00:00.000000000;24;1786,1182580551647;1737,9540957888655;1758,1609127011534;1844,3333333333333;1421,857142857143;1012,4545454545455;1641,8;1737,9540957888655;1775,884926045295;1784,6175087687573;1763,4328587278376;1624,2857142857142;1219,4285714285713;1384,6774193548388;1467,96;2899,3571428571427;2046,642857142857;2630,2903225806454;2277,96;1786,1182580551647;1457,875;1476,015873015873;1468,8072289156623;1475,8457269700334;1421,857168376527;1476,7880412000075;1763,4328451496385;2538,0020029859465;1490,1321034468249;2140,0
25;2020-03-17;913,0;497,0;1081,0;5799,0;14011,0;179,0;327,0;214,0;1035,0;2523,0;25 days 00:00:00.000000000;25;2277,372752685248;2451,6321905262603;2150,386088649663;2121,6666666666665;1672,7142857142858;1225,2727272727273;1915,6;2451,6321905262603;2350,5888290873754;2246,106565792165;2163,205039805341;1899,5714285714287;1445,857142857143;1659,9032258064517;1688,6;3419,8571428571427;2392,714285714286;3010,451612903226;2777,12;2277,372752685248;1685,125;1733,865079365079;1709,668674698795;1729,0377358490568;1672,7142885149237;1715,404398616818;2163,2050319129867;2122,0220540440005;704,3053599825057;1702,0
26;2020-03-18;971,0;591,0;1339,0;7183,0;17707,0;94,0;58,0;258,0;1384,0;3696,0;26 days 00:00:00.000000000;26;3223,124250895207;3582,875653684205;2943,0086102195237;2640,3333333333335;2061,1428571428573;1539,909090909091;2350,4;3582,875653684205;3385,5204990201637;3152,2899621749193;2969,9392307776243;2405,3928571428573;1716,892857142857;2144,967741935484;1957,2;4059,785714285714;2831,3571428571427;3480,7419354838707;3401,96;3223,124250895207;1979,9375;1906,1269841269839;1926,0722891566263;1907,645948945616;2061,142795405661;1906,6290880476768;2969,9392256429937;984,957192120547;2204,3425734513853;2458,2898355819043
27;2020-03-19;1210,0;766,0;1631,0;8965,0;21744,0;175,0;239,0;292,0;1782,0;4037,0;27 days 00:00:00.000000000;27;3765,708083631759;3995,7159685167458;3504,029836757856;3418,6666666666665;2473,0;1876,7272727272727;2819,6;3995,7159685167458;3886,658576696961;3705,2337358162486;3531,550162407685;2899,3571428571427;2046,642857142857;2630,2903225806454;2277,96;4415,392857142857;3255,1785714285716;3700,8064516129034;4002,04;3765,708083631759;2320,625;2119,047619047619;2231,084337349397;2137,2375138734737;2472,9999216046203;2187,382191959809;3531,550159515102;3455,1617577604866;2046,8809156072075;3696,0
28;2020-03-20;1542,0;995,0;1993,0;11252,0;26299,0;229,0;332,0;362,0;2287,0;4555,0;28 days 00:00:00.000000000;28;4291,902694543927;4504,1559971378865;4042,9888953033974;4096,0;2906,285714285714;2251,2727272727275;3302,6;4504,1559971378865;4400,767363853145;4236,337650931328;4070,207971875964;3419,8571428571427;2392,714285714286;3010,451612903226;2777,12;4614,071428571428;3893,0714285714284;4063,064516129032;4489,8;4291,902694543927;2805,375;2669,3452380952385;2739,1596385542166;2680,5693673695896;2906,2856589003536;2710,412929310144;4070,207970296627;4634,979747678067;2798,172669897184;4037,0
29;2020-03-21;2133,0;1349,0;2442,0;14341,0;31765,0;354,0;591,0;449,0;3089,0;5466,0;29 days 00:00:00.000000000;29;5074,634231514646;5378,559636103444;4772,73818007497;4686,0;3445,5714285714284;2678,4545454545455;4055,4;5378,559636103444;5220,17708396611;5004,876619099376;4804,835355234265;4059,785714285714;2831,3571428571427;3480,7419354838707;3401,96;5480,178571428572;4511,25;5063,4838709677415;4911,68;5074,634231514646;3411,5;3429,4484126984125;3402,2138554216867;3422,528301886793;3445,571388623177;3398,190775527261;4804,835354351034;5811,315403290971;2711,125838545527;4555,0
30;2020-03-22;2674,0;1715,0;2730,0;17354,0;36633,0;366,0;541,0;288,0;3013,0;4868,0;30 days 00:00:00.000000000;30;4936,878077171547;4914,41451237304;4821,590395431307;4963,0;3835,285714285714;3032,181818181818;4524,4;4914,41451237304;4949,2716347614105;4919,328732162261;4838,079905113865;4415,392857142857;3255,1785714285716;3700,8064516129034;4002,04;6365,75;5009,107142857143;5953,096774193548;5358,0;4936,878077171547;3965,5625;4076,8650793650795;4033,873493975904;4072,3751387347393;3835,28580447736;4065,5279602252704;4838,079904692595;6554,017079911922;3850,9619245024214;5466,0
31;2020-03-23;3117,0;2146,0;3049,0;20640,0;41263,0;431,0;443,0;319,0;3286,0;4630,0;31 days 00:00:00.000000000;31;4732,292692390516;4655,855864761185;4723,338910584776;4988,0;4253,571428571428;3348,181818181818;4711,2;4655,855864761185;4703,678069560327;4738,498274560844;4728,564165575731;4614,071428571428;3893,0714285714284;4063,064516129032;4489,8;7187,142857142857;5598,0;6680,774193548387;6035,2;4732,292692390516;4438,125;4625,083333333332;4548,009036144577;4615,2008879023315;4253,571551396076;4594,9887605869835;4728,564165380703;5729,274522374192;2263,5427213951916;4868,0
32;2020-03-24;3698,0;2711,0;3567,0;24671,0;48981,0;565,0;581,0;518,0;4031,0;7718,0;32 days 00:00:00.000000000;32;6722,764230796839;7439,623260432834;6259,062546258194;5738,666666666667;4995,714285714285;3911,4545454545455;5447,4;7439,623260432834;7022,387246821613;6600,686852960333;6301,95144688242;5480,178571428572;4511,25;5063,4838709677415;4911,68;7883,25;6222,464285714285;7062,193548387097;7041,28;6722,764230796839;4930,0625;4971,9047619047615;4916,144578313252;4957,839067702553;4995,714208002278;4908,874525901066;6301,95144675928;5146,302845359655;3491,4377872709806;4630,0
33;2020-03-25;5054,0;3307,0;4161,0;28847,0;57519,0;596,0;1356,0;594,0;4176,0;8538,0;33 days 00:00:00.000000000;33;7932,921410265612;8438,147569130257;7427,748420000067;6962,0;5687,428571428572;4533,909090909091;6244,0;8438,147569130257;8188,243210804989;7811,5075698601295;7478,819106428888;6365,75;5009,107142857143;5953,096774193548;5358,0;8182,035714285715;6718,535714285715;7079,290322580645;7910,32;7932,921410265612;5430,0625;5088,876984126984;5256,792168674698;5115,4539400665935;5687,428424507254;5184,353216493779;7478,819106359659;9045,947581632776;5576,998883937851;7718,0
34;2020-03-26;6326,0;3920,0;4534,0;33731,0;66492,0;613,0;1272,0;373,0;4884,0;8973,0;34 days 00:00:00.000000000;34;8626,307136755204;8924,377051739115;8220,185127701632;8409,666666666666;6392,571428571428;5155,090909090909;6945,4;8924,377051739115;8791,902279416536;8537,44033869755;8265,230103048712;7187,142857142857;5598,0;6680,774193548387;6035,2;7929,464285714285;7420,25;7078,645161290323;8414,16;8626,307136755204;6113,375;5706,230158730159;5947,198795180722;5746,9922308546065;6392,571301288157;5863,39129665401;8265,230103012469;6967,268945828838;4741,887953575011;8538,0
35;2020-03-27;8491,0;4673,0;5110,0;39397,0;75669,0;753,0;2165,0;576,0;5666,0;9177,0;35 days 00:00:00.000000000;35;8993,435712251734;9154,034277430828;8710,859421190778;8896,0;7052,857142857143;5834,636363636364;7807,2;9154,034277430828;9088,13129524997;8937,165127011582;8745,108996181965;7883,25;6222,464285714285;7062,193548387097;7041,28;7460,0;8223,142857142857;7430,1612903225805;8351,72;8993,435712251734;7043,8125;7068,7182539682535;7023,948795180722;7059,309655937846;7052,857111053138;7026,08750965836;8745,1089961638;10733,072901840773;6181,72850068632;8973,0
36;2020-03-28;10896,0;5513,0;5457,0;45310,0;83917,0;840,0;2405,0;347,0;5913,0;8248,0;36 days 00:00:00.000000000;36;8496,478570750578;8330,366752493712;8473,495615451258;8799,333333333334;7450,285714285715;6355,090909090909;8530,8;8330,366752493712;8441,876452749993;8506,436922629344;8483,472682401725;8182,035714285715;6718,535714285715;7079,290322580645;7910,32;7539,107142857143;8269,75;7929,709677419355;7873,08;8496,478570750578;7809,6875;8273,11111111111;8048,0481927710825;8237,998890122088;7450,285923157079;8148,10897993306;8483,47268239338;10718,422986459582;5182,296344424336;9177,0
37;2020-03-29;13336,0;6223,0;5822,0;50215,0;90357,0;710,0;2440,0;365,0;4905,0;6440,0;37 days 00:00:00.000000000;37;7125,49285691686;6611,851522953974;7430,677351115865;7955,0;7674,857142857143;6604,545454545455;8275,2;6611,851522953974;6901,971489096153;7214,913845986004;7407,960744295052;7929,464285714285;7420,25;7078,645161290323;8414,16;7419,25;8071,607142857143;8065,677419354839;7348,32;7125,49285691686;8252,4375;8813,107142857141;8568,858433734938;8781,895671476139;7674,857520237101;8715,189962494676;7407,960744291601;8987,96910957272;5381,22906708593;8248,0
38;2020-03-30;14807,0;6923,0;6065,0;54652,0;96154,0;700,0;1471,0;243,0;4437,0;5797,0;38 days 00:00:00.000000000;38;6239,83095230562;5871,077411177634;6592,8940941328165;6828,333333333333;7841,571428571428;6764,545454545455;7727,0;5871,077411177634;6051,993420560651;6328,717692244752;6560,0866683501;7460,0;8223,142857142857;7430,1612903225805;8351,72;7378,142857142857;7715,0;7911,677419354839;7093,84;6239,83095230562;8240,125;8719,591269841269;8482,394578313251;8683,502774694782;7841,571661539456;8591,278309606103;6560,086668348653;6091,132305432134;3486,459333053041;6440,0
39;2020-03-31;16882,0;7744,0;6370,0;58068,0;104312,0;821,0;2075,0;305,0;3416,0;8158,0;39 days 00:00:00.000000000;39;7518,6103174352065;7950,097946470693;7395,512507398298;6798,333333333333;7904,428571428572;7092,090909090909;7564,0;7950,097946470693;7671,9984816678425;7472,019134591783;7401,09368500803;7539,107142857143;8269,75;7929,709677419355;7873,08;7314,5;7240,071428571428;7313,193548387097;7232,76;7518,6103174352065;7879,9375;7939,210317460315;7887,792168674698;7927,443951165373;7904,428530684942;7888,694374303941;7401,093685007257;5837,423301502189;4771,57572383582;5797,0
40;2020-04-01;20023,0;8674,0;6730,0;62095,0;111737,0;930,0;3141,0;360,0;4027,0;7425,0;40 days 00:00:00.000000000;40;7456,203439145069;7472,736176951882;7410,634298476097;7126,666666666667;7745,428571428572;7270,181818181818;7213,6;7472,736176951882;7481,999649615656;7442,632175471919;7413,675956056436;7419,25;8071,607142857143;8065,677419354839;7348,32;7169,428571428572;6942,0;6840,193548387097;7322,96;7456,203439145069;7435,1875;6961,071428571427;7210,945783132529;7003,153163152054;7745,428413528756;7118,199694532441;7413,6759560560695;9447,487200311558;6017,933746869174;8158,0
41;2020-04-02;23509,0;9546,0;7000,0;66555,0;119318,0;872,0;3486,0;270,0;4460,0;7581,0;41 days 00:00:00.000000000;41;7539,40114638169;7571,157834268353;7498,001324898617;7721,333333333333;7546,571428571428;7516,818181818182;7080,2;7571,157834268353;7558,1537652959205;7529,11206580197;7501,741242342525;7378,142857142857;7715,0;7911,677419354839;7093,84;6793,5;7064,214285714285;6627,419354838709;7302,64;7539,40114638169;7192,875;6758,4246031746015;6999,015060240962;6796,429522752496;7546,5712402791305;6900,079761748183;7501,741242342348;6860,725838310354;4179,889882022743;7425,0
42;2020-04-03;26540,0;10394,0;7295,0;70305,0;126610,0;848,0;3031,0;295,0;3750,0;7292,0;42 days 00:00:00.000000000;42;7374,4670487938965;7317,377984933487;7392,359619822399;7432,666666666667;7277,285714285715;7758,818181818182;7250,6;7317,377984933487;7353,420099683675;7380,9170246757385;7391,351114793826;7314,5;7240,071428571428;7313,193548387097;7232,76;5979,785714285715;7271,357142857143;6381,774193548387;6927,88;7374,4670487938965;7242,5;7266,107142857141;7207,424698795178;7252,956714761378;7277,2856537696025;7205,54097948688;7391,351114793744;7944,98782112535;6241,0087046902645;7581,0
43;2020-04-04;30173,0;11171,0;7550,0;74075,0;133307,0;777,0;3633,0;255,0;3770,0;6697,0;43 days 00:00:00.000000000;43;6922,8223495979655;6753,397998630317;7035,764942990393;7190,0;7055,714285714285;7666,0;7430,6;6753,397998630317;6848,481561465464;6953,468884253402;7025,903159639179;7169,428571428572;6942,0;6840,193548387097;7322,96;5639,892857142857;6784,964285714285;6140,032258064516;6302,2;6922,8223495979655;7264,5;7556,4047619047615;7425,475903614458;7535,684794672587;7055,71441154122;7484,4480449034245;7025,903159639141;7376,804057190224;4037,686654022145;7292,0
44;2020-04-05;33701,0;11841,0;7854,0;76967,0;138859,0;670,0;3528,0;304,0;2892,0;5552,0;44 days 00:00:00.000000000;44;6008,940783199322;5661,217999875483;6274,859844020954;6513,666666666667;6928,857142857143;7394,545454545455;6909,4;5661,217999875483;5851,188052645877;6077,5508315950265;6250,164654565925;6793,5;7064,214285714285;6627,419354838709;7302,64;5487,285714285715;6416,714285714285;6185,032258064516;5663,04;6008,940783199322;7220,875;7453,912698412697;7357,246987951806;7443,997780244174;6928,857341478169;7427,617467077121;6250,16465456591;6781,2717904922865;5677,585295298677;6697,0
45;2020-04-06;35723,0;12469,0;7977,0;79326,0;142533,0;628,0;2022,0;123,0;2359,0;3674,0;45 days 00:00:00.000000000;45;4452,313594399774;3854,656181806862;4941,0855650358435;5307,666666666667;6625,571428571428;6912,818181818182;6159,2;3854,656181806862;4176,428012149048;4575,331561848135;4894,288520583858;5979,785714285715;7271,357142857143;6381,774193548387;6927,88;5449,035714285715;5945,821428571428;6105,1612903225805;5191,84;4452,313594399774;6861,75;7132,599206349206;7004,665662650602;7113,842397336293;6625,571572434449;7067,871918299144;4894,288520583852;5519,823478723767;2982,716278468461;5552,0
