;fecha;CCAA;total_altas;Localizacion
120;2020-04-25;Aragon;1929,0;Aragon, Spain
121;2020-04-26;Aragon;1960,0;Aragon, Spain
122;2020-04-27;Aragon;2010,0;Aragon, Spain
123;2020-04-28;Aragon;2081,0;Aragon, Spain
124;2020-04-29;Aragon;2189,0;Aragon, Spain
125;2020-04-30;Aragon;2291,0;Aragon, Spain
126;2020-05-01;Aragon;2382,0;Aragon, Spain
127;2020-05-02;Aragon;2474,0;Aragon, Spain
128;2020-05-03;Aragon;2558,0;Aragon, Spain
129;2020-05-04;Aragon;2624,0;Aragon, Spain
130;2020-05-05;Aragon;2704,0;Aragon, Spain
131;2020-05-06;Aragon;2790,0;Aragon, Spain
132;2020-05-07;Aragon;2880,0;Aragon, Spain
133;2020-05-08;Aragon;2953,0;Aragon, Spain
134;2020-05-09;Aragon;3006,0;Aragon, Spain
135;2020-05-10;Aragon;3076,0;Aragon, Spain
136;2020-05-11;Aragon;3116,0;Aragon, Spain
137;2020-05-12;Aragon;3186,0;Aragon, Spain
138;2020-05-13;Aragon;3312,0;Aragon, Spain
139;2020-05-14;Aragon;3471,0;Aragon, Spain
140;2020-05-15;Aragon;3534,0;Aragon, Spain
141;2020-05-16;Aragon;3655,0;Aragon, Spain
142;2020-05-17;Aragon;3727,0;Aragon, Spain
143;2020-05-18;Aragon;3772,0;Aragon, Spain
144;2020-03-01;Asturias;;Asturias, Spain
145;2020-03-09;Asturias;0,0;Asturias, Spain
146;2020-03-10;Asturias;1,0;Asturias, Spain
147;2020-03-11;Asturias;1,0;Asturias, Spain
148;2020-03-12;Asturias;1,0;Asturias, Spain
149;2020-03-13;Asturias;1,0;Asturias, Spain
150;2020-03-14;Asturias;1,0;Asturias, Spain
151;2020-03-15;Asturias;1,0;Asturias, Spain
152;2020-03-16;Asturias;3,0;Asturias, Spain
153;2020-03-17;Asturias;3,0;Asturias, Spain
154;2020-03-18;Asturias;4,0;Asturias, Spain
155;2020-03-19;Asturias;4,0;Asturias, Spain
156;2020-03-20;Asturias;12,0;Asturias, Spain
157;2020-03-21;Asturias;16,0;Asturias, Spain
158;2020-03-22;Asturias;20,0;Asturias, Spain
159;2020-03-23;Asturias;21,0;Asturias, Spain
160;2020-03-24;Asturias;30,0;Asturias, Spain
161;2020-03-25;Asturias;35,0;Asturias, Spain
162;2020-03-26;Asturias;40,0;Asturias, Spain
163;2020-03-27;Asturias;52,0;Asturias, Spain
164;2020-03-28;Asturias;65,0;Asturias, Spain
165;2020-03-29;Asturias;76,0;Asturias, Spain
166;2020-03-30;Asturias;78,0;Asturias, Spain
167;2020-03-31;Asturias;90,0;Asturias, Spain
168;2020-04-01;Asturias;109,0;Asturias, Spain
169;2020-04-02;Asturias;135,0;Asturias, Spain
170;2020-04-03;Asturias;154,0;Asturias, Spain
171;2020-04-04;Asturias;190,0;Asturias, Spain
172;2020-04-05;Asturias;216,0;Asturias, Spain
173;2020-04-06;Asturias;222,0;Asturias, Spain
174;2020-04-07;Asturias;244,0;Asturias, Spain
175;2020-04-08;Asturias;294,0;Asturias, Spain
176;2020-04-09;Asturias;340,0;Asturias, Spain
177;2020-04-10;Asturias;372,0;Asturias, Spain
178;2020-04-11;Asturias;414,0;Asturias, Spain
179;2020-04-12;Asturias;430,0;Asturias, Spain
180;2020-04-13;Asturias;434,0;Asturias, Spain
181;2020-04-14;Asturias;458,0;Asturias, Spain
182;2020-04-15;Asturias;487,0;Asturias, Spain
183;2020-04-16;Asturias;522,0;Asturias, Spain
184;2020-04-17;Asturias;545,0;Asturias, Spain
185;2020-04-18;Asturias;575,0;Asturias, Spain
186;2020-04-19;Asturias;596,0;Asturias, Spain
187;2020-04-20;Asturias;599,0;Asturias, Spain
188;2020-04-21;Asturias;616,0;Asturias, Spain
189;2020-04-22;Asturias;642,0;Asturias, Spain
190;2020-04-23;Asturias;665,0;Asturias, Spain
191;2020-04-24;Asturias;688,0;Asturias, Spain
192;2020-04-25;Asturias;716,0;Asturias, Spain
193;2020-04-26;Asturias;749,0;Asturias, Spain
194;2020-04-27;Asturias;759,0;Asturias, Spain
195;2020-04-28;Asturias;780,0;Asturias, Spain
196;2020-04-29;Asturias;809,0;Asturias, Spain
197;2020-04-30;Asturias;835,0;Asturias, Spain
198;2020-05-01;Asturias;860,0;Asturias, Spain
199;2020-05-02;Asturias;890,0;Asturias, Spain
200;2020-05-03;Asturias;908,0;Asturias, Spain
201;2020-05-04;Asturias;917,0;Asturias, Spain
202;2020-05-05;Asturias;936,0;Asturias, Spain
203;2020-05-06;Asturias;953,0;Asturias, Spain
204;2020-05-07;Asturias;971,0;Asturias, Spain
205;2020-05-08;Asturias;983,0;Asturias, Spain
206;2020-05-09;Asturias;1012,0;Asturias, Spain
207;2020-05-10;Asturias;1022,0;Asturias, Spain
208;2020-05-11;Asturias;1026,0;Asturias, Spain
209;2020-05-12;Asturias;1031,0;Asturias, Spain
210;2020-05-13;Asturias;1038,0;Asturias, Spain
211;2020-05-14;Asturias;1046,0;Asturias, Spain
212;2020-05-15;Asturias;1053,0;Asturias, Spain
213;2020-05-16;Asturias;1055,0;Asturias, Spain
214;2020-05-17;Asturias;1061,0;Asturias, Spain
215;2020-05-18;Asturias;1063,0;Asturias, Spain
216;2020-03-01;Baleares;;Baleares, Spain
217;2020-03-09;Baleares;1,0;Baleares, Spain
218;2020-03-10;Baleares;1,0;Baleares, Spain
219;2020-03-11;Baleares;1,0;Baleares, Spain
220;2020-03-12;Baleares;1,0;Baleares, Spain
221;2020-03-13;Baleares;1,0;Baleares, Spain
222;2020-03-14;Baleares;1,0;Baleares, Spain
223;2020-03-15;Baleares;1,0;Baleares, Spain
224;2020-03-16;Baleares;1,0;Baleares, Spain
225;2020-03-17;Baleares;1,0;Baleares, Spain
226;2020-03-18;Baleares;4,0;Baleares, Spain
227;2020-03-19;Baleares;6,0;Baleares, Spain
228;2020-03-20;Baleares;10,0;Baleares, Spain
229;2020-03-21;Baleares;11,0;Baleares, Spain
230;2020-03-22;Baleares;17,0;Baleares, Spain
231;2020-03-23;Baleares;18,0;Baleares, Spain
232;2020-03-24;Baleares;19,0;Baleares, Spain
233;2020-03-25;Baleares;28,0;Baleares, Spain
234;2020-03-26;Baleares;39,0;Baleares, Spain
235;2020-03-27;Baleares;67,0;Baleares, Spain
236;2020-03-28;Baleares;80,0;Baleares, Spain
237;2020-03-29;Baleares;82,0;Baleares, Spain
238;2020-03-30;Baleares;100,0;Baleares, Spain
239;2020-03-31;Baleares;111,0;Baleares, Spain
240;2020-04-01;Baleares;170,0;Baleares, Spain
241;2020-04-02;Baleares;239,0;Baleares, Spain
242;2020-04-03;Baleares;375,0;Baleares, Spain
243;2020-04-04;Baleares;422,0;Baleares, Spain
244;2020-04-05;Baleares;461,0;Baleares, Spain
245;2020-04-06;Baleares;531,0;Baleares, Spain
246;2020-04-07;Baleares;537,0;Baleares, Spain
247;2020-04-08;Baleares;616,0;Baleares, Spain
248;2020-04-09;Baleares;696,0;Baleares, Spain
249;2020-04-10;Baleares;737,0;Baleares, Spain
250;2020-04-11;Baleares;757,0;Baleares, Spain
251;2020-04-12;Baleares;848,0;Baleares, Spain
252;2020-04-13;Baleares;862,0;Baleares, Spain
253;2020-04-14;Baleares;871,0;Baleares, Spain
254;2020-04-15;Baleares;881,0;Baleares, Spain
255;2020-04-16;Baleares;918,0;Baleares, Spain
256;2020-04-17;Baleares;938,0;Baleares, Spain
257;2020-04-18;Baleares;958,0;Baleares, Spain
258;2020-04-19;Baleares;993,0;Baleares, Spain
259;2020-04-20;Baleares;1005,0;Baleares, Spain
260;2020-04-21;Baleares;1005,0;Baleares, Spain
261;2020-04-22;Baleares;1017,0;Baleares, Spain
262;2020-04-23;Baleares;1047,0;Baleares, Spain
263;2020-04-24;Baleares;1081,0;Baleares, Spain
264;2020-04-25;Baleares;1102,0;Baleares, Spain
265;2020-04-26;Baleares;1123,0;Baleares, Spain
266;2020-04-27;Baleares;1136,0;Baleares, Spain
267;2020-04-28;Baleares;1166,0;Baleares, Spain
268;2020-04-29;Baleares;1196,0;Baleares, Spain
269;2020-04-30;Baleares;1219,0;Baleares, Spain
270;2020-05-01;Baleares;1245,0;Baleares, Spain
271;2020-05-02;Baleares;1268,0;Baleares, Spain
272;2020-05-03;Baleares;1284,0;Baleares, Spain
273;2020-05-04;Baleares;1294,0;Baleares, Spain
274;2020-05-05;Baleares;1307,0;Baleares, Spain
275;2020-05-06;Baleares;1321,0;Baleares, Spain
276;2020-05-07;Baleares;1345,0;Baleares, Spain
277;2020-05-08;Baleares;1374,0;Baleares, Spain
278;2020-05-09;Baleares;1395,0;Baleares, Spain
279;2020-05-10;Baleares;1401,0;Baleares, Spain
280;2020-05-11;Baleares;1415,0;Baleares, Spain
281;2020-05-12;Baleares;1423,0;Baleares, Spain
282;2020-05-13;Baleares;1465,0;Baleares, Spain
283;2020-05-14;Baleares;1492,0;Baleares, Spain
284;2020-05-15;Baleares;1513,0;Baleares, Spain
285;2020-05-16;Baleares;1519,0;Baleares, Spain
286;2020-05-17;Baleares;1523,0;Baleares, Spain
287;2020-05-18;Baleares;1533,0;Baleares, Spain
288;2020-03-01;Canarias;;Canarias, Spain
289;2020-03-09;Canarias;4,0;Canarias, Spain
290;2020-03-10;Canarias;5,0;Canarias, Spain
291;2020-03-11;Canarias;5,0;Canarias, Spain
292;2020-03-12;Canarias;5,0;Canarias, Spain
293;2020-03-13;Canarias;5,0;Canarias, Spain
294;2020-03-14;Canarias;7,0;Canarias, Spain
295;2020-03-15;Canarias;7,0;Canarias, Spain
296;2020-03-16;Canarias;7,0;Canarias, Spain
297;2020-03-17;Canarias;8,0;Canarias, Spain
298;2020-03-18;Canarias;8,0;Canarias, Spain
299;2020-03-19;Canarias;9,0;Canarias, Spain
300;2020-03-20;Canarias;9,0;Canarias, Spain
301;2020-03-21;Canarias;9,0;Canarias, Spain
302;2020-03-22;Canarias;9,0;Canarias, Spain
303;2020-03-23;Canarias;9,0;Canarias, Spain
304;2020-03-24;Canarias;9,0;Canarias, Spain
305;2020-03-25;Canarias;15,0;Canarias, Spain
306;2020-03-26;Canarias;18,0;Canarias, Spain
307;2020-03-27;Canarias;20,0;Canarias, Spain
308;2020-03-28;Canarias;25,0;Canarias, Spain
309;2020-03-29;Canarias;30,0;Canarias, Spain
310;2020-03-30;Canarias;32,0;Canarias, Spain
311;2020-03-31;Canarias;57,0;Canarias, Spain
312;2020-04-01;Canarias;77,0;Canarias, Spain
313;2020-04-02;Canarias;94,0;Canarias, Spain
314;2020-04-03;Canarias;102,0;Canarias, Spain
315;2020-04-04;Canarias;123,0;Canarias, Spain
316;2020-04-05;Canarias;137,0;Canarias, Spain
317;2020-04-06;Canarias;157,0;Canarias, Spain
318;2020-04-07;Canarias;192,0;Canarias, Spain
319;2020-04-08;Canarias;249,0;Canarias, Spain
320;2020-04-09;Canarias;359,0;Canarias, Spain
321;2020-04-10;Canarias;386,0;Canarias, Spain
322;2020-04-11;Canarias;432,0;Canarias, Spain
323;2020-04-12;Canarias;447,0;Canarias, Spain
324;2020-04-13;Canarias;458,0;Canarias, Spain
325;2020-04-14;Canarias;589,0;Canarias, Spain
326;2020-04-15;Canarias;622,0;Canarias, Spain
327;2020-04-16;Canarias;673,0;Canarias, Spain
328;2020-04-17;Canarias;730,0;Canarias, Spain
329;2020-04-18;Canarias;785,0;Canarias, Spain
330;2020-04-19;Canarias;789,0;Canarias, Spain
331;2020-04-20;Canarias;813,0;Canarias, Spain
332;2020-04-21;Canarias;878,0;Canarias, Spain
333;2020-04-22;Canarias;927,0;Canarias, Spain
334;2020-04-23;Canarias;969,0;Canarias, Spain
335;2020-04-24;Canarias;1017,0;Canarias, Spain
336;2020-04-25;Canarias;1036,0;Canarias, Spain
337;2020-04-26;Canarias;1047,0;Canarias, Spain
338;2020-04-27;Canarias;1047,0;Canarias, Spain
339;2020-04-28;Canarias;1075,0;Canarias, Spain
340;2020-04-29;Canarias;1107,0;Canarias, Spain
341;2020-04-30;Canarias;1131,0;Canarias, Spain
342;2020-05-01;Canarias;1149,0;Canarias, Spain
343;2020-05-02;Canarias;1149,0;Canarias, Spain
344;2020-05-03;Canarias;1150,0;Canarias, Spain
345;2020-05-04;Canarias;1166,0;Canarias, Spain
346;2020-05-05;Canarias;1190,0;Canarias, Spain
347;2020-05-06;Canarias;1223,0;Canarias, Spain
348;2020-05-07;Canarias;1258,0;Canarias, Spain
349;2020-05-08;Canarias;1318,0;Canarias, Spain
350;2020-05-09;Canarias;1342,0;Canarias, Spain
351;2020-05-10;Canarias;1346,0;Canarias, Spain
352;2020-05-11;Canarias;1391,0;Canarias, Spain
353;2020-05-12;Canarias;1456,0;Canarias, Spain
354;2020-05-13;Canarias;1475,0;Canarias, Spain
355;2020-05-14;Canarias;1496,0;Canarias, Spain
356;2020-05-15;Canarias;1506,0;Canarias, Spain
357;2020-05-16;Canarias;1524,0;Canarias, Spain
358;2020-05-17;Canarias;1524,0;Canarias, Spain
359;2020-05-18;Canarias;1537,0;Canarias, Spain
360;2020-03-01;Cantabria;;Cantabria, Spain
361;2020-03-09;Cantabria;0,0;Cantabria, Spain
362;2020-03-10;Cantabria;0,0;Cantabria, Spain
363;2020-03-11;Cantabria;0,0;Cantabria, Spain
364;2020-03-12;Cantabria;6,0;Cantabria, Spain
365;2020-03-13;Cantabria;7,0;Cantabria, Spain
366;2020-03-14;Cantabria;7,0;Cantabria, Spain
367;2020-03-15;Cantabria;10,0;Cantabria, Spain
368;2020-03-16;Cantabria;10,0;Cantabria, Spain
369;2020-03-17;Cantabria;10,0;Cantabria, Spain
370;2020-03-18;Cantabria;10,0;Cantabria, Spain
371;2020-03-19;Cantabria;10,0;Cantabria, Spain
372;2020-03-20;Cantabria;10,0;Cantabria, Spain
373;2020-03-21;Cantabria;11,0;Cantabria, Spain
374;2020-03-22;Cantabria;11,0;Cantabria, Spain
375;2020-03-23;Cantabria;11,0;Cantabria, Spain
376;2020-03-24;Cantabria;12,0;Cantabria, Spain
377;2020-03-25;Cantabria;12,0;Cantabria, Spain
378;2020-03-26;Cantabria;14,0;Cantabria, Spain
379;2020-03-27;Cantabria;19,0;Cantabria, Spain
380;2020-03-28;Cantabria;21,0;Cantabria, Spain
381;2020-03-29;Cantabria;24,0;Cantabria, Spain
382;2020-03-30;Cantabria;24,0;Cantabria, Spain
383;2020-03-31;Cantabria;35,0;Cantabria, Spain
384;2020-04-01;Cantabria;43,0;Cantabria, Spain
385;2020-04-02;Cantabria;60,0;Cantabria, Spain
386;2020-04-03;Cantabria;74,0;Cantabria, Spain
387;2020-04-04;Cantabria;99,0;Cantabria, Spain
388;2020-04-05;Cantabria;113,0;Cantabria, Spain
389;2020-04-06;Cantabria;118,0;Cantabria, Spain
390;2020-04-07;Cantabria;129,0;Cantabria, Spain
391;2020-04-08;Cantabria;175,0;Cantabria, Spain
392;2020-04-09;Cantabria;214,0;Cantabria, Spain
393;2020-04-10;Cantabria;265,0;Cantabria, Spain
394;2020-04-11;Cantabria;281,0;Cantabria, Spain
395;2020-04-12;Cantabria;297,0;Cantabria, Spain
396;2020-04-13;Cantabria;317,0;Cantabria, Spain
397;2020-04-14;Cantabria;323,0;Cantabria, Spain
398;2020-04-15;Cantabria;363,0;Cantabria, Spain
399;2020-04-16;Cantabria;442,0;Cantabria, Spain
400;2020-04-17;Cantabria;510,0;Cantabria, Spain
401;2020-04-18;Cantabria;534,0;Cantabria, Spain
402;2020-04-19;Cantabria;610,0;Cantabria, Spain
403;2020-04-20;Cantabria;626,0;Cantabria, Spain
404;2020-04-21;Cantabria;646,0;Cantabria, Spain
405;2020-04-22;Cantabria;718,0;Cantabria, Spain
406;2020-04-23;Cantabria;850,0;Cantabria, Spain
407;2020-04-24;Cantabria;913,0;Cantabria, Spain
408;2020-04-25;Cantabria;1046,0;Cantabria, Spain
409;2020-04-26;Cantabria;1127,0;Cantabria, Spain
410;2020-04-27;Cantabria;1241,0;Cantabria, Spain
411;2020-04-28;Cantabria;1290,0;Cantabria, Spain
412;2020-04-29;Cantabria;1372,0;Cantabria, Spain
413;2020-04-30;Cantabria;1483,0;Cantabria, Spain
414;2020-05-01;Cantabria;1509,0;Cantabria, Spain
415;2020-05-02;Cantabria;1551,0;Cantabria, Spain
416;2020-05-03;Cantabria;1616,0;Cantabria, Spain
417;2020-05-04;Cantabria;1620,0;Cantabria, Spain
418;2020-05-05;Cantabria;1658,0;Cantabria, Spain
419;2020-05-06;Cantabria;1696,0;Cantabria, Spain
420;2020-05-07;Cantabria;1758,0;Cantabria, Spain
421;2020-05-08;Cantabria;1786,0;Cantabria, Spain
422;2020-05-09;Cantabria;1862,0;Cantabria, Spain
423;2020-05-10;Cantabria;1933,0;Cantabria, Spain
424;2020-05-11;Cantabria;1963,0;Cantabria, Spain
425;2020-05-12;Cantabria;1981,0;Cantabria, Spain
426;2020-05-13;Cantabria;2054,0;Cantabria, Spain
427;2020-05-14;Cantabria;2110,0;Cantabria, Spain
428;2020-05-15;Cantabria;2152,0;Cantabria, Spain
429;2020-05-16;Cantabria;2195,0;Cantabria, Spain
430;2020-05-17;Cantabria;2273,0;Cantabria, Spain
431;2020-05-18;Cantabria;2287,0;Cantabria, Spain
432;2020-03-01;Castilla La Mancha;;Castilla La Mancha, Spain
433;2020-03-09;Castilla La Mancha;2,0;Castilla La Mancha, Spain
434;2020-03-10;Castilla La Mancha;2,0;Castilla La Mancha, Spain
435;2020-03-11;Castilla La Mancha;2,0;Castilla La Mancha, Spain
436;2020-03-12;Castilla La Mancha;2,0;Castilla La Mancha, Spain
437;2020-03-13;Castilla La Mancha;2,0;Castilla La Mancha, Spain
438;2020-03-14;Castilla La Mancha;5,0;Castilla La Mancha, Spain
439;2020-03-15;Castilla La Mancha;5,0;Castilla La Mancha, Spain
440;2020-03-16;Castilla La Mancha;12,0;Castilla La Mancha, Spain
441;2020-03-17;Castilla La Mancha;12,0;Castilla La Mancha, Spain
442;2020-03-18;Castilla La Mancha;15,0;Castilla La Mancha, Spain
443;2020-03-19;Castilla La Mancha;27,0;Castilla La Mancha, Spain
444;2020-03-20;Castilla La Mancha;27,0;Castilla La Mancha, Spain
445;2020-03-21;Castilla La Mancha;38,0;Castilla La Mancha, Spain
446;2020-03-22;Castilla La Mancha;48,0;Castilla La Mancha, Spain
447;2020-03-23;Castilla La Mancha;51,0;Castilla La Mancha, Spain
448;2020-03-24;Castilla La Mancha;53,0;Castilla La Mancha, Spain
449;2020-03-25;Castilla La Mancha;71,0;Castilla La Mancha, Spain
450;2020-03-26;Castilla La Mancha;95,0;Castilla La Mancha, Spain
451;2020-03-27;Castilla La Mancha;153,0;Castilla La Mancha, Spain
452;2020-03-28;Castilla La Mancha;197,0;Castilla La Mancha, Spain
453;2020-03-29;Castilla La Mancha;236,0;Castilla La Mancha, Spain
454;2020-03-30;Castilla La Mancha;236,0;Castilla La Mancha, Spain
455;2020-03-31;Castilla La Mancha;252,0;Castilla La Mancha, Spain
456;2020-04-01;Castilla La Mancha;397,0;Castilla La Mancha, Spain
457;2020-04-02;Castilla La Mancha;494,0;Castilla La Mancha, Spain
458;2020-04-03;Castilla La Mancha;579,0;Castilla La Mancha, Spain
459;2020-04-04;Castilla La Mancha;657,0;Castilla La Mancha, Spain
460;2020-04-05;Castilla La Mancha;1149,0;Castilla La Mancha, Spain
461;2020-04-06;Castilla La Mancha;1259,0;Castilla La Mancha, Spain
462;2020-04-07;Castilla La Mancha;1353,0;Castilla La Mancha, Spain
463;2020-04-08;Castilla La Mancha;1557,0;Castilla La Mancha, Spain
464;2020-04-09;Castilla La Mancha;1766,0;Castilla La Mancha, Spain
465;2020-04-10;Castilla La Mancha;1982,0;Castilla La Mancha, Spain
466;2020-04-11;Castilla La Mancha;2205,0;Castilla La Mancha, Spain
467;2020-04-12;Castilla La Mancha;2365,0;Castilla La Mancha, Spain
468;2020-04-13;Castilla La Mancha;2532,0;Castilla La Mancha, Spain
469;2020-04-14;Castilla La Mancha;2943,0;Castilla La Mancha, Spain
470;2020-04-15;Castilla La Mancha;2998,0;Castilla La Mancha, Spain
471;2020-04-16;Castilla La Mancha;3378,0;Castilla La Mancha, Spain
472;2020-04-17;Castilla La Mancha;3600,0;Castilla La Mancha, Spain
473;2020-04-18;Castilla La Mancha;3838,0;Castilla La Mancha, Spain
474;2020-04-19;Castilla La Mancha;3963,0;Castilla La Mancha, Spain
475;2020-04-20;Castilla La Mancha;4178,0;Castilla La Mancha, Spain
476;2020-04-21;Castilla La Mancha;4242,0;Castilla La Mancha, Spain
477;2020-04-22;Castilla La Mancha;4337,0;Castilla La Mancha, Spain
478;2020-04-23;Castilla La Mancha;4577,0;Castilla La Mancha, Spain
479;2020-04-24;Castilla La Mancha;4782,0;Castilla La Mancha, Spain
480;2020-04-25;Castilla La Mancha;4876,0;Castilla La Mancha, Spain
