,fecha,total_altas,Full Location
341,2020-04-30,1131.0,"Canarias, Spain"
342,2020-05-01,1149.0,"Canarias, Spain"
343,2020-05-02,1149.0,"Canarias, Spain"
344,2020-05-03,1150.0,"Canarias, Spain"
345,2020-05-04,1166.0,"Canarias, Spain"
346,2020-05-05,1190.0,"Canarias, Spain"
347,2020-05-06,1223.0,"Canarias, Spain"
348,2020-05-07,1258.0,"Canarias, Spain"
349,2020-05-08,1318.0,"Canarias, Spain"
350,2020-05-09,1342.0,"Canarias, Spain"
351,2020-05-10,1346.0,"Canarias, Spain"
352,2020-05-11,1391.0,"Canarias, Spain"
353,2020-05-12,1456.0,"Canarias, Spain"
354,2020-05-13,1475.0,"Canarias, Spain"
355,2020-05-14,1496.0,"Canarias, Spain"
356,2020-05-15,1506.0,"Canarias, Spain"
357,2020-05-16,1524.0,"Canarias, Spain"
358,2020-05-17,1524.0,"Canarias, Spain"
359,2020-05-18,1537.0,"Canarias, Spain"
360,2020-03-01,,"Cantabria, Spain"
361,2020-03-09,0.0,"Cantabria, Spain"
362,2020-03-10,0.0,"Cantabria, Spain"
363,2020-03-11,0.0,"Cantabria, Spain"
364,2020-03-12,6.0,"Cantabria, Spain"
365,2020-03-13,7.0,"Cantabria, Spain"
366,2020-03-14,7.0,"Cantabria, Spain"
367,2020-03-15,10.0,"Cantabria, Spain"
368,2020-03-16,10.0,"Cantabria, Spain"
369,2020-03-17,10.0,"Cantabria, Spain"
370,2020-03-18,10.0,"Cantabria, Spain"
371,2020-03-19,10.0,"Cantabria, Spain"
372,2020-03-20,10.0,"Cantabria, Spain"
373,2020-03-21,11.0,"Cantabria, Spain"
374,2020-03-22,11.0,"Cantabria, Spain"
375,2020-03-23,11.0,"Cantabria, Spain"
376,2020-03-24,12.0,"Cantabria, Spain"
377,2020-03-25,12.0,"Cantabria, Spain"
378,2020-03-26,14.0,"Cantabria, Spain"
379,2020-03-27,19.0,"Cantabria, Spain"
380,2020-03-28,21.0,"Cantabria, Spain"
381,2020-03-29,24.0,"Cantabria, Spain"
382,2020-03-30,24.0,"Cantabria, Spain"
383,2020-03-31,35.0,"Cantabria, Spain"
384,2020-04-01,43.0,"Cantabria, Spain"
385,2020-04-02,60.0,"Cantabria, Spain"
386,2020-04-03,74.0,"Cantabria, Spain"
387,2020-04-04,99.0,"Cantabria, Spain"
388,2020-04-05,113.0,"Cantabria, Spain"
389,2020-04-06,118.0,"Cantabria, Spain"
390,2020-04-07,129.0,"Cantabria, Spain"
391,2020-04-08,175.0,"Cantabria, Spain"
392,2020-04-09,214.0,"Cantabria, Spain"
393,2020-04-10,265.0,"Cantabria, Spain"
394,2020-04-11,281.0,"Cantabria, Spain"
395,2020-04-12,297.0,"Cantabria, Spain"
396,2020-04-13,317.0,"Cantabria, Spain"
397,2020-04-14,323.0,"Cantabria, Spain"
398,2020-04-15,363.0,"Cantabria, Spain"
399,2020-04-16,442.0,"Cantabria, Spain"
400,2020-04-17,510.0,"Cantabria, Spain"
401,2020-04-18,534.0,"Cantabria, Spain"
402,2020-04-19,610.0,"Cantabria, Spain"
403,2020-04-20,626.0,"Cantabria, Spain"
404,2020-04-21,646.0,"Cantabria, Spain"
405,2020-04-22,718.0,"Cantabria, Spain"
406,2020-04-23,850.0,"Cantabria, Spain"
407,2020-04-24,913.0,"Cantabria, Spain"
408,2020-04-25,1046.0,"Cantabria, Spain"
409,2020-04-26,1127.0,"Cantabria, Spain"
410,2020-04-27,1241.0,"Cantabria, Spain"
411,2020-04-28,1290.0,"Cantabria, Spain"
412,2020-04-29,1372.0,"Cantabria, Spain"
413,2020-04-30,1483.0,"Cantabria, Spain"
414,2020-05-01,1509.0,"Cantabria, Spain"
415,2020-05-02,1551.0,"Cantabria, Spain"
416,2020-05-03,1616.0,"Cantabria, Spain"
417,2020-05-04,1620.0,"Cantabria, Spain"
418,2020-05-05,1658.0,"Cantabria, Spain"
419,2020-05-06,1696.0,"Cantabria, Spain"
420,2020-05-07,1758.0,"Cantabria, Spain"
421,2020-05-08,1786.0,"Cantabria, Spain"
422,2020-05-09,1862.0,"Cantabria, Spain"
423,2020-05-10,1933.0,"Cantabria, Spain"
424,2020-05-11,1963.0,"Cantabria, Spain"
425,2020-05-12,1981.0,"Cantabria, Spain"
426,2020-05-13,2054.0,"Cantabria, Spain"
427,2020-05-14,2110.0,"Cantabria, Spain"
428,2020-05-15,2152.0,"Cantabria, Spain"
429,2020-05-16,2195.0,"Cantabria, Spain"
430,2020-05-17,2273.0,"Cantabria, Spain"
431,2020-05-18,2287.0,"Cantabria, Spain"
432,2020-03-01,,"Castilla La Mancha, Spain"
433,2020-03-09,2.0,"Castilla La Mancha, Spain"
434,2020-03-10,2.0,"Castilla La Mancha, Spain"
435,2020-03-11,2.0,"Castilla La Mancha, Spain"
436,2020-03-12,2.0,"Castilla La Mancha, Spain"
437,2020-03-13,2.0,"Castilla La Mancha, Spain"
438,2020-03-14,5.0,"Castilla La Mancha, Spain"
439,2020-03-15,5.0,"Castilla La Mancha, Spain"
440,2020-03-16,12.0,"Castilla La Mancha, Spain"
441,2020-03-17,12.0,"Castilla La Mancha, Spain"
442,2020-03-18,15.0,"Castilla La Mancha, Spain"
443,2020-03-19,27.0,"Castilla La Mancha, Spain"
444,2020-03-20,27.0,"Castilla La Mancha, Spain"
445,2020-03-21,38.0,"Castilla La Mancha, Spain"
446,2020-03-22,48.0,"Castilla La Mancha, Spain"
447,2020-03-23,51.0,"Castilla La Mancha, Spain"
448,2020-03-24,53.0,"Castilla La Mancha, Spain"
449,2020-03-25,71.0,"Castilla La Mancha, Spain"
450,2020-03-26,95.0,"Castilla La Mancha, Spain"
451,2020-03-27,153.0,"Castilla La Mancha, Spain"
452,2020-03-28,197.0,"Castilla La Mancha, Spain"
453,2020-03-29,236.0,"Castilla La Mancha, Spain"
454,2020-03-30,236.0,"Castilla La Mancha, Spain"
455,2020-03-31,252.0,"Castilla La Mancha, Spain"
456,2020-04-01,397.0,"Castilla La Mancha, Spain"
457,2020-04-02,494.0,"Castilla La Mancha, Spain"
458,2020-04-03,579.0,"Castilla La Mancha, Spain"
459,2020-04-04,657.0,"Castilla La Mancha, Spain"
460,2020-04-05,1149.0,"Castilla La Mancha, Spain"
461,2020-04-06,1259.0,"Castilla La Mancha, Spain"
462,2020-04-07,1353.0,"Castilla La Mancha, Spain"
463,2020-04-08,1557.0,"Castilla La Mancha, Spain"
464,2020-04-09,1766.0,"Castilla La Mancha, Spain"
465,2020-04-10,1982.0,"Castilla La Mancha, Spain"
466,2020-04-11,2205.0,"Castilla La Mancha, Spain"
467,2020-04-12,2365.0,"Castilla La Mancha, Spain"
468,2020-04-13,2532.0,"Castilla La Mancha, Spain"
469,2020-04-14,2943.0,"Castilla La Mancha, Spain"
470,2020-04-15,2998.0,"Castilla La Mancha, Spain"
471,2020-04-16,3378.0,"Castilla La Mancha, Spain"
472,2020-04-17,3600.0,"Castilla La Mancha, Spain"
473,2020-04-18,3838.0,"Castilla La Mancha, Spain"
474,2020-04-19,3963.0,"Castilla La Mancha, Spain"
475,2020-04-20,4178.0,"Castilla La Mancha, Spain"
476,2020-04-21,4242.0,"Castilla La Mancha, Spain"
477,2020-04-22,4337.0,"Castilla La Mancha, Spain"
478,2020-04-23,4577.0,"Castilla La Mancha, Spain"
479,2020-04-24,4782.0,"Castilla La Mancha, Spain"
480,2020-04-25,4876.0,"Castilla La Mancha, Spain"
481,2020-04-26,5196.0,"Castilla La Mancha, Spain"
482,2020-04-27,5282.0,"Castilla La Mancha, Spain"
483,2020-04-28,5306.0,"Castilla La Mancha, Spain"
484,2020-04-29,5382.0,"Castilla La Mancha, Spain"
485,2020-04-30,5512.0,"Castilla La Mancha, Spain"
486,2020-05-01,5615.0,"Castilla La Mancha, Spain"
487,2020-05-02,5702.0,"Castilla La Mancha, Spain"
488,2020-05-03,5772.0,"Castilla La Mancha, Spain"
489,2020-05-04,5794.0,"Castilla La Mancha, Spain"
490,2020-05-05,5824.0,"Castilla La Mancha, Spain"
491,2020-05-06,5862.0,"Castilla La Mancha, Spain"
492,2020-05-07,5895.0,"Castilla La Mancha, Spain"
493,2020-05-08,5981.0,"Castilla La Mancha, Spain"
494,2020-05-09,6062.0,"Castilla La Mancha, Spain"
495,2020-05-10,6129.0,"Castilla La Mancha, Spain"
496,2020-05-11,6172.0,"Castilla La Mancha, Spain"
497,2020-05-12,6181.0,"Castilla La Mancha, Spain"
498,2020-05-13,6205.0,"Castilla La Mancha, Spain"
499,2020-05-14,6244.0,"Castilla La Mancha, Spain"
500,2020-05-15,6294.0,"Castilla La Mancha, Spain"
501,2020-05-16,6328.0,"Castilla La Mancha, Spain"
502,2020-05-17,6378.0,"Castilla La Mancha, Spain"
503,2020-05-18,6392.0,"Castilla La Mancha, Spain"
504,2020-03-01,,"Castilla y Leon, Spain"
505,2020-03-09,0.0,"Castilla y Leon, Spain"
506,2020-03-10,0.0,"Castilla y Leon, Spain"
507,2020-03-11,0.0,"Castilla y Leon, Spain"
508,2020-03-12,0.0,"Castilla y Leon, Spain"
509,2020-03-13,1.0,"Castilla y Leon, Spain"
510,2020-03-14,2.0,"Castilla y Leon, Spain"
511,2020-03-15,3.0,"Castilla y Leon, Spain"
512,2020-03-16,5.0,"Castilla y Leon, Spain"
513,2020-03-17,5.0,"Castilla y Leon, Spain"
514,2020-03-18,5.0,"Castilla y Leon, Spain"
515,2020-03-19,27.0,"Castilla y Leon, Spain"
516,2020-03-20,37.0,"Castilla y Leon, Spain"
517,2020-03-21,54.0,"Castilla y Leon, Spain"
518,2020-03-22,89.0,"Castilla y Leon, Spain"
519,2020-03-23,117.0,"Castilla y Leon, Spain"
520,2020-03-24,140.0,"Castilla y Leon, Spain"
521,2020-03-25,213.0,"Castilla y Leon, Spain"
522,2020-03-26,308.0,"Castilla y Leon, Spain"
523,2020-03-27,423.0,"Castilla y Leon, Spain"
524,2020-03-28,585.0,"Castilla y Leon, Spain"
525,2020-03-29,752.0,"Castilla y Leon, Spain"
526,2020-03-30,871.0,"Castilla y Leon, Spain"
527,2020-03-31,1028.0,"Castilla y Leon, Spain"
528,2020-04-01,1259.0,"Castilla y Leon, Spain"
529,2020-04-02,1498.0,"Castilla y Leon, Spain"
530,2020-04-03,1759.0,"Castilla y Leon, Spain"
531,2020-04-04,2021.0,"Castilla y Leon, Spain"
532,2020-04-05,2331.0,"Castilla y Leon, Spain"
533,2020-04-06,2533.0,"Castilla y Leon, Spain"
534,2020-04-07,2711.0,"Castilla y Leon, Spain"
535,2020-04-08,2988.0,"Castilla y Leon, Spain"
536,2020-04-09,3242.0,"Castilla y Leon, Spain"
537,2020-04-10,3506.0,"Castilla y Leon, Spain"
538,2020-04-11,3757.0,"Castilla y Leon, Spain"
539,2020-04-12,4010.0,"Castilla y Leon, Spain"
540,2020-04-13,4154.0,"Castilla y Leon, Spain"
541,2020-04-14,4266.0,"Castilla y Leon, Spain"
542,2020-04-15,4521.0,"Castilla y Leon, Spain"
543,2020-04-16,4725.0,"Castilla y Leon, Spain"
544,2020-04-17,4924.0,"Castilla y Leon, Spain"
