,fecha,cod_ine,CCAA,total_altas,total_altas_acumulado,Province,Country,Full Location
70,2020-05-17,1,Andalucía,10611.0,222843.0,Andalucia,Spain,"Andalucia, Spain"
71,2020-05-18,1,Andalucía,10671.0,233514.0,Andalucia,Spain,"Andalucia, Spain"
72,2020-03-01,2,Aragón,,,Aragon,Spain,"Aragon, Spain"
73,2020-03-09,2,Aragón,0.0,0.0,Aragon,Spain,"Aragon, Spain"
74,2020-03-10,2,Aragón,0.0,0.0,Aragon,Spain,"Aragon, Spain"
75,2020-03-11,2,Aragón,0.0,0.0,Aragon,Spain,"Aragon, Spain"
76,2020-03-12,2,Aragón,0.0,0.0,Aragon,Spain,"Aragon, Spain"
77,2020-03-13,2,Aragón,0.0,0.0,Aragon,Spain,"Aragon, Spain"
78,2020-03-14,2,Aragón,0.0,0.0,Aragon,Spain,"Aragon, Spain"
79,2020-03-15,2,Aragón,0.0,0.0,Aragon,Spain,"Aragon, Spain"
80,2020-03-16,2,Aragón,0.0,0.0,Aragon,Spain,"Aragon, Spain"
81,2020-03-17,2,Aragón,0.0,0.0,Aragon,Spain,"Aragon, Spain"
82,2020-03-18,2,Aragón,0.0,0.0,Aragon,Spain,"Aragon, Spain"
83,2020-03-19,2,Aragón,0.0,0.0,Aragon,Spain,"Aragon, Spain"
84,2020-03-20,2,Aragón,0.0,0.0,Aragon,Spain,"Aragon, Spain"
85,2020-03-21,2,Aragón,0.0,0.0,Aragon,Spain,"Aragon, Spain"
86,2020-03-22,2,Aragón,3.0,3.0,Aragon,Spain,"Aragon, Spain"
87,2020-03-23,2,Aragón,3.0,6.0,Aragon,Spain,"Aragon, Spain"
88,2020-03-24,2,Aragón,3.0,9.0,Aragon,Spain,"Aragon, Spain"
89,2020-03-25,2,Aragón,4.0,13.0,Aragon,Spain,"Aragon, Spain"
90,2020-03-26,2,Aragón,4.0,17.0,Aragon,Spain,"Aragon, Spain"
91,2020-03-27,2,Aragón,8.0,25.0,Aragon,Spain,"Aragon, Spain"
92,2020-03-28,2,Aragón,8.0,33.0,Aragon,Spain,"Aragon, Spain"
93,2020-03-29,2,Aragón,125.0,158.0,Aragon,Spain,"Aragon, Spain"
94,2020-03-30,2,Aragón,174.0,332.0,Aragon,Spain,"Aragon, Spain"
95,2020-03-31,2,Aragón,204.0,536.0,Aragon,Spain,"Aragon, Spain"
96,2020-04-01,2,Aragón,257.0,793.0,Aragon,Spain,"Aragon, Spain"
97,2020-04-02,2,Aragón,320.0,1113.0,Aragon,Spain,"Aragon, Spain"
98,2020-04-03,2,Aragón,378.0,1491.0,Aragon,Spain,"Aragon, Spain"
99,2020-04-04,2,Aragón,440.0,1931.0,Aragon,Spain,"Aragon, Spain"
100,2020-04-05,2,Aragón,537.0,2468.0,Aragon,Spain,"Aragon, Spain"
101,2020-04-06,2,Aragón,565.0,3033.0,Aragon,Spain,"Aragon, Spain"
102,2020-04-07,2,Aragón,578.0,3611.0,Aragon,Spain,"Aragon, Spain"
103,2020-04-08,2,Aragón,659.0,4270.0,Aragon,Spain,"Aragon, Spain"
104,2020-04-09,2,Aragón,718.0,4988.0,Aragon,Spain,"Aragon, Spain"
105,2020-04-10,2,Aragón,797.0,5785.0,Aragon,Spain,"Aragon, Spain"
106,2020-04-11,2,Aragón,888.0,6673.0,Aragon,Spain,"Aragon, Spain"
107,2020-04-12,2,Aragón,934.0,7607.0,Aragon,Spain,"Aragon, Spain"
108,2020-04-13,2,Aragón,946.0,8553.0,Aragon,Spain,"Aragon, Spain"
109,2020-04-14,2,Aragón,963.0,9516.0,Aragon,Spain,"Aragon, Spain"
110,2020-04-15,2,Aragón,1012.0,10528.0,Aragon,Spain,"Aragon, Spain"
111,2020-04-16,2,Aragón,1087.0,11615.0,Aragon,Spain,"Aragon, Spain"
112,2020-04-17,2,Aragón,1121.0,12736.0,Aragon,Spain,"Aragon, Spain"
113,2020-04-18,2,Aragón,1121.0,13857.0,Aragon,Spain,"Aragon, Spain"
114,2020-04-19,2,Aragón,1175.0,15032.0,Aragon,Spain,"Aragon, Spain"
115,2020-04-20,2,Aragón,1178.0,16210.0,Aragon,Spain,"Aragon, Spain"
116,2020-04-21,2,Aragón,1182.0,17392.0,Aragon,Spain,"Aragon, Spain"
117,2020-04-22,2,Aragón,1530.0,18922.0,Aragon,Spain,"Aragon, Spain"
118,2020-04-23,2,Aragón,1680.0,20602.0,Aragon,Spain,"Aragon, Spain"
119,2020-04-24,2,Aragón,1781.0,22383.0,Aragon,Spain,"Aragon, Spain"
120,2020-04-25,2,Aragón,1929.0,24312.0,Aragon,Spain,"Aragon, Spain"
121,2020-04-26,2,Aragón,1960.0,26272.0,Aragon,Spain,"Aragon, Spain"
122,2020-04-27,2,Aragón,2010.0,28282.0,Aragon,Spain,"Aragon, Spain"
123,2020-04-28,2,Aragón,2081.0,30363.0,Aragon,Spain,"Aragon, Spain"
124,2020-04-29,2,Aragón,2189.0,32552.0,Aragon,Spain,"Aragon, Spain"
125,2020-04-30,2,Aragón,2291.0,34843.0,Aragon,Spain,"Aragon, Spain"
126,2020-05-01,2,Aragón,2382.0,37225.0,Aragon,Spain,"Aragon, Spain"
127,2020-05-02,2,Aragón,2474.0,39699.0,Aragon,Spain,"Aragon, Spain"
128,2020-05-03,2,Aragón,2558.0,42257.0,Aragon,Spain,"Aragon, Spain"
129,2020-05-04,2,Aragón,2624.0,44881.0,Aragon,Spain,"Aragon, Spain"
130,2020-05-05,2,Aragón,2704.0,47585.0,Aragon,Spain,"Aragon, Spain"
131,2020-05-06,2,Aragón,2790.0,50375.0,Aragon,Spain,"Aragon, Spain"
132,2020-05-07,2,Aragón,2880.0,53255.0,Aragon,Spain,"Aragon, Spain"
133,2020-05-08,2,Aragón,2953.0,56208.0,Aragon,Spain,"Aragon, Spain"
134,2020-05-09,2,Aragón,3006.0,59214.0,Aragon,Spain,"Aragon, Spain"
135,2020-05-10,2,Aragón,3076.0,62290.0,Aragon,Spain,"Aragon, Spain"
136,2020-05-11,2,Aragón,3116.0,65406.0,Aragon,Spain,"Aragon, Spain"
137,2020-05-12,2,Aragón,3186.0,68592.0,Aragon,Spain,"Aragon, Spain"
138,2020-05-13,2,Aragón,3312.0,71904.0,Aragon,Spain,"Aragon, Spain"
139,2020-05-14,2,Aragón,3471.0,75375.0,Aragon,Spain,"Aragon, Spain"
140,2020-05-15,2,Aragón,3534.0,78909.0,Aragon,Spain,"Aragon, Spain"
141,2020-05-16,2,Aragón,3655.0,82564.0,Aragon,Spain,"Aragon, Spain"
142,2020-05-17,2,Aragón,3727.0,86291.0,Aragon,Spain,"Aragon, Spain"
143,2020-05-18,2,Aragón,3772.0,90063.0,Aragon,Spain,"Aragon, Spain"
144,2020-03-01,3,Asturias,,,Asturias,Spain,"Asturias, Spain"
145,2020-03-09,3,Asturias,0.0,0.0,Asturias,Spain,"Asturias, Spain"
146,2020-03-10,3,Asturias,1.0,1.0,Asturias,Spain,"Asturias, Spain"
147,2020-03-11,3,Asturias,1.0,2.0,Asturias,Spain,"Asturias, Spain"
148,2020-03-12,3,Asturias,1.0,3.0,Asturias,Spain,"Asturias, Spain"
149,2020-03-13,3,Asturias,1.0,4.0,Asturias,Spain,"Asturias, Spain"
150,2020-03-14,3,Asturias,1.0,5.0,Asturias,Spain,"Asturias, Spain"
151,2020-03-15,3,Asturias,1.0,6.0,Asturias,Spain,"Asturias, Spain"
152,2020-03-16,3,Asturias,3.0,9.0,Asturias,Spain,"Asturias, Spain"
153,2020-03-17,3,Asturias,3.0,12.0,Asturias,Spain,"Asturias, Spain"
154,2020-03-18,3,Asturias,4.0,16.0,Asturias,Spain,"Asturias, Spain"
155,2020-03-19,3,Asturias,4.0,20.0,Asturias,Spain,"Asturias, Spain"
156,2020-03-20,3,Asturias,12.0,32.0,Asturias,Spain,"Asturias, Spain"
157,2020-03-21,3,Asturias,16.0,48.0,Asturias,Spain,"Asturias, Spain"
158,2020-03-22,3,Asturias,20.0,68.0,Asturias,Spain,"Asturias, Spain"
159,2020-03-23,3,Asturias,21.0,89.0,Asturias,Spain,"Asturias, Spain"
160,2020-03-24,3,Asturias,30.0,119.0,Asturias,Spain,"Asturias, Spain"
161,2020-03-25,3,Asturias,35.0,154.0,Asturias,Spain,"Asturias, Spain"
162,2020-03-26,3,Asturias,40.0,194.0,Asturias,Spain,"Asturias, Spain"
163,2020-03-27,3,Asturias,52.0,246.0,Asturias,Spain,"Asturias, Spain"
164,2020-03-28,3,Asturias,65.0,311.0,Asturias,Spain,"Asturias, Spain"
165,2020-03-29,3,Asturias,76.0,387.0,Asturias,Spain,"Asturias, Spain"
166,2020-03-30,3,Asturias,78.0,465.0,Asturias,Spain,"Asturias, Spain"
167,2020-03-31,3,Asturias,90.0,555.0,Asturias,Spain,"Asturias, Spain"
168,2020-04-01,3,Asturias,109.0,664.0,Asturias,Spain,"Asturias, Spain"
169,2020-04-02,3,Asturias,135.0,799.0,Asturias,Spain,"Asturias, Spain"
170,2020-04-03,3,Asturias,154.0,953.0,Asturias,Spain,"Asturias, Spain"
171,2020-04-04,3,Asturias,190.0,1143.0,Asturias,Spain,"Asturias, Spain"
172,2020-04-05,3,Asturias,216.0,1359.0,Asturias,Spain,"Asturias, Spain"
173,2020-04-06,3,Asturias,222.0,1581.0,Asturias,Spain,"Asturias, Spain"
174,2020-04-07,3,Asturias,244.0,1825.0,Asturias,Spain,"Asturias, Spain"
175,2020-04-08,3,Asturias,294.0,2119.0,Asturias,Spain,"Asturias, Spain"
176,2020-04-09,3,Asturias,340.0,2459.0,Asturias,Spain,"Asturias, Spain"
177,2020-04-10,3,Asturias,372.0,2831.0,Asturias,Spain,"Asturias, Spain"
178,2020-04-11,3,Asturias,414.0,3245.0,Asturias,Spain,"Asturias, Spain"
179,2020-04-12,3,Asturias,430.0,3675.0,Asturias,Spain,"Asturias, Spain"
180,2020-04-13,3,Asturias,434.0,4109.0,Asturias,Spain,"Asturias, Spain"
181,2020-04-14,3,Asturias,458.0,4567.0,Asturias,Spain,"Asturias, Spain"
182,2020-04-15,3,Asturias,487.0,5054.0,Asturias,Spain,"Asturias, Spain"
183,2020-04-16,3,Asturias,522.0,5576.0,Asturias,Spain,"Asturias, Spain"
184,2020-04-17,3,Asturias,545.0,6121.0,Asturias,Spain,"Asturias, Spain"
185,2020-04-18,3,Asturias,575.0,6696.0,Asturias,Spain,"Asturias, Spain"
186,2020-04-19,3,Asturias,596.0,7292.0,Asturias,Spain,"Asturias, Spain"
187,2020-04-20,3,Asturias,599.0,7891.0,Asturias,Spain,"Asturias, Spain"
188,2020-04-21,3,Asturias,616.0,8507.0,Asturias,Spain,"Asturias, Spain"
189,2020-04-22,3,Asturias,642.0,9149.0,Asturias,Spain,"Asturias, Spain"
190,2020-04-23,3,Asturias,665.0,9814.0,Asturias,Spain,"Asturias, Spain"
191,2020-04-24,3,Asturias,688.0,10502.0,Asturias,Spain,"Asturias, Spain"
192,2020-04-25,3,Asturias,716.0,11218.0,Asturias,Spain,"Asturias, Spain"
193,2020-04-26,3,Asturias,749.0,11967.0,Asturias,Spain,"Asturias, Spain"
194,2020-04-27,3,Asturias,759.0,12726.0,Asturias,Spain,"Asturias, Spain"
195,2020-04-28,3,Asturias,780.0,13506.0,Asturias,Spain,"Asturias, Spain"
196,2020-04-29,3,Asturias,809.0,14315.0,Asturias,Spain,"Asturias, Spain"
197,2020-04-30,3,Asturias,835.0,15150.0,Asturias,Spain,"Asturias, Spain"
198,2020-05-01,3,Asturias,860.0,16010.0,Asturias,Spain,"Asturias, Spain"
199,2020-05-02,3,Asturias,890.0,16900.0,Asturias,Spain,"Asturias, Spain"
200,2020-05-03,3,Asturias,908.0,17808.0,Asturias,Spain,"Asturias, Spain"
201,2020-05-04,3,Asturias,917.0,18725.0,Asturias,Spain,"Asturias, Spain"
202,2020-05-05,3,Asturias,936.0,19661.0,Asturias,Spain,"Asturias, Spain"
203,2020-05-06,3,Asturias,953.0,20614.0,Asturias,Spain,"Asturias, Spain"
204,2020-05-07,3,Asturias,971.0,21585.0,Asturias,Spain,"Asturias, Spain"
205,2020-05-08,3,Asturias,983.0,22568.0,Asturias,Spain,"Asturias, Spain"
206,2020-05-09,3,Asturias,1012.0,23580.0,Asturias,Spain,"Asturias, Spain"
207,2020-05-10,3,Asturias,1022.0,24602.0,Asturias,Spain,"Asturias, Spain"
208,2020-05-11,3,Asturias,1026.0,25628.0,Asturias,Spain,"Asturias, Spain"
209,2020-05-12,3,Asturias,1031.0,26659.0,Asturias,Spain,"Asturias, Spain"
210,2020-05-13,3,Asturias,1038.0,27697.0,Asturias,Spain,"Asturias, Spain"
211,2020-05-14,3,Asturias,1046.0,28743.0,Asturias,Spain,"Asturias, Spain"
212,2020-05-15,3,Asturias,1053.0,29796.0,Asturias,Spain,"Asturias, Spain"
213,2020-05-16,3,Asturias,1055.0,30851.0,Asturias,Spain,"Asturias, Spain"
214,2020-05-17,3,Asturias,1061.0,31912.0,Asturias,Spain,"Asturias, Spain"
215,2020-05-18,3,Asturias,1063.0,32975.0,Asturias,Spain,"Asturias, Spain"
216,2020-03-01,4,Baleares,,,Baleares,Spain,"Baleares, Spain"
217,2020-03-09,4,Baleares,1.0,1.0,Baleares,Spain,"Baleares, Spain"
218,2020-03-10,4,Baleares,1.0,2.0,Baleares,Spain,"Baleares, Spain"
219,2020-03-11,4,Baleares,1.0,3.0,Baleares,Spain,"Baleares, Spain"
220,2020-03-12,4,Baleares,1.0,4.0,Baleares,Spain,"Baleares, Spain"
221,2020-03-13,4,Baleares,1.0,5.0,Baleares,Spain,"Baleares, Spain"
222,2020-03-14,4,Baleares,1.0,6.0,Baleares,Spain,"Baleares, Spain"
223,2020-03-15,4,Baleares,1.0,7.0,Baleares,Spain,"Baleares, Spain"
224,2020-03-16,4,Baleares,1.0,8.0,Baleares,Spain,"Baleares, Spain"
225,2020-03-17,4,Baleares,1.0,9.0,Baleares,Spain,"Baleares, Spain"
226,2020-03-18,4,Baleares,4.0,13.0,Baleares,Spain,"Baleares, Spain"
227,2020-03-19,4,Baleares,6.0,19.0,Baleares,Spain,"Baleares, Spain"
228,2020-03-20,4,Baleares,10.0,29.0,Baleares,Spain,"Baleares, Spain"
229,2020-03-21,4,Baleares,11.0,40.0,Baleares,Spain,"Baleares, Spain"
230,2020-03-22,4,Baleares,17.0,57.0,Baleares,Spain,"Baleares, Spain"
231,2020-03-23,4,Baleares,18.0,75.0,Baleares,Spain,"Baleares, Spain"
232,2020-03-24,4,Baleares,19.0,94.0,Baleares,Spain,"Baleares, Spain"
233,2020-03-25,4,Baleares,28.0,122.0,Baleares,Spain,"Baleares, Spain"
234,2020-03-26,4,Baleares,39.0,161.0,Baleares,Spain,"Baleares, Spain"
235,2020-03-27,4,Baleares,67.0,228.0,Baleares,Spain,"Baleares, Spain"
236,2020-03-28,4,Baleares,80.0,308.0,Baleares,Spain,"Baleares, Spain"
237,2020-03-29,4,Baleares,82.0,390.0,Baleares,Spain,"Baleares, Spain"
238,2020-03-30,4,Baleares,100.0,490.0,Baleares,Spain,"Baleares, Spain"
239,2020-03-31,4,Baleares,111.0,601.0,Baleares,Spain,"Baleares, Spain"
240,2020-04-01,4,Baleares,170.0,771.0,Baleares,Spain,"Baleares, Spain"
241,2020-04-02,4,Baleares,239.0,1010.0,Baleares,Spain,"Baleares, Spain"
242,2020-04-03,4,Baleares,375.0,1385.0,Baleares,Spain,"Baleares, Spain"
243,2020-04-04,4,Baleares,422.0,1807.0,Baleares,Spain,"Baleares, Spain"
244,2020-04-05,4,Baleares,461.0,2268.0,Baleares,Spain,"Baleares, Spain"
245,2020-04-06,4,Baleares,531.0,2799.0,Baleares,Spain,"Baleares, Spain"
246,2020-04-07,4,Baleares,537.0,3336.0,Baleares,Spain,"Baleares, Spain"
247,2020-04-08,4,Baleares,616.0,3952.0,Baleares,Spain,"Baleares, Spain"
248,2020-04-09,4,Baleares,696.0,4648.0,Baleares,Spain,"Baleares, Spain"
249,2020-04-10,4,Baleares,737.0,5385.0,Baleares,Spain,"Baleares, Spain"
250,2020-04-11,4,Baleares,757.0,6142.0,Baleares,Spain,"Baleares, Spain"
251,2020-04-12,4,Baleares,848.0,6990.0,Baleares,Spain,"Baleares, Spain"
252,2020-04-13,4,Baleares,862.0,7852.0,Baleares,Spain,"Baleares, Spain"
253,2020-04-14,4,Baleares,871.0,8723.0,Baleares,Spain,"Baleares, Spain"
254,2020-04-15,4,Baleares,881.0,9604.0,Baleares,Spain,"Baleares, Spain"
255,2020-04-16,4,Baleares,918.0,10522.0,Baleares,Spain,"Baleares, Spain"
256,2020-04-17,4,Baleares,938.0,11460.0,Baleares,Spain,"Baleares, Spain"
257,2020-04-18,4,Baleares,958.0,12418.0,Baleares,Spain,"Baleares, Spain"
258,2020-04-19,4,Baleares,993.0,13411.0,Baleares,Spain,"Baleares, Spain"
259,2020-04-20,4,Baleares,1005.0,14416.0,Baleares,Spain,"Baleares, Spain"
260,2020-04-21,4,Baleares,1005.0,15421.0,Baleares,Spain,"Baleares, Spain"
261,2020-04-22,4,Baleares,1017.0,16438.0,Baleares,Spain,"Baleares, Spain"
262,2020-04-23,4,Baleares,1047.0,17485.0,Baleares,Spain,"Baleares, Spain"
263,2020-04-24,4,Baleares,1081.0,18566.0,Baleares,Spain,"Baleares, Spain"
264,2020-04-25,4,Baleares,1102.0,19668.0,Baleares,Spain,"Baleares, Spain"
265,2020-04-26,4,Baleares,1123.0,20791.0,Baleares,Spain,"Baleares, Spain"
266,2020-04-27,4,Baleares,1136.0,21927.0,Baleares,Spain,"Baleares, Spain"
267,2020-04-28,4,Baleares,1166.0,23093.0,Baleares,Spain,"Baleares, Spain"
268,2020-04-29,4,Baleares,1196.0,24289.0,Baleares,Spain,"Baleares, Spain"
269,2020-04-30,4,Baleares,1219.0,25508.0,Baleares,Spain,"Baleares, Spain"
270,2020-05-01,4,Baleares,1245.0,26753.0,Baleares,Spain,"Baleares, Spain"
271,2020-05-02,4,Baleares,1268.0,28021.0,Baleares,Spain,"Baleares, Spain"
272,2020-05-03,4,Baleares,1284.0,29305.0,Baleares,Spain,"Baleares, Spain"
273,2020-05-04,4,Baleares,1294.0,30599.0,Baleares,Spain,"Baleares, Spain"
274,2020-05-05,4,Baleares,1307.0,31906.0,Baleares,Spain,"Baleares, Spain"
275,2020-05-06,4,Baleares,1321.0,33227.0,Baleares,Spain,"Baleares, Spain"
276,2020-05-07,4,Baleares,1345.0,34572.0,Baleares,Spain,"Baleares, Spain"
277,2020-05-08,4,Baleares,1374.0,35946.0,Baleares,Spain,"Baleares, Spain"
278,2020-05-09,4,Baleares,1395.0,37341.0,Baleares,Spain,"Baleares, Spain"
279,2020-05-10,4,Baleares,1401.0,38742.0,Baleares,Spain,"Baleares, Spain"
280,2020-05-11,4,Baleares,1415.0,40157.0,Baleares,Spain,"Baleares, Spain"
281,2020-05-12,4,Baleares,1423.0,41580.0,Baleares,Spain,"Baleares, Spain"
282,2020-05-13,4,Baleares,1465.0,43045.0,Baleares,Spain,"Baleares, Spain"
283,2020-05-14,4,Baleares,1492.0,44537.0,Baleares,Spain,"Baleares, Spain"
284,2020-05-15,4,Baleares,1513.0,46050.0,Baleares,Spain,"Baleares, Spain"
285,2020-05-16,4,Baleares,1519.0,47569.0,Baleares,Spain,"Baleares, Spain"
286,2020-05-17,4,Baleares,1523.0,49092.0,Baleares,Spain,"Baleares, Spain"
287,2020-05-18,4,Baleares,1533.0,50625.0,Baleares,Spain,"Baleares, Spain"
288,2020-03-01,5,Canarias,,,Canarias,Spain,"Canarias, Spain"
289,2020-03-09,5,Canarias,4.0,4.0,Canarias,Spain,"Canarias, Spain"
290,2020-03-10,5,Canarias,5.0,9.0,Canarias,Spain,"Canarias, Spain"
291,2020-03-11,5,Canarias,5.0,14.0,Canarias,Spain,"Canarias, Spain"
292,2020-03-12,5,Canarias,5.0,19.0,Canarias,Spain,"Canarias, Spain"
293,2020-03-13,5,Canarias,5.0,24.0,Canarias,Spain,"Canarias, Spain"
294,2020-03-14,5,Canarias,7.0,31.0,Canarias,Spain,"Canarias, Spain"
295,2020-03-15,5,Canarias,7.0,38.0,Canarias,Spain,"Canarias, Spain"
296,2020-03-16,5,Canarias,7.0,45.0,Canarias,Spain,"Canarias, Spain"
297,2020-03-17,5,Canarias,8.0,53.0,Canarias,Spain,"Canarias, Spain"
298,2020-03-18,5,Canarias,8.0,61.0,Canarias,Spain,"Canarias, Spain"
299,2020-03-19,5,Canarias,9.0,70.0,Canarias,Spain,"Canarias, Spain"
300,2020-03-20,5,Canarias,9.0,79.0,Canarias,Spain,"Canarias, Spain"
301,2020-03-21,5,Canarias,9.0,88.0,Canarias,Spain,"Canarias, Spain"
302,2020-03-22,5,Canarias,9.0,97.0,Canarias,Spain,"Canarias, Spain"
303,2020-03-23,5,Canarias,9.0,106.0,Canarias,Spain,"Canarias, Spain"
304,2020-03-24,5,Canarias,9.0,115.0,Canarias,Spain,"Canarias, Spain"
