;fecha;CCAA;total_casos;Localizacion
74;2020-05-05;Andalucia;14351;Andalucia, Spain
75;2020-05-06;Andalucia;14593;Andalucia, Spain
76;2020-05-07;Andalucia;14824;Andalucia, Spain
77;2020-05-08;Andalucia;15002;Andalucia, Spain
78;2020-05-09;Andalucia;15180;Andalucia, Spain
79;2020-05-10;Andalucia;15355;Andalucia, Spain
80;2020-05-11;Andalucia;15422;Andalucia, Spain
81;2020-05-12;Andalucia;15522;Andalucia, Spain
82;2020-05-13;Andalucia;15629;Andalucia, Spain
83;2020-05-14;Andalucia;15823;Andalucia, Spain
84;2020-05-15;Andalucia;16068;Andalucia, Spain
85;2020-05-16;Andalucia;16263;Andalucia, Spain
86;2020-05-17;Andalucia;16432;Andalucia, Spain
87;2020-05-18;Andalucia;16457;Andalucia, Spain
88;2020-05-19;Andalucia;16488;Andalucia, Spain
89;2020-05-20;Andalucia;16501;Andalucia, Spain
90;2020-05-21;Andalucia;16546;Andalucia, Spain
91;2020-02-21;Aragon;0;Aragon, Spain
92;2020-02-22;Aragon;0;Aragon, Spain
93;2020-02-23;Aragon;0;Aragon, Spain
94;2020-02-24;Aragon;0;Aragon, Spain
95;2020-02-25;Aragon;0;Aragon, Spain
96;2020-02-26;Aragon;0;Aragon, Spain
97;2020-02-27;Aragon;0;Aragon, Spain
98;2020-02-28;Aragon;0;Aragon, Spain
99;2020-02-29;Aragon;0;Aragon, Spain
100;2020-03-01;Aragon;0;Aragon, Spain
101;2020-03-02;Aragon;0;Aragon, Spain
102;2020-03-03;Aragon;0;Aragon, Spain
103;2020-03-04;Aragon;0;Aragon, Spain
104;2020-03-05;Aragon;1;Aragon, Spain
105;2020-03-06;Aragon;1;Aragon, Spain
106;2020-03-07;Aragon;5;Aragon, Spain
107;2020-03-08;Aragon;5;Aragon, Spain
108;2020-03-09;Aragon;7;Aragon, Spain
109;2020-03-10;Aragon;30;Aragon, Spain
110;2020-03-11;Aragon;38;Aragon, Spain
111;2020-03-12;Aragon;45;Aragon, Spain
112;2020-03-13;Aragon;64;Aragon, Spain
113;2020-03-14;Aragon;80;Aragon, Spain
114;2020-03-15;Aragon;121;Aragon, Spain
115;2020-03-16;Aragon;147;Aragon, Spain
116;2020-03-17;Aragon;207;Aragon, Spain
117;2020-03-18;Aragon;226;Aragon, Spain
118;2020-03-19;Aragon;281;Aragon, Spain
119;2020-03-20;Aragon;360;Aragon, Spain
120;2020-03-21;Aragon;424;Aragon, Spain
121;2020-03-22;Aragon;532;Aragon, Spain
122;2020-03-23;Aragon;638;Aragon, Spain
123;2020-03-24;Aragon;758;Aragon, Spain
124;2020-03-25;Aragon;907;Aragon, Spain
125;2020-03-26;Aragon;1116;Aragon, Spain
126;2020-03-27;Aragon;1338;Aragon, Spain
127;2020-03-28;Aragon;1592;Aragon, Spain
128;2020-03-29;Aragon;1858;Aragon, Spain
129;2020-03-30;Aragon;2078;Aragon, Spain
130;2020-03-31;Aragon;2272;Aragon, Spain
131;2020-04-01;Aragon;2491;Aragon, Spain
132;2020-04-02;Aragon;2700;Aragon, Spain
133;2020-04-03;Aragon;2889;Aragon, Spain
134;2020-04-04;Aragon;3078;Aragon, Spain
135;2020-04-05;Aragon;3232;Aragon, Spain
136;2020-04-06;Aragon;3347;Aragon, Spain
137;2020-04-07;Aragon;3449;Aragon, Spain
138;2020-04-08;Aragon;3549;Aragon, Spain
139;2020-04-09;Aragon;3685;Aragon, Spain
140;2020-04-10;Aragon;3831;Aragon, Spain
141;2020-04-11;Aragon;3998;Aragon, Spain
142;2020-04-12;Aragon;4125;Aragon, Spain
143;2020-04-13;Aragon;4248;Aragon, Spain
144;2020-04-14;Aragon;4332;Aragon, Spain
145;2020-04-15;Aragon;4450;Aragon, Spain
146;2020-04-16;Aragon;4566;Aragon, Spain
147;2020-04-17;Aragon;4664;Aragon, Spain
148;2020-04-18;Aragon;4761;Aragon, Spain
149;2020-04-19;Aragon;4831;Aragon, Spain
150;2020-04-20;Aragon;4886;Aragon, Spain
151;2020-04-21;Aragon;4938;Aragon, Spain
152;2020-04-22;Aragon;5054;Aragon, Spain
153;2020-04-23;Aragon;5237;Aragon, Spain
154;2020-04-24;Aragon;5295;Aragon, Spain
155;2020-04-25;Aragon;5382;Aragon, Spain
156;2020-04-26;Aragon;5456;Aragon, Spain
157;2020-04-27;Aragon;5504;Aragon, Spain
158;2020-04-28;Aragon;5557;Aragon, Spain
159;2020-04-29;Aragon;5652;Aragon, Spain
160;2020-04-30;Aragon;5971;Aragon, Spain
161;2020-05-01;Aragon;6103;Aragon, Spain
162;2020-05-02;Aragon;6164;Aragon, Spain
163;2020-05-03;Aragon;6208;Aragon, Spain
164;2020-05-04;Aragon;6239;Aragon, Spain
165;2020-05-05;Aragon;6282;Aragon, Spain
166;2020-05-06;Aragon;6382;Aragon, Spain
167;2020-05-07;Aragon;6516;Aragon, Spain
168;2020-05-08;Aragon;6575;Aragon, Spain
169;2020-05-09;Aragon;6656;Aragon, Spain
170;2020-05-10;Aragon;6702;Aragon, Spain
171;2020-05-11;Aragon;6731;Aragon, Spain
172;2020-05-12;Aragon;6797;Aragon, Spain
173;2020-05-13;Aragon;6856;Aragon, Spain
174;2020-05-14;Aragon;6943;Aragon, Spain
175;2020-05-15;Aragon;7015;Aragon, Spain
176;2020-05-16;Aragon;7125;Aragon, Spain
177;2020-05-17;Aragon;7177;Aragon, Spain
178;2020-05-18;Aragon;7201;Aragon, Spain
179;2020-05-19;Aragon;7271;Aragon, Spain
180;2020-05-20;Aragon;7302;Aragon, Spain
181;2020-05-21;Aragon;7339;Aragon, Spain
182;2020-02-21;Asturias;0;Asturias, Spain
183;2020-02-22;Asturias;0;Asturias, Spain
184;2020-02-23;Asturias;0;Asturias, Spain
185;2020-02-24;Asturias;0;Asturias, Spain
186;2020-02-25;Asturias;0;Asturias, Spain
187;2020-02-26;Asturias;0;Asturias, Spain
188;2020-02-27;Asturias;0;Asturias, Spain
189;2020-02-28;Asturias;0;Asturias, Spain
190;2020-02-29;Asturias;0;Asturias, Spain
191;2020-03-01;Asturias;1;Asturias, Spain
192;2020-03-02;Asturias;1;Asturias, Spain
193;2020-03-03;Asturias;1;Asturias, Spain
194;2020-03-04;Asturias;2;Asturias, Spain
195;2020-03-05;Asturias;4;Asturias, Spain
196;2020-03-06;Asturias;4;Asturias, Spain
197;2020-03-07;Asturias;7;Asturias, Spain
198;2020-03-08;Asturias;8;Asturias, Spain
199;2020-03-09;Asturias;10;Asturias, Spain
200;2020-03-10;Asturias;15;Asturias, Spain
201;2020-03-11;Asturias;32;Asturias, Spain
202;2020-03-12;Asturias;37;Asturias, Spain
203;2020-03-13;Asturias;40;Asturias, Spain
204;2020-03-14;Asturias;86;Asturias, Spain
205;2020-03-15;Asturias;123;Asturias, Spain
206;2020-03-16;Asturias;160;Asturias, Spain
207;2020-03-17;Asturias;224;Asturias, Spain
208;2020-03-18;Asturias;269;Asturias, Spain
209;2020-03-19;Asturias;310;Asturias, Spain
210;2020-03-20;Asturias;429;Asturias, Spain
211;2020-03-21;Asturias;524;Asturias, Spain
212;2020-03-22;Asturias;569;Asturias, Spain
213;2020-03-23;Asturias;621;Asturias, Spain
214;2020-03-24;Asturias;754;Asturias, Spain
215;2020-03-25;Asturias;812;Asturias, Spain
216;2020-03-26;Asturias;891;Asturias, Spain
217;2020-03-27;Asturias;960;Asturias, Spain
218;2020-03-28;Asturias;1037;Asturias, Spain
219;2020-03-29;Asturias;1143;Asturias, Spain
220;2020-03-30;Asturias;1206;Asturias, Spain
221;2020-03-31;Asturias;1295;Asturias, Spain
222;2020-04-01;Asturias;1367;Asturias, Spain
223;2020-04-02;Asturias;1435;Asturias, Spain
224;2020-04-03;Asturias;1504;Asturias, Spain
225;2020-04-04;Asturias;1585;Asturias, Spain
226;2020-04-05;Asturias;1640;Asturias, Spain
227;2020-04-06;Asturias;1695;Asturias, Spain
228;2020-04-07;Asturias;1718;Asturias, Spain
229;2020-04-08;Asturias;1751;Asturias, Spain
230;2020-04-09;Asturias;1831;Asturias, Spain
231;2020-04-10;Asturias;1889;Asturias, Spain
232;2020-04-11;Asturias;1943;Asturias, Spain
233;2020-04-12;Asturias;2030;Asturias, Spain
234;2020-04-13;Asturias;2084;Asturias, Spain
235;2020-04-14;Asturias;2119;Asturias, Spain
236;2020-04-15;Asturias;2194;Asturias, Spain
237;2020-04-16;Asturias;2247;Asturias, Spain
238;2020-04-17;Asturias;2319;Asturias, Spain
239;2020-04-18;Asturias;2366;Asturias, Spain
240;2020-04-19;Asturias;2391;Asturias, Spain
241;2020-04-20;Asturias;2407;Asturias, Spain
242;2020-04-21;Asturias;2449;Asturias, Spain
243;2020-04-22;Asturias;2507;Asturias, Spain
244;2020-04-23;Asturias;2559;Asturias, Spain
245;2020-04-24;Asturias;2599;Asturias, Spain
246;2020-04-25;Asturias;2642;Asturias, Spain
247;2020-04-26;Asturias;2702;Asturias, Spain
248;2020-04-27;Asturias;2735;Asturias, Spain
249;2020-04-28;Asturias;2806;Asturias, Spain
250;2020-04-29;Asturias;2871;Asturias, Spain
251;2020-04-30;Asturias;2922;Asturias, Spain
252;2020-05-01;Asturias;2973;Asturias, Spain
253;2020-05-02;Asturias;2997;Asturias, Spain
254;2020-05-03;Asturias;3019;Asturias, Spain
255;2020-05-04;Asturias;3031;Asturias, Spain
256;2020-05-05;Asturias;3059;Asturias, Spain
257;2020-05-06;Asturias;3090;Asturias, Spain
258;2020-05-07;Asturias;3103;Asturias, Spain
259;2020-05-08;Asturias;3159;Asturias, Spain
260;2020-05-09;Asturias;3185;Asturias, Spain
261;2020-05-10;Asturias;3200;Asturias, Spain
262;2020-05-11;Asturias;3216;Asturias, Spain
263;2020-05-12;Asturias;3227;Asturias, Spain
264;2020-05-13;Asturias;3252;Asturias, Spain
265;2020-05-14;Asturias;3267;Asturias, Spain
266;2020-05-15;Asturias;3300;Asturias, Spain
267;2020-05-16;Asturias;3327;Asturias, Spain
268;2020-05-17;Asturias;3344;Asturias, Spain
269;2020-05-18;Asturias;3355;Asturias, Spain
270;2020-05-19;Asturias;3358;Asturias, Spain
271;2020-05-20;Asturias;3359;Asturias, Spain
272;2020-05-21;Asturias;3359;Asturias, Spain
273;2020-02-21;Baleares;1;Baleares, Spain
274;2020-02-22;Baleares;1;Baleares, Spain
275;2020-02-23;Baleares;1;Baleares, Spain
276;2020-02-24;Baleares;1;Baleares, Spain
277;2020-02-25;Baleares;1;Baleares, Spain
278;2020-02-26;Baleares;1;Baleares, Spain
279;2020-02-27;Baleares;1;Baleares, Spain
280;2020-02-28;Baleares;1;Baleares, Spain
281;2020-02-29;Baleares;2;Baleares, Spain
282;2020-03-01;Baleares;2;Baleares, Spain
283;2020-03-02;Baleares;2;Baleares, Spain
284;2020-03-03;Baleares;2;Baleares, Spain
285;2020-03-04;Baleares;5;Baleares, Spain
286;2020-03-05;Baleares;6;Baleares, Spain
287;2020-03-06;Baleares;6;Baleares, Spain
288;2020-03-07;Baleares;6;Baleares, Spain
289;2020-03-08;Baleares;8;Baleares, Spain
290;2020-03-09;Baleares;11;Baleares, Spain
291;2020-03-10;Baleares;13;Baleares, Spain
292;2020-03-11;Baleares;16;Baleares, Spain
293;2020-03-12;Baleares;22;Baleares, Spain
294;2020-03-13;Baleares;28;Baleares, Spain
295;2020-03-14;Baleares;28;Baleares, Spain
296;2020-03-15;Baleares;42;Baleares, Spain
297;2020-03-16;Baleares;73;Baleares, Spain
298;2020-03-17;Baleares;92;Baleares, Spain
299;2020-03-18;Baleares;112;Baleares, Spain
300;2020-03-19;Baleares;169;Baleares, Spain
301;2020-03-20;Baleares;203;Baleares, Spain
302;2020-03-21;Baleares;246;Baleares, Spain
303;2020-03-22;Baleares;331;Baleares, Spain
304;2020-03-23;Baleares;400;Baleares, Spain
305;2020-03-24;Baleares;478;Baleares, Spain
306;2020-03-25;Baleares;562;Baleares, Spain
307;2020-03-26;Baleares;660;Baleares, Spain
308;2020-03-27;Baleares;755;Baleares, Spain
309;2020-03-28;Baleares;862;Baleares, Spain
310;2020-03-29;Baleares;958;Baleares, Spain
311;2020-03-30;Baleares;1000;Baleares, Spain
312;2020-03-31;Baleares;1069;Baleares, Spain
313;2020-04-01;Baleares;1131;Baleares, Spain
314;2020-04-02;Baleares;1204;Baleares, Spain
315;2020-04-03;Baleares;1257;Baleares, Spain
316;2020-04-04;Baleares;1271;Baleares, Spain
317;2020-04-05;Baleares;1293;Baleares, Spain
318;2020-04-06;Baleares;1320;Baleares, Spain
319;2020-04-07;Baleares;1369;Baleares, Spain
320;2020-04-08;Baleares;1412;Baleares, Spain
321;2020-04-09;Baleares;1448;Baleares, Spain
322;2020-04-10;Baleares;1488;Baleares, Spain
323;2020-04-11;Baleares;1507;Baleares, Spain
324;2020-04-12;Baleares;1534;Baleares, Spain
325;2020-04-13;Baleares;1550;Baleares, Spain
326;2020-04-14;Baleares;1571;Baleares, Spain
327;2020-04-15;Baleares;1605;Baleares, Spain
328;2020-04-16;Baleares;1636;Baleares, Spain
329;2020-04-17;Baleares;1667;Baleares, Spain
330;2020-04-18;Baleares;1747;Baleares, Spain
331;2020-04-19;Baleares;1772;Baleares, Spain
332;2020-04-20;Baleares;1787;Baleares, Spain
333;2020-04-21;Baleares;1807;Baleares, Spain
334;2020-04-22;Baleares;1834;Baleares, Spain
335;2020-04-23;Baleares;1859;Baleares, Spain
336;2020-04-24;Baleares;1876;Baleares, Spain
337;2020-04-25;Baleares;1905;Baleares, Spain
338;2020-04-26;Baleares;1915;Baleares, Spain
339;2020-04-27;Baleares;1920;Baleares, Spain
340;2020-04-28;Baleares;1938;Baleares, Spain
341;2020-04-29;Baleares;1948;Baleares, Spain
342;2020-04-30;Baleares;1953;Baleares, Spain
343;2020-05-01;Baleares;1968;Baleares, Spain
344;2020-05-02;Baleares;1980;Baleares, Spain
345;2020-05-03;Baleares;1986;Baleares, Spain
346;2020-05-04;Baleares;1987;Baleares, Spain
347;2020-05-05;Baleares;1993;Baleares, Spain
348;2020-05-06;Baleares;2009;Baleares, Spain
349;2020-05-07;Baleares;2019;Baleares, Spain
350;2020-05-08;Baleares;2025;Baleares, Spain
351;2020-05-09;Baleares;2038;Baleares, Spain
352;2020-05-10;Baleares;2051;Baleares, Spain
353;2020-05-11;Baleares;2054;Baleares, Spain
354;2020-05-12;Baleares;2054;Baleares, Spain
355;2020-05-13;Baleares;2059;Baleares, Spain
356;2020-05-14;Baleares;2060;Baleares, Spain
357;2020-05-15;Baleares;2069;Baleares, Spain
358;2020-05-16;Baleares;2085;Baleares, Spain
359;2020-05-17;Baleares;2094;Baleares, Spain
360;2020-05-18;Baleares;2096;Baleares, Spain
361;2020-05-19;Baleares;2109;Baleares, Spain
362;2020-05-20;Baleares;2122;Baleares, Spain
363;2020-05-21;Baleares;2131;Baleares, Spain
364;2020-02-21;Canarias;1;Canarias, Spain
365;2020-02-22;Canarias;1;Canarias, Spain
366;2020-02-23;Canarias;1;Canarias, Spain
367;2020-02-24;Canarias;1;Canarias, Spain
368;2020-02-25;Canarias;2;Canarias, Spain
369;2020-02-26;Canarias;5;Canarias, Spain
370;2020-02-27;Canarias;6;Canarias, Spain
371;2020-02-28;Canarias;6;Canarias, Spain
372;2020-02-29;Canarias;6;Canarias, Spain
373;2020-03-01;Canarias;7;Canarias, Spain
374;2020-03-02;Canarias;7;Canarias, Spain
375;2020-03-03;Canarias;7;Canarias, Spain
376;2020-03-04;Canarias;7;Canarias, Spain
377;2020-03-05;Canarias;8;Canarias, Spain
378;2020-03-06;Canarias;11;Canarias, Spain
379;2020-03-07;Canarias;11;Canarias, Spain
380;2020-03-08;Canarias;17;Canarias, Spain
381;2020-03-09;Canarias;22;Canarias, Spain
382;2020-03-10;Canarias;25;Canarias, Spain
383;2020-03-11;Canarias;37;Canarias, Spain
384;2020-03-12;Canarias;51;Canarias, Spain
385;2020-03-13;Canarias;70;Canarias, Spain
386;2020-03-14;Canarias;90;Canarias, Spain
387;2020-03-15;Canarias;109;Canarias, Spain
388;2020-03-16;Canarias;119;Canarias, Spain
389;2020-03-17;Canarias;148;Canarias, Spain
390;2020-03-18;Canarias;181;Canarias, Spain
391;2020-03-19;Canarias;220;Canarias, Spain
392;2020-03-20;Canarias;287;Canarias, Spain
393;2020-03-21;Canarias;348;Canarias, Spain
394;2020-03-22;Canarias;414;Canarias, Spain
395;2020-03-23;Canarias;481;Canarias, Spain
396;2020-03-24;Canarias;557;Canarias, Spain
397;2020-03-25;Canarias;657;Canarias, Spain
398;2020-03-26;Canarias;784;Canarias, Spain
399;2020-03-27;Canarias;878;Canarias, Spain
400;2020-03-28;Canarias;1025;Canarias, Spain
401;2020-03-29;Canarias;1125;Canarias, Spain
402;2020-03-30;Canarias;1204;Canarias, Spain
403;2020-03-31;Canarias;1262;Canarias, Spain
404;2020-04-01;Canarias;1380;Canarias, Spain
405;2020-04-02;Canarias;1444;Canarias, Spain
406;2020-04-03;Canarias;1490;Canarias, Spain
407;2020-04-04;Canarias;1564;Canarias, Spain
408;2020-04-05;Canarias;1622;Canarias, Spain
409;2020-04-06;Canarias;1649;Canarias, Spain
410;2020-04-07;Canarias;1725;Canarias, Spain
411;2020-04-08;Canarias;1762;Canarias, Spain
412;2020-04-09;Canarias;1834;Canarias, Spain
413;2020-04-10;Canarias;1858;Canarias, Spain
414;2020-04-11;Canarias;1887;Canarias, Spain
415;2020-04-12;Canarias;1918;Canarias, Spain
416;2020-04-13;Canarias;1944;Canarias, Spain
417;2020-04-14;Canarias;1958;Canarias, Spain
418;2020-04-15;Canarias;1975;Canarias, Spain
419;2020-04-16;Canarias;1988;Canarias, Spain
420;2020-04-17;Canarias;2009;Canarias, Spain
421;2020-04-18;Canarias;2035;Canarias, Spain
422;2020-04-19;Canarias;2047;Canarias, Spain
423;2020-04-20;Canarias;2067;Canarias, Spain
424;2020-04-21;Canarias;2085;Canarias, Spain
425;2020-04-22;Canarias;2094;Canarias, Spain
426;2020-04-23;Canarias;2113;Canarias, Spain
427;2020-04-24;Canarias;2140;Canarias, Spain
428;2020-04-25;Canarias;2155;Canarias, Spain
429;2020-04-26;Canarias;2167;Canarias, Spain
430;2020-04-27;Canarias;2178;Canarias, Spain
431;2020-04-28;Canarias;2187;Canarias, Spain
432;2020-04-29;Canarias;2202;Canarias, Spain
433;2020-04-30;Canarias;2205;Canarias, Spain
434;2020-05-01;Canarias;2206;Canarias, Spain
435;2020-05-02;Canarias;2212;Canarias, Spain
436;2020-05-03;Canarias;2221;Canarias, Spain
437;2020-05-04;Canarias;2225;Canarias, Spain
438;2020-05-05;Canarias;2231;Canarias, Spain
439;2020-05-06;Canarias;2231;Canarias, Spain
440;2020-05-07;Canarias;2235;Canarias, Spain
441;2020-05-08;Canarias;2240;Canarias, Spain
442;2020-05-09;Canarias;2250;Canarias, Spain
443;2020-05-10;Canarias;2258;Canarias, Spain
444;2020-05-11;Canarias;2260;Canarias, Spain
445;2020-05-12;Canarias;2268;Canarias, Spain
446;2020-05-13;Canarias;2271;Canarias, Spain
447;2020-05-14;Canarias;2275;Canarias, Spain
448;2020-05-15;Canarias;2280;Canarias, Spain
449;2020-05-16;Canarias;2284;Canarias, Spain
450;2020-05-17;Canarias;2289;Canarias, Spain
451;2020-05-18;Canarias;2294;Canarias, Spain
452;2020-05-19;Canarias;2294;Canarias, Spain
453;2020-05-20;Canarias;2300;Canarias, Spain
454;2020-05-21;Canarias;2307;Canarias, Spain
455;2020-02-21;Cantabria;0;Cantabria, Spain
456;2020-02-22;Cantabria;0;Cantabria, Spain
457;2020-02-23;Cantabria;0;Cantabria, Spain
458;2020-02-24;Cantabria;0;Cantabria, Spain
459;2020-02-25;Cantabria;0;Cantabria, Spain
460;2020-02-26;Cantabria;0;Cantabria, Spain
461;2020-02-27;Cantabria;0;Cantabria, Spain
462;2020-02-28;Cantabria;0;Cantabria, Spain
463;2020-02-29;Cantabria;0;Cantabria, Spain
464;2020-03-01;Cantabria;1;Cantabria, Spain
465;2020-03-02;Cantabria;10;Cantabria, Spain
466;2020-03-03;Cantabria;10;Cantabria, Spain
467;2020-03-04;Cantabria;10;Cantabria, Spain
468;2020-03-05;Cantabria;10;Cantabria, Spain
469;2020-03-06;Cantabria;10;Cantabria, Spain
470;2020-03-07;Cantabria;10;Cantabria, Spain
471;2020-03-08;Cantabria;12;Cantabria, Spain
472;2020-03-09;Cantabria;12;Cantabria, Spain
473;2020-03-10;Cantabria;12;Cantabria, Spain
474;2020-03-11;Cantabria;12;Cantabria, Spain
475;2020-03-12;Cantabria;16;Cantabria, Spain
476;2020-03-13;Cantabria;29;Cantabria, Spain
477;2020-03-14;Cantabria;31;Cantabria, Spain
478;2020-03-15;Cantabria;51;Cantabria, Spain
479;2020-03-16;Cantabria;58;Cantabria, Spain
480;2020-03-17;Cantabria;58;Cantabria, Spain
481;2020-03-18;Cantabria;68;Cantabria, Spain
482;2020-03-19;Cantabria;83;Cantabria, Spain
483;2020-03-20;Cantabria;144;Cantabria, Spain
484;2020-03-21;Cantabria;215;Cantabria, Spain
485;2020-03-22;Cantabria;282;Cantabria, Spain
486;2020-03-23;Cantabria;347;Cantabria, Spain
487;2020-03-24;Cantabria;425;Cantabria, Spain
488;2020-03-25;Cantabria;510;Cantabria, Spain
489;2020-03-26;Cantabria;671;Cantabria, Spain
490;2020-03-27;Cantabria;810;Cantabria, Spain
491;2020-03-28;Cantabria;937;Cantabria, Spain
492;2020-03-29;Cantabria;1023;Cantabria, Spain
493;2020-03-30;Cantabria;1100;Cantabria, Spain
494;2020-03-31;Cantabria;1171;Cantabria, Spain
495;2020-04-01;Cantabria;1213;Cantabria, Spain
496;2020-04-02;Cantabria;1268;Cantabria, Spain
497;2020-04-03;Cantabria;1321;Cantabria, Spain
498;2020-04-04;Cantabria;1384;Cantabria, Spain
499;2020-04-05;Cantabria;1441;Cantabria, Spain
500;2020-04-06;Cantabria;1483;Cantabria, Spain
501;2020-04-07;Cantabria;1501;Cantabria, Spain
502;2020-04-08;Cantabria;1572;Cantabria, Spain
503;2020-04-09;Cantabria;1619;Cantabria, Spain
504;2020-04-10;Cantabria;1659;Cantabria, Spain
505;2020-04-11;Cantabria;1719;Cantabria, Spain
506;2020-04-12;Cantabria;1752;Cantabria, Spain
507;2020-04-13;Cantabria;1777;Cantabria, Spain
508;2020-04-14;Cantabria;1796;Cantabria, Spain
509;2020-04-15;Cantabria;1823;Cantabria, Spain
510;2020-04-16;Cantabria;1845;Cantabria, Spain
511;2020-04-17;Cantabria;1884;Cantabria, Spain
512;2020-04-18;Cantabria;1990;Cantabria, Spain
513;2020-04-19;Cantabria;2050;Cantabria, Spain
514;2020-04-20;Cantabria;2083;Cantabria, Spain
515;2020-04-21;Cantabria;2108;Cantabria, Spain
516;2020-04-22;Cantabria;2160;Cantabria, Spain
517;2020-04-23;Cantabria;2206;Cantabria, Spain
518;2020-04-24;Cantabria;2273;Cantabria, Spain
519;2020-04-25;Cantabria;2315;Cantabria, Spain
520;2020-04-26;Cantabria;2330;Cantabria, Spain
521;2020-04-27;Cantabria;2350;Cantabria, Spain
522;2020-04-28;Cantabria;2386;Cantabria, Spain
523;2020-04-29;Cantabria;2439;Cantabria, Spain
524;2020-04-30;Cantabria;2505;Cantabria, Spain
525;2020-05-01;Cantabria;2547;Cantabria, Spain
526;2020-05-02;Cantabria;2577;Cantabria, Spain
527;2020-05-03;Cantabria;2589;Cantabria, Spain
528;2020-05-04;Cantabria;2596;Cantabria, Spain
529;2020-05-05;Cantabria;2607;Cantabria, Spain
530;2020-05-06;Cantabria;2626;Cantabria, Spain
