;Fecha;CCAA;PCR;PCR_x_1000hab.;TEST_ANTICUERPOS;TEST_AC_x_1000hab.;TOTAL_PRUEBAS;Total_Pruebas_x_1000hab.
76;2020-05-14;Melilla;1533;18,19;3866;45,87;5399;64,06
77;2020-05-14;Murcia;28744;19,23;30941;20,70;59685;39,94
78;2020-05-14;Navarra;40253;61,69;38044;58,30;78297;119,99
79;2020-05-14;España;1919411;40,75;1118429;23,75;3037840;64,50
80;2020-05-21;Andalucia;157200;18,61;214918;25,44;372118;44,06
81;2020-05-21;Aragon;43586;32,91;26482;20,00;70068;52,91
82;2020-05-21;Asturias;82325;80,71;51446;50,44;133771;131,15
83;2020-05-21;Baleares;74103;61,83;24516;20,45;98619;82,28
84;2020-05-21;Canarias;94993;42,78;40266;18,14;135259;60,92
85;2020-05-21;Cantabria;38112;65,49;16952;29,13;55064;94,62
86;2020-05-21;Castilla y Leon;133734;55,66;217851;90,66;351585;146,32
87;2020-05-21;Castilla La Mancha;72297;35,47;108624;53,29;180921;88,75
88;2020-05-21;Cataluña;405765;53,32;24478;3,22;430243;56,54
89;2020-05-21;Ceuta;1262;14,95;5156;61,07;6418;76,01
90;2020-05-21;Madrid;464212;69,44;124523;18,63;588735;88,06
91;2020-05-21;Valencia;187257;37,46;91322;18,27;278579;55,73
92;2020-05-21;País Vasco;177070;81,15;104403;47,85;281473;129,00
93;2020-05-21;Extremadura;32157;30,26;38706;36,42;70863;66,68
94;2020-05-21;Galicia;145843;54,04;139056;51,53;284899;105,57
95;2020-05-21;La Rioja;29432;93,59;17885;56,87;47317;150,46
96;2020-05-21;Melilla;1720;20,41;4158;49,33;5878;69,74
97;2020-05-21;Murcia;32674;21,86;40487;27,09;73161;48,96
98;2020-05-21;Navarra;47755;73,18;43841;67,19;91596;140,37
99;2020-05-21;España;2221497;47,17;1335070;28,35;3556567;75,51
100;2020-05-28;Andalucia;183068;21,67;242382;28,70;425450;50,37
101;2020-05-28;Aragon;51316;38,75;33030;24,94;84346;63,69
102;2020-05-28;Asturias;92286;90,48;61918;60,70;154204;151,18
103;2020-05-28;Baleares;84558;70,55;30282;25,26;114840;95,81
104;2020-05-28;Canarias;100922;45,45;44888;20,22;145810;65,67
105;2020-05-28;Cantabria;42599;73,20;18903;32,48;61502;105,68
106;2020-05-28;Castilla y Leon;149668;62,29;258789;107,70;408457;169,99
107;2020-05-28;Castilla La Mancha;95572;46,88;126660;62,14;222232;109,02
108;2020-05-28;Cataluña;467591;61,45;41438;5,45;509029;66,89
109;2020-05-28;Ceuta;1535;18,18;5773;68,37;7308;86,55
110;2020-05-28;Madrid;538282;80,52;135358;20,25;673640;100,76
111;2020-05-28;Valencia;217729;43,56;99068;19,82;316797;63,38
112;2020-05-28;País Vasco;195280;89,50;112516;51,57;307796;141,07
113;2020-05-28;Extremadura;35512;33,41;45909;43,20;81421;76,61
114;2020-05-28;Galicia;154054;57,08;150284;55,69;304338;112,77
115;2020-05-28;La Rioja;31619;100,54;21263;67,61;52882;168,15
116;2020-05-28;Melilla;1930;22,90;4344;51,54;6274;74,44
117;2020-05-28;Murcia;37935;25,38;47818;32,00;85753;57,38
118;2020-05-28;Navarra;54778;83,95;46986;72,01;101764;155,95
119;2020-05-28;España;2536234;53,85;1527609;32,43;4063843;86,28
120;2020-06-04;Andalucia;208161;24,64;258889;30,65;467050;55,29
121;2020-06-04;Aragon;58501;44,17;36363;27,46;94864;71,63
122;2020-06-04;Asturias;101726;99,73;68823;67,47;170549;167,21
123;2020-06-04;Baleares;93644;78,13;33874;28,26;127518;106,39
124;2020-06-04;Canarias;109221;49,19;45568;20,52;154789;69,72
125;2020-06-04;Cantabria;46626;80,12;20598;35,39;67224;115,52
126;2020-06-04;Castilla y Leon;167186;69,58;282133;117,41;449319;186,99
127;2020-06-04;Castilla La Mancha;104003;51,02;132934;65,21;236937;116,23
128;2020-06-04;Cataluña;517668;68,03;49023;6,44;566691;74,47
129;2020-06-04;Ceuta;1901;22,51;5993;70,98;7894;93,49
130;2020-06-04;Madrid;614596;91,93;142994;21,39;757590;113,32
131;2020-06-04;Valencia;246301;49,27;106339;21,27;352640;70,55
132;2020-06-04;País Vasco;212215;97,26;118959;54,52;331174;151,78
133;2020-06-04;Extremadura;38959;36,66;50762;47,76;89721;84,42
134;2020-06-04;Galicia;161938;60,00;157439;58,34;319377;118,34
135;2020-06-04;La Rioja;33704;107,17;25682;81,66;59386;188,83
136;2020-06-04;Melilla;2327;27,61;4732;56,14;7059;83,75
137;2020-06-04;Murcia;43027;28,79;52017;34,81;95044;63,60
138;2020-06-04;Navarra;61176;93,75;49336;75,61;110512;169,36
139;2020-06-04;España;2822880;59,93;1642458;34,87;4465338;94,80
